Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.12.4,21:27,38.96959,121.747212,12.600233,31.238,7.419133,172.6943418
2015.12.4,21:28,38.968772,121.747975,10.701,31.865367,7.525367,172.6169471
2015.12.4,21:29,38.967825,121.748718,9.4844,31.967,7.5913,172.5251735
2015.12.4,21:30,38.966733,121.749518,9.045033,31.978933,7.710533,172.4184963
2015.12.4,21:31,38.96549,121.750287,8.824267,31.993867,7.822067,172.2948705
2015.12.4,21:32,38.964097,121.750995,8.701167,32.002167,7.902967,172.1539271
2015.12.4,21:33,38.962637,121.751745,8.641533,32.014467,7.961767,172.006382
2015.12.4,21:34,38.961123,121.752485,8.587433,32.007667,8.003467,171.8528285
2015.12.4,21:35,38.95957,121.753088,8.490133,32.010167,8.035533,171.6928595
2015.12.4,21:36,38.957955,121.753683,8.456733,32.014933,8.057833,171.5260299
2015.12.4,21:37,38.95631,121.754237,8.468967,32.026067,8.0742,171.3553015
2015.12.4,21:38,38.954615,121.754798,8.512,32.0408,8.085567,171.1792651
2015.12.4,21:39,38.952972,121.755153,8.544933,32.053633,8.095667,171.0055965
2015.12.4,21:40,38.951262,121.755547,8.5898,32.059067,8.103433,170.8252718
2015.12.4,21:41,38.94954,121.756162,8.611633,32.0606,8.109,170.6472772
2015.12.4,21:42,38.947735,121.756517,8.612933,32.050767,8.1132,170.4560065
2015.12.4,21:43,38.945857,121.756738,8.652133,32.049767,8.1146,170.2545943
2015.12.4,21:44,38.943905,121.75699,8.6739,32.058267,8.117633,170.0456337
2015.12.4,21:45,38.941813,121.757005,8.706533,32.062367,8.122633,169.8175103
2015.12.4,21:46,38.939812,121.756893,8.7236,32.064867,8.126133,169.5972384
2015.12.4,21:47,38.937642,121.756757,8.7216,32.057267,8.128933,169.3581301
2015.12.4,21:48,38.93556,121.756522,8.725033,32.0457,8.1305,169.1269985
2015.12.4,21:49,38.933402,121.756315,8.7278,32.037333,8.131133,168.8880379
2015.12.4,21:50,38.931157,121.756107,8.730333,32.032867,8.1308,168.63957
2015.12.4,21:51,38.928972,121.755923,8.771167,32.023933,8.130767,168.398053
2015.12.4,21:52,38.926802,121.755715,8.801633,32.0182,8.131033,168.1577807
2015.12.4,21:53,38.924725,121.755538,8.818533,32.017,8.132267,167.9281766
2015.12.4,21:54,38.922575,121.755225,8.831867,32.0163,8.132933,167.6883531
2015.12.4,21:55,38.920385,121.75492,8.842533,32.015233,8.1337,167.4442995
2015.12.4,21:56,38.918197,121.754632,8.8424,32.0135,8.134167,167.200749
2015.12.4,21:57,38.91594,121.754247,8.821667,32.012667,8.134767,166.9480587
2015.12.4,21:58,38.91374,121.753987,8.833867,32.0134,8.135633,166.7036694
2015.12.4,21:59,38.911537,121.753717,8.903333,32.0117,8.135733,166.4587898
2015.12.4,22:00,38.909318,121.753428,8.950233,32.008567,8.137467,166.211851
2015.12.4,22:01,38.907087,121.753113,8.966,32.007933,8.138233,165.9631721
2015.12.4,22:02,38.904917,121.752872,8.976533,32.007233,8.138867,165.7223864
2015.12.4,22:03,38.902663,121.7526,8.979233,32.0071,8.139667,165.471922
2015.12.4,22:04,38.900318,121.752282,8.998133,32.007467,8.1409,165.2107641
2015.12.4,22:05,38.898028,121.751987,9.028733,32.007667,8.140933,164.9559944
2015.12.4,22:06,38.895715,121.75169,9.0606,32.0068,8.1414,164.6986853
2015.12.4,22:07,38.893392,121.751408,9.074633,32.005733,8.1422,164.4405401
2015.12.4,22:08,38.891075,121.751137,9.070833,32.004633,8.1425,164.1832379
2015.12.4,22:09,38.888832,121.750868,9.0579,32.005067,8.143033,163.9340455
2015.12.4,22:10,38.88653,121.750643,9.046067,32.0059,8.143367,163.6791604
2015.12.4,22:11,38.884217,121.750298,9.0494,32.006533,8.144,163.4210632
2015.12.4,22:12,38.881943,121.749995,9.0658,32.008533,8.144633,163.1679289
2015.12.4,22:13,38.879565,121.749597,9.1025,32.0092,8.144233,162.9018548
2015.12.4,22:14,38.877365,121.749245,9.131133,32.0077,8.145567,162.6559716
2015.12.4,22:15,38.875072,121.748862,9.1487,32.007067,8.146233,162.3994243
2015.12.4,22:16,38.872712,121.74845,9.174467,32.008233,8.1458,162.1350822
2015.12.4,22:17,38.870423,121.748135,9.237133,32.005067,8.145833,161.8801214
2015.12.4,22:18,38.868238,121.747725,9.274933,32.003267,8.146967,161.634902
2015.12.4,22:19,38.865982,121.747242,9.286033,32.003867,8.147833,161.3807074
2015.12.4,22:20,38.86367,121.746707,9.2887,32.0056,8.1476,161.1195275
2015.12.4,22:21,38.861502,121.746128,9.28,32.006133,8.148033,160.8733089
2015.12.4,22:22,38.85918,121.745643,9.284267,32.007867,8.147733,160.6118822
2015.12.4,22:23,38.857023,121.74533,9.304833,32.006767,8.147867,160.3713567
2015.12.4,22:24,38.854815,121.744958,9.306167,32.005067,8.1481,160.124274
2015.12.4,22:25,38.852557,121.744612,9.2597,32.0075,8.1488,159.8721801
2015.12.4,22:26,38.85039,121.744185,9.2219,32.009567,8.148133,159.6286405
2015.12.4,22:27,38.848293,121.743835,9.2,32.011033,8.1479,159.3940387
2015.12.4,22:28,38.846122,121.743493,9.190067,32.011133,8.1477,159.1515044
2015.12.4,22:29,38.843923,121.743162,9.199167,32.011267,8.1478,158.9061053
2015.12.4,22:30,38.841747,121.742638,9.204967,32.011067,8.148333,158.6599427
2015.12.4,22:31,38.839568,121.742237,9.218733,32.008767,8.149333,158.415539
2015.12.4,22:32,38.837423,121.741842,9.246867,32.0098,8.150233,158.1749453
2015.12.4,22:33,38.83525,121.741322,9.330433,32.003967,8.150033,157.9291773
2015.12.4,22:34,38.833103,121.740758,9.3762,32.000433,8.150967,157.6854973
2015.12.4,22:35,38.830862,121.74044,9.391467,31.999333,8.1517,157.4357442
2015.12.4,22:36,38.828707,121.740033,9.4037,31.997433,8.152733,157.1938583
2015.12.4,22:37,38.826608,121.739767,9.392367,31.9951,8.1536,156.9604762
2015.12.4,22:38,38.82443,121.73926,9.3733,31.991933,8.1537,156.714384
2015.12.4,22:39,38.822177,121.738867,9.359067,31.988733,8.153833,156.4620538
2015.12.4,22:40,38.820035,121.738318,9.341333,31.9864,8.1542,156.2191719
2015.12.4,22:41,38.817978,121.737698,9.3273,31.985867,8.1551,155.9843493
2015.12.4,22:42,38.815813,121.737203,9.3138,31.984433,8.1551,155.7398778
2015.12.4,22:43,38.813563,121.736658,9.295633,31.983633,8.155967,155.4852879
2015.12.4,22:44,38.811407,121.736145,9.283333,31.983367,8.156433,155.2414911
2015.12.4,22:45,38.809367,121.735645,9.274567,31.985267,8.157133,155.0105626
2015.12.4,22:46,38.807273,121.735098,9.368767,31.997667,8.1564,154.7729465
2015.12.4,22:47,38.805102,121.734658,9.567867,32.001933,8.155167,154.5287561
2015.12.4,22:48,38.802988,121.73419,9.720933,32.001467,8.154867,154.2903039
2015.12.4,22:49,38.800953,121.7336,9.8072,32.0025,8.154467,154.0583873
2015.12.4,22:50,38.798783,121.732968,9.8837,32.004067,8.1533,153.8110369
2015.12.4,22:51,38.79669,121.732485,9.9481,32.0055,8.152467,153.5746178
2015.12.4,22:52,38.79475,121.731855,10.003533,32.006833,8.152,153.3523778
2015.12.4,22:53,38.792645,121.731275,10.0702,32.013933,8.151133,153.1129989
2015.12.4,22:54,38.790585,121.730793,10.153067,32.018567,8.150467,152.8801937
2015.12.4,22:55,38.788515,121.730198,10.208,32.020133,8.149,152.6443751
2015.12.4,22:56,38.786495,121.729757,10.257567,32.023567,8.148933,152.4166284
2015.12.4,22:57,38.78436,121.729133,10.312133,32.026067,8.1488,152.1732287
2015.12.4,22:58,38.7823,121.728537,10.359033,32.028533,8.1488,151.9384828
2015.12.4,22:59,38.780252,121.728213,10.3993,32.032433,8.1482,151.7096734
2015.12.4,23:00,38.778177,121.72797,10.4399,32.035933,8.147367,151.4793017
2015.12.4,23:01,38.776202,121.727732,10.4734,32.0379,8.1469,151.2599214
2015.12.4,23:02,38.774075,121.727533,10.4978,32.0393,8.1468,151.024639
2015.12.4,23:03,38.772093,121.727368,10.515733,32.040433,8.146433,150.8057502
2015.12.4,23:04,38.76997,121.727175,10.532467,32.040667,8.1465,150.5710177
2015.12.4,23:05,38.768005,121.726695,10.5434,32.040367,8.146467,150.348604
2015.12.4,23:06,38.765888,121.726138,10.5438,32.0401,8.146933,150.1083036
2015.12.4,23:07,38.763907,121.725645,10.546367,32.0403,8.146667,149.8839228
2015.12.4,23:08,38.761883,121.725003,10.548667,32.038567,8.147367,149.6523066
2015.12.4,23:09,38.759888,121.72483,10.540933,32.037833,8.148,149.4318727
2015.12.4,23:10,38.757818,121.724348,10.5366,32.036333,8.148267,149.197978
2015.12.4,23:11,38.755775,121.723865,10.530467,32.033933,8.148333,148.9670093
2015.12.4,23:12,38.753823,121.723325,10.521867,32.0343,8.148267,148.7449843
2015.12.4,23:13,38.751737,121.722722,10.523067,32.036767,8.148333,148.5072739
2015.12.4,23:14,38.749743,121.722225,10.525333,32.038633,8.1484,148.2814061
2015.12.4,23:15,38.747605,121.721633,10.5227,32.039267,8.148133,148.0382151
2015.12.4,23:16,38.74559,121.721128,10.5121,32.039033,8.1482,147.8099206
2015.12.4,23:17,38.743523,121.720553,10.500633,32.0382,8.1481,147.5747596
2015.12.4,23:18,38.741432,121.720137,10.495433,32.039933,8.148333,147.3397031
2015.12.4,23:19,38.739365,121.719587,10.499367,32.0422,8.148267,147.1049693
2015.12.4,23:20,38.737225,121.719087,10.498467,32.043533,8.148733,146.8631335
2015.12.4,23:21,38.735152,121.718605,10.495967,32.045967,8.148267,146.6289092
2015.12.4,23:22,38.733175,121.718045,10.4905,32.0469,8.1482,146.403814
2015.12.4,23:23,38.731052,121.717542,10.475867,32.048,8.148767,146.1637793
2015.12.4,23:24,38.729068,121.717025,10.458367,32.049567,8.1483,145.9386567
2015.12.4,23:25,38.72695,121.71656,10.440867,32.0497,8.147933,145.6998173
2015.12.4,23:26,38.724988,121.716125,10.419567,32.0493,8.147867,145.4784966
2015.12.4,23:27,38.722957,121.715647,10.3984,32.0477,8.148633,145.248918
2015.12.4,23:28,38.720917,121.715173,10.367833,32.0451,8.1493,145.0184268
2015.12.4,23:29,38.718855,121.714815,10.3396,32.0412,8.149867,144.7875255
2015.12.4,23:30,38.716787,121.714463,10.297067,32.0382,8.150367,144.5560743
2015.12.4,23:31,38.714627,121.714113,10.2665,32.0351,8.1506,144.3146311
2015.12.4,23:32,38.712532,121.713732,10.243733,32.032,8.151467,144.0797422
2015.12.4,23:33,38.71045,121.713235,10.215133,32.029367,8.152067,143.844279
2015.12.4,23:34,38.708438,121.712823,10.183867,32.026567,8.1522,143.6179052
2015.12.4,23:35,38.706298,121.712398,10.153067,32.0219,8.152833,143.3773572
2015.12.4,23:36,38.704327,121.711993,10.1084,32.017967,8.153667,143.1555732
2015.12.4,23:37,38.70224,121.711653,10.0758,32.012033,8.154133,142.9222646
2015.12.4,23:38,38.700207,121.711273,10.0457,32.009233,8.154933,142.6941547
2015.12.4,23:39,38.698277,121.710842,10.015333,32.001833,8.155467,142.4763933
2015.12.4,23:40,38.696228,121.710377,9.982233,31.994567,8.155833,142.2450773
2015.12.4,23:41,38.694243,121.709907,9.9557,31.9911,8.156033,142.0206502
2015.12.4,23:42,38.692222,121.70961,9.943433,31.989967,8.156233,141.7952794
2015.12.4,23:43,38.690273,121.709212,9.964267,31.997133,8.156033,141.5760166
2015.12.4,23:44,38.688182,121.708838,9.999667,32.0027,8.155267,141.3416929
2015.12.4,23:45,38.686232,121.708517,10.049767,32.006867,8.155,141.1236505
2015.12.4,23:46,38.684268,121.708075,10.093133,32.007767,8.154367,140.9019956
2015.12.4,23:47,38.68224,121.707688,10.1195,32.0087,8.1547,140.6743158
2015.12.4,23:48,38.680335,121.707285,10.153767,32.0136,8.154033,140.4597639
2015.12.4,23:49,38.67826,121.706913,10.194767,32.015467,8.153533,140.2272228
2015.12.4,23:50,38.676258,121.706517,10.2293,32.017533,8.152033,140.0022228
2015.12.4,23:51,38.674263,121.706162,10.2752,32.0228,8.151933,139.7786951
2015.12.4,23:52,38.67228,121.705797,10.330867,32.030133,8.151,139.5563031
2015.12.4,23:53,38.670353,121.705463,10.385567,32.034167,8.150133,139.3405505
2015.12.4,23:54,38.6683,121.70514,10.426867,32.038167,8.149867,139.1112608
