Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.12.8,6:40,37.594817,121.409625,9.950667,31.063833,7.888176,17.077 
2015.12.8,6:41,37.594763,121.409587,9.130867,31.081567,7.9613,17.070 
2015.12.8,6:42,37.59475,121.409562,8.599533,31.090967,8.0273,17.069 
2015.12.8,6:43,37.594712,121.409522,8.3732,31.092267,8.061867,17.064 
2015.12.8,6:44,37.594695,121.409508,8.222467,31.095333,8.0808,17.062 
2015.12.8,6:45,37.594608,121.409535,8.117167,31.097833,8.093067,17.053 
2015.12.8,6:46,37.594568,121.409557,8.048767,31.097467,8.101433,17.049 
2015.12.8,6:47,37.594257,121.40979,8.0193,31.092467,8.1058,17.016 
2015.12.8,6:48,37.593908,121.41045,8.020767,31.0944,8.1069,16.983 
2015.12.8,6:49,37.593365,121.411587,7.988967,31.0902,8.104833,16.934 
2015.12.8,6:50,37.592273,121.412353,7.9297,31.0974,8.1098,16.821 
2015.12.8,6:51,37.590682,121.412868,7.909467,31.099667,8.115967,16.650 
2015.12.8,6:52,37.58869,121.413147,7.867833,31.099833,8.1205,16.433 
2015.12.8,6:53,37.586545,121.413403,7.8109,31.099733,8.123833,16.199 
2015.12.8,6:54,37.584295,121.413597,7.778433,31.1032,8.127833,15.953 
2015.12.8,6:55,37.582067,121.413783,7.747033,31.104233,8.139533,15.709 
2015.12.8,6:56,37.580085,121.414582,7.701267,31.111333,8.146233,15.500 
2015.12.8,6:57,37.579348,121.416787,7.718567,31.1203,8.1503,15.447 
2015.12.8,6:58,37.57914,121.419622,7.744933,31.125933,8.158333,15.463 
2015.12.8,6:59,37.579248,121.422235,7.731467,31.1202,8.1675,15.514 
2015.12.8,7:00,37.579882,121.424887,7.6711,31.121067,8.164433,15.627 
2015.12.8,7:01,37.580605,121.427568,7.668733,31.131767,8.161467,15.753 
2015.12.8,7:02,37.581298,121.430283,7.6951,31.1604,8.1624,15.879 
2015.12.8,7:03,37.581948,121.43298,7.679867,31.1856,8.1671,16.003 
2015.12.8,7:04,37.58314,121.435408,7.700033,31.189567,8.1676,16.183 
2015.12.8,7:05,37.584652,121.437433,7.6831,31.1986,8.169767,16.390 
2015.12.8,7:06,37.586232,121.439417,7.6812,31.205133,8.1713,16.604 
2015.12.8,7:07,37.587887,121.441375,7.671633,31.2122,8.171967,16.827 
2015.12.8,7:08,37.589598,121.443118,7.683533,31.199867,8.171867,17.052 
2015.12.8,7:09,37.591718,121.443965,7.6688,31.1761,8.1707,17.299 
2015.12.8,7:10,37.593888,121.444838,7.6731,31.1857,8.1712,17.552 
2015.12.8,7:11,37.596082,121.44588,7.689833,31.203133,8.172767,17.812 
2015.12.8,7:12,37.598355,121.44679,7.689867,31.2048,8.174633,18.077 
2015.12.8,7:13,37.600515,121.447665,7.6866,31.207833,8.1758,18.329 
2015.12.8,7:14,37.602718,121.448757,7.717333,31.209067,8.1764,18.591 
2015.12.8,7:15,37.60505,121.44975,7.7221,31.1927,8.1758,18.864 
2015.12.8,7:16,37.60728,121.450603,7.6864,31.1818,8.175133,19.123 
2015.12.8,7:17,37.609563,121.4515,7.6938,31.1928,8.175467,19.389 
2015.12.8,7:18,37.611673,121.452493,7.723833,31.206833,8.176367,19.639 
2015.12.8,7:19,37.613895,121.453467,7.7524,31.208933,8.176367,19.900 
2015.12.8,7:20,37.616065,121.454538,7.770533,31.225067,8.178167,20.158 
2015.12.8,7:21,37.618262,121.455475,7.752,31.2341,8.181733,20.416 
2015.12.8,7:22,37.620467,121.456865,7.760467,31.239333,8.182933,20.685 
2015.12.8,7:23,37.62266,121.457835,7.746533,31.2402,8.183833,20.943 
2015.12.8,7:24,37.62493,121.458762,7.746033,31.244067,8.184567,21.208 
2015.12.8,7:25,37.627183,121.459665,7.7549,31.2438,8.1853,21.471 
2015.12.8,7:26,37.62938,121.460493,7.7657,31.251967,8.185733,21.726 
2015.12.8,7:27,37.631697,121.4613,7.793833,31.261333,8.1868,21.993 
2015.12.8,7:28,37.633997,121.462032,7.8201,31.270033,8.1876,22.257 
2015.12.8,7:29,37.636345,121.462662,7.8436,31.275733,8.187867,22.523 
