Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.22,22:33,39.010557,121.751097,11.510133,31.676533,7.819684,177.235 
2016.4.22,22:34,39.010603,121.751107,11.377467,31.695667,7.924033,177.240 
2016.4.22,22:35,39.010703,121.751077,11.256467,31.704333,7.991667,177.251 
2016.4.22,22:36,39.010755,121.75105,11.194867,31.706533,8.029167,177.256 
2016.4.22,22:37,39.010828,121.750998,11.1403,31.707033,8.056033,177.263 
2016.4.22,22:38,39.010858,121.750973,11.118033,31.711067,8.0693,177.266 
2016.4.22,22:39,39.010873,121.750965,11.099533,31.708433,8.080533,177.268 
2016.4.22,22:40,39.010865,121.750972,11.060967,31.706767,8.099633,177.267 
2016.4.22,22:41,39.010833,121.751017,11.048633,31.704967,8.1087,177.264 
2016.4.22,22:42,39.010653,121.751302,11.037733,31.700167,8.113767,177.249 
2016.4.22,22:43,39.010693,121.751605,11.013033,31.6947,8.124267,177.258 
2016.4.22,22:44,39.010772,121.75211,10.992633,31.691833,8.1354,177.275 
2016.4.22,22:45,39.01089,121.75277,10.982,31.687633,8.140233,177.298 
2016.4.22,22:46,39.011022,121.75369,10.986133,31.6887,8.1456,177.326 
2016.4.22,22:47,39.011205,121.754843,10.9831,31.6857,8.1524,177.365 
2016.4.22,22:48,39.011353,121.756342,10.9621,31.683333,8.1575,177.404 
2016.4.22,22:49,39.011197,121.757985,10.945767,31.684167,8.160533,177.413 
2016.4.22,22:50,39.010493,121.759555,10.931633,31.681333,8.172233,177.361 
2016.4.22,22:51,39.009348,121.760808,10.911933,31.681167,8.177833,177.256 
2016.4.22,22:52,39.007963,121.761853,10.903867,31.678567,8.184167,177.121 
2016.4.22,22:53,39.00646,121.76302,10.8852,31.677467,8.192033,176.975 
2016.4.22,22:54,39.004842,121.764207,10.881133,31.6756,8.193333,176.818 
2016.4.22,22:55,39.003152,121.76547,10.877,31.6751,8.198067,176.654 
2016.4.22,22:56,39.001372,121.766793,10.927967,31.680967,8.196167,176.481 
2016.4.22,22:57,38.999548,121.767938,10.985467,31.678633,8.1929,176.300 
2016.4.22,22:58,38.99754,121.767833,10.996167,31.669033,8.192,176.079 
2016.4.22,22:59,38.995545,121.76764,10.990067,31.658267,8.193533,175.858 
2016.4.22,23:00,38.99343,121.767488,10.983633,31.6523,8.193533,175.625 
2016.4.22,23:01,38.991552,121.767338,11.007111,31.642852,8.192154,175.417 
2016.4.22,23:02,38.989317,121.767167,10.9892,31.64,8.1938,175.170 
2016.4.22,23:03,38.987062,121.76698,10.9871,31.6446,8.192967,174.921 
2016.4.22,23:04,38.98478,121.766818,10.986,31.650967,8.193,174.669 
2016.4.22,23:05,38.982483,121.766607,10.974733,31.652533,8.193833,174.415 
2016.4.22,23:06,38.980173,121.766425,10.953333,31.650367,8.1956,174.160 
2016.4.22,23:07,38.977807,121.766205,10.912633,31.654367,8.200967,173.898 
2016.4.22,23:08,38.975502,121.765893,10.890567,31.660367,8.2103,173.641 
2016.4.22,23:09,38.973123,121.765892,10.889267,31.666933,8.216533,173.382 
2016.4.22,23:10,38.970752,121.765728,10.877533,31.674667,8.222867,173.120 
2016.4.22,23:11,38.968273,121.765565,10.884067,31.681433,8.227433,172.847 
2016.4.22,23:12,38.965748,121.765365,10.8668,31.685467,8.231933,172.568 
2016.4.22,23:13,38.963215,121.765122,10.785467,31.702733,8.2415,172.288 
2016.4.22,23:14,38.960613,121.764868,10.751933,31.7153,8.246467,171.999 
2016.4.22,23:15,38.95808,121.764595,10.718,31.723633,8.2516,171.718 
2016.4.22,23:16,38.955555,121.764398,10.622767,31.734133,8.2623,171.440 
2016.4.22,23:17,38.953023,121.76422,10.517433,31.747033,8.2759,171.160 
2016.4.22,23:18,38.950587,121.763947,10.4399,31.759,8.2807,170.890 
2016.4.22,23:19,38.948063,121.763605,10.4057,31.762933,8.281033,170.609 
2016.4.22,23:20,38.94545,121.76339,10.3161,31.767533,8.291233,170.320 
2016.4.22,23:21,38.943027,121.76313,10.256533,31.774933,8.2944,170.052 
2016.4.22,23:22,38.940433,121.762917,10.236,31.775167,8.2908,169.765 
2016.4.22,23:23,38.937915,121.762553,10.188333,31.778233,8.2976,169.484 
2016.4.22,23:24,38.93548,121.762355,10.157133,31.778367,8.3003,169.215 
2016.4.22,23:25,38.933088,121.761722,10.1023,31.777433,8.3149,168.944 
2016.4.22,23:26,38.930673,121.761702,10.091933,31.775933,8.312367,168.680 
2016.4.22,23:27,38.928168,121.7616,10.0559,31.770833,8.315,168.405 
2016.4.22,23:28,38.925797,121.761542,9.956933,31.7721,8.325967,168.145 
2016.4.22,23:29,38.923342,121.761417,9.8855,31.7746,8.333833,167.876 
2016.4.22,23:30,38.92088,121.761282,9.783233,31.784467,8.3369,167.605 
2016.4.22,23:31,38.91841,121.7612,9.730633,31.794833,8.3326,167.334 
2016.4.22,23:32,38.915883,121.760803,9.6763,31.8016,8.3319,167.052 
2016.4.22,23:33,38.91357,121.760337,9.602733,31.810133,8.332533,166.792 
2016.4.22,23:34,38.911157,121.759823,9.5445,31.817667,8.331433,166.520 
2016.4.22,23:35,38.908777,121.759422,9.478133,31.8262,8.330833,166.254 
2016.4.22,23:36,38.906353,121.759167,9.418333,31.831467,8.3307,165.985 
2016.4.22,23:37,38.90396,121.758697,9.3378,31.840167,8.3317,165.716 
2016.4.22,23:38,38.901558,121.758297,9.256333,31.850267,8.3282,165.447 
2016.4.22,23:39,38.899093,121.757777,9.178533,31.861,8.3281,165.170 
2016.4.22,23:40,38.896687,121.75729,9.207633,31.8618,8.3283,164.899 
2016.4.22,23:41,38.89437,121.756895,9.190733,31.857833,8.326467,164.640 
2016.4.22,23:42,38.891892,121.756452,9.071767,31.873167,8.323,164.362 
2016.4.22,23:43,38.889555,121.756212,9.003,31.88,8.327433,164.103 
2016.4.22,23:44,38.887047,121.75585,8.928733,31.888033,8.3279,163.824 
2016.4.22,23:45,38.884585,121.755835,8.892333,31.892667,8.325367,163.555 
2016.4.22,23:46,38.882133,121.755777,8.8435,31.896133,8.3273,163.287 
2016.4.22,23:47,38.879773,121.755677,8.8452,31.8985,8.326967,163.028 
