Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.5.11,2:42,38.97722,121.76802,15.1204,31.639,8.347533,173.864 
2016.5.11,2:43,38.974928,121.767905,14.465067,31.649967,7.9575,173.612 
2016.5.11,2:44,38.972732,121.768082,14.021933,31.679533,8.070567,173.375 
2016.5.11,2:45,38.970523,121.767785,13.828433,31.692767,8.1308,173.129 
2016.5.11,2:46,38.968357,121.767572,13.741467,31.694267,8.157767,172.889 
2016.5.11,2:47,38.966042,121.767277,13.646933,31.688333,8.1739,172.632 
2016.5.11,2:48,38.963882,121.767092,13.489167,31.692533,8.1937,172.393 
2016.5.11,2:49,38.96157,121.766732,13.352667,31.7114,8.207867,172.135 
2016.5.11,2:50,38.959398,121.766363,13.219667,31.7241,8.218767,171.892 
2016.5.11,2:51,38.957115,121.766015,13.119833,31.732167,8.2275,171.637 
2016.5.11,2:52,38.954818,121.76574,13.079267,31.732133,8.2314,171.382 
2016.5.11,2:53,38.952428,121.765377,12.9397,31.740267,8.239267,171.115 
2016.5.11,2:54,38.950177,121.765023,12.7629,31.7516,8.249467,170.863 
2016.5.11,2:55,38.947858,121.764668,12.6203,31.763667,8.2575,170.604 
2016.5.11,2:56,38.945453,121.764337,12.514,31.770633,8.263433,170.336 
2016.5.11,2:57,38.94313,121.763958,12.390567,31.774633,8.270267,170.077 
2016.5.11,2:58,38.940875,121.76362,12.313667,31.7822,8.273833,169.825 
2016.5.11,2:59,38.938507,121.763323,12.185233,31.7813,8.2772,169.562 
2016.5.11,3:00,38.936065,121.762827,12.080433,31.793833,8.279633,169.287 
2016.5.11,3:01,38.933773,121.762408,12.021233,31.794533,8.2821,169.030 
2016.5.11,3:02,38.931392,121.762035,11.902433,31.799767,8.286867,168.764 
2016.5.11,3:03,38.928975,121.761632,11.8183,31.808967,8.289633,168.494 
2016.5.11,3:04,38.926538,121.761267,11.780333,31.810633,8.2909,168.222 
2016.5.11,3:05,38.92413,121.761045,11.651867,31.820733,8.2949,167.955 
2016.5.11,3:06,38.92169,121.760942,11.6208,31.822767,8.2964,167.687 
2016.5.11,3:07,38.919182,121.760758,11.542267,31.827467,8.298833,167.411 
2016.5.11,3:08,38.916752,121.760627,11.5415,31.8296,8.299967,167.144 
2016.5.11,3:09,38.914437,121.759977,11.484567,31.8298,8.3019,166.880 
2016.5.11,3:10,38.911997,121.759507,11.459067,31.834667,8.302833,166.606 
2016.5.11,3:11,38.909532,121.759078,11.383,31.839167,8.3065,166.330 
2016.5.11,3:12,38.907027,121.758713,11.396867,31.842067,8.307467,166.051 
2016.5.11,3:13,38.904433,121.758322,11.351567,31.8464,8.308433,165.761 
2016.5.11,3:14,38.90188,121.7579,11.275633,31.8515,8.311267,165.476 
2016.5.11,3:15,38.89949,121.75725,11.2083,31.8591,8.3143,165.204 
2016.5.11,3:16,38.896883,121.756858,11.189767,31.861667,8.3162,164.913 
2016.5.11,3:17,38.894442,121.756468,11.1921,31.859867,8.317333,164.640 
2016.5.11,3:18,38.891942,121.755892,11.1687,31.862133,8.317733,164.358 
2016.5.11,3:19,38.889385,121.755287,11.093433,31.864567,8.319,164.069 
2016.5.11,3:20,38.886865,121.75485,11.0126,31.871633,8.320933,163.787 
2016.5.11,3:21,38.884427,121.754325,10.926467,31.877133,8.324067,163.512 
2016.5.11,3:22,38.881768,121.754035,10.8854,31.8803,8.3264,163.217 
2016.5.11,3:23,38.879182,121.753687,10.843667,31.8835,8.3275,162.929 
2016.5.11,3:24,38.876568,121.75326,10.787633,31.890233,8.329167,162.637 
2016.5.11,3:25,38.874013,121.752897,10.759933,31.891467,8.329667,162.352 
2016.5.11,3:26,38.871278,121.752395,10.735333,31.893633,8.328833,162.046 
2016.5.11,3:27,38.868612,121.751928,10.7517,31.8905,8.3296,161.747 
2016.5.11,3:28,38.86605,121.751468,10.7006,31.893967,8.330233,161.460 
2016.5.11,3:29,38.863355,121.751108,10.639033,31.896867,8.331767,161.160 
2016.5.11,3:30,38.860568,121.75067,10.603933,31.8993,8.332133,160.849 
2016.5.11,3:31,38.857895,121.750323,10.578733,31.900567,8.333133,160.551 
2016.5.11,3:32,38.855208,121.749903,10.555133,31.904233,8.334067,160.251 
2016.5.11,3:33,38.852568,121.749138,10.526467,31.9041,8.334967,159.950 
2016.5.11,3:34,38.85001,121.74862,10.5089,31.907633,8.335667,159.663 
2016.5.11,3:35,38.847377,121.747938,10.4882,31.9089,8.3364,159.364 
2016.5.11,3:36,38.844742,121.747508,10.501133,31.9101,8.337,159.069 
2016.5.11,3:37,38.842112,121.747433,10.5068,31.909133,8.3362,158.782 
2016.5.11,3:38,38.8394,121.746977,10.532867,31.910867,8.336133,158.478 
