Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.25,4:15,37.587232,121.413397,14.752286,31.831,8.121462,16.275 
2016.4.25,4:16,37.585163,121.413658,14.634033,31.813667,7.958467,16.049 
2016.4.25,4:17,37.583062,121.413897,14.550267,31.803167,7.851467,15.820 
2016.4.25,4:18,37.580883,121.414048,14.519467,31.799767,7.8159,15.582 
2016.4.25,4:19,37.57903,121.414842,14.441267,31.793967,7.8107,15.387 
2016.4.25,4:20,37.57814,121.416843,14.3412,31.785167,7.845867,15.315 
2016.4.25,4:21,37.577813,121.419318,14.198667,31.7823,7.914367,15.313 
2016.4.25,4:22,37.577823,121.421997,14.1216,31.784933,7.965533,15.355 
2016.4.25,4:23,37.578007,121.424675,14.161233,31.780967,7.936133,15.419 
2016.4.25,4:24,37.578347,121.427395,14.167233,31.7824,7.926433,15.504 
2016.4.25,4:25,37.578882,121.430243,14.137433,31.781967,7.9592,15.616 
2016.4.25,4:26,37.57957,121.433012,14.0785,31.7798,7.9888,15.747 
2016.4.25,4:27,37.580713,121.435508,14.009667,31.780633,8.011133,15.924 
2016.4.25,4:28,37.582305,121.437505,13.948467,31.784567,8.034733,16.139 
2016.4.25,4:29,37.584203,121.439242,13.912,31.781033,8.054267,16.383 
2016.4.25,4:30,37.586267,121.440742,13.872,31.781,8.068967,16.639 
2016.4.25,4:31,37.588515,121.442093,13.8343,31.780967,8.083333,16.911 
2016.4.25,4:32,37.590783,121.443088,13.7944,31.779367,8.1078,17.178 
2016.4.25,4:33,37.593057,121.44399,13.7518,31.777533,8.135733,17.443 
2016.4.25,4:34,37.595392,121.444757,13.708667,31.7811,8.162767,17.711 
2016.4.25,4:35,37.597708,121.445332,13.707333,31.783833,8.169,17.973 
2016.4.25,4:36,37.600138,121.445965,13.7028,31.7837,8.173467,18.248 
2016.4.25,4:37,37.602808,121.446687,13.708067,31.784133,8.1767,18.551 
2016.4.25,4:38,37.60543,121.447402,13.698333,31.784267,8.1832,18.849 
2016.4.25,4:39,37.608143,121.448245,13.7007,31.7849,8.189467,19.159 
2016.4.25,4:40,37.610995,121.449092,13.688733,31.784367,8.1961,19.485 
2016.4.25,4:41,37.613748,121.449997,13.665833,31.7854,8.211667,19.801 
2016.4.25,4:42,37.616402,121.450815,13.673967,31.794067,8.225467,20.105 
2016.4.25,4:43,37.619307,121.451565,13.649633,31.802567,8.243067,20.434 
2016.4.25,4:44,37.622015,121.452365,13.616367,31.804767,8.256067,20.743 
2016.4.25,4:45,37.62481,121.453203,13.5661,31.8082,8.27,21.062 
2016.4.25,4:46,37.627615,121.454023,13.5361,31.8085,8.2795,21.382 
2016.4.25,4:47,37.630438,121.454778,13.5113,31.807533,8.288,21.703 
2016.4.25,4:48,37.633273,121.455575,13.502867,31.8089,8.2943,22.025 
2016.4.25,4:49,37.636103,121.456298,13.500167,31.813633,8.300233,22.346 
2016.4.25,4:50,37.639045,121.457085,13.4991,31.8176,8.304533,22.680 
2016.4.25,4:51,37.641848,121.45792,13.492367,31.821333,8.309267,23.000 
2016.4.25,4:52,37.644708,121.458557,13.481267,31.828933,8.311833,23.322 
2016.4.25,4:53,37.647558,121.459343,13.4881,31.835867,8.311533,23.646 
2016.4.25,4:54,37.650248,121.460258,13.4701,31.842767,8.315067,23.955 
2016.4.25,4:55,37.65306,121.46089,13.4597,31.8486,8.3157,24.272 
2016.4.25,4:56,37.655925,121.461308,13.448333,31.853367,8.316433,24.589 
2016.4.25,4:57,37.658737,121.462193,13.439267,31.8576,8.317667,24.912 
2016.4.25,4:58,37.66157,121.462948,13.4396,31.8616,8.318633,25.233 
2016.4.25,4:59,37.664422,121.463617,13.4225,31.8663,8.3205,25.555 
2016.4.25,5:00,37.667263,121.464413,13.3976,31.8702,8.3239,25.878 
2016.4.25,5:01,37.670107,121.465213,13.409433,31.870967,8.324133,26.202 
2016.4.25,5:02,37.672962,121.466025,13.393667,31.876067,8.3264,26.527 
2016.4.25,5:03,37.67572,121.466738,13.381267,31.880533,8.329733,26.840 
2016.4.25,5:04,37.67862,121.467398,13.372933,31.8844,8.332167,27.167 
2016.4.25,5:05,37.681567,121.4681,13.384133,31.888333,8.332467,27.499 
2016.4.25,5:06,37.684413,121.468937,13.3821,31.891633,8.334433,27.824 
2016.4.25,5:07,37.687225,121.469883,13.375633,31.896767,8.335333,28.148 
2016.4.25,5:08,37.690005,121.470463,13.3648,31.901067,8.337433,28.460 
2016.4.25,5:09,37.692958,121.471208,13.3536,31.9043,8.3395,28.794 
2016.4.25,5:10,37.69572,121.471995,13.361833,31.904367,8.339667,29.109 
2016.4.25,5:11,37.698687,121.472703,13.346267,31.9063,8.341767,29.444 
2016.4.25,5:12,37.70158,121.473345,13.330333,31.9095,8.343233,29.770 
2016.4.25,5:13,37.704318,121.474185,13.305867,31.9141,8.344233,30.083 
2016.4.25,5:14,37.707278,121.474963,13.280167,31.9173,8.3463,30.419 
2016.4.25,5:15,37.710148,121.475687,13.2678,31.917033,8.346667,30.744 
2016.4.25,5:16,37.712952,121.476248,13.2561,31.9213,8.3468,31.059 
2016.4.25,5:17,37.71594,121.477,13.2695,31.921833,8.3455,31.397 
2016.4.25,5:18,37.718732,121.477657,13.241767,31.925767,8.3462,31.712 
2016.4.25,5:19,37.721703,121.478438,13.2257,31.9289,8.346367,32.049 
2016.4.25,5:20,37.724438,121.479317,13.211433,31.931933,8.3466,32.363 
2016.4.25,5:21,37.72729,121.479975,13.216033,31.934633,8.345133,32.685 
2016.4.25,5:22,37.730123,121.480795,13.209567,31.9379,8.3449,33.008 
