Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.11.26,23:20,38.964703,121.7542,9.613038,32.011577,7.374655,172.272 
2015.11.26,23:21,38.96317,121.755455,9.1311,32.06,7.531567,172.124 
2015.11.26,23:22,38.961538,121.756665,8.971733,32.073767,7.669067,171.966 
2015.11.26,23:23,38.959663,121.757545,8.901167,32.0721,7.760867,171.775 
2015.11.26,23:24,38.957893,121.758385,8.810433,32.0736,7.8259,171.596 
2015.11.26,23:25,38.955945,121.758892,8.7139,32.072933,7.873167,171.391 
2015.11.26,23:26,38.953933,121.759348,8.603333,32.075767,7.916167,171.179 
2015.11.26,23:27,38.951925,121.75981,8.508933,32.080233,7.952433,170.968 
2015.11.26,23:28,38.94983,121.76007,8.438733,32.080367,7.9779,170.743 
2015.11.26,23:29,38.947787,121.760243,8.3447,32.084867,8.007533,170.523 
2015.11.26,23:30,38.945835,121.760447,8.377533,32.086933,8.0294,170.313 
2015.11.26,23:31,38.943808,121.760418,8.460867,32.081233,8.038833,170.092 
2015.11.26,23:32,38.941688,121.760243,8.5558,32.074167,8.0456,169.857 
2015.11.26,23:33,38.939715,121.760027,8.685767,32.070133,8.053167,169.639 
2015.11.26,23:34,38.9377,121.759852,8.795567,32.062267,8.059133,169.416 
2015.11.26,23:35,38.935562,121.759658,8.915367,32.062433,8.0648,169.179 
2015.11.26,23:36,38.933523,121.759492,9.0475,32.0512,8.068933,168.954 
2015.11.26,23:37,38.931472,121.759325,9.106667,32.067067,8.0718,168.727 
2015.11.26,23:38,38.92949,121.759088,9.238,32.077233,8.077167,168.507 
2015.11.26,23:39,38.927472,121.758843,9.3446,32.0767,8.08,168.283 
2015.11.26,23:40,38.925468,121.758597,9.446833,32.078233,8.082167,168.060 
2015.11.26,23:41,38.923452,121.758338,9.5745,32.081633,8.083133,167.836 
2015.11.26,23:42,38.921447,121.758082,9.716667,32.084233,8.084967,167.613 
2015.11.26,23:43,38.919363,121.757813,9.849767,32.089267,8.086567,167.381 
2015.11.26,23:44,38.917412,121.757577,9.948433,32.0892,8.0888,167.164 
2015.11.26,23:45,38.915323,121.757337,10.013167,32.094167,8.089433,166.932 
2015.11.26,23:46,38.913313,121.757113,10.0839,32.097167,8.0914,166.709 
2015.11.26,23:47,38.9113,121.75686,10.163867,32.1014,8.092767,166.486 
2015.11.26,23:48,38.909352,121.756658,10.2449,32.103633,8.0948,166.270 
2015.11.26,23:49,38.90728,121.756422,10.310867,32.104267,8.096833,166.040 
2015.11.26,23:50,38.905243,121.756185,10.3566,32.103733,8.097867,165.813 
2015.11.26,23:51,38.903295,121.755977,10.393233,32.104067,8.099133,165.598 
2015.11.26,23:52,38.901173,121.75575,10.4343,32.105267,8.1006,165.362 
2015.11.26,23:53,38.899152,121.755563,10.4825,32.1051,8.102,165.139 
2015.11.26,23:54,38.897178,121.755398,10.528233,32.106433,8.1027,164.921 
2015.11.26,23:55,38.895137,121.755192,10.576033,32.1084,8.103633,164.695 
2015.11.26,23:56,38.893048,121.754973,10.623767,32.110233,8.104867,164.463 
2015.11.26,23:57,38.891085,121.754767,10.661833,32.1107,8.1055,164.246 
2015.11.26,23:58,38.888988,121.754542,10.701133,32.111867,8.1063,164.013 
2015.11.26,23:59,38.886963,121.754337,10.740167,32.1126,8.1072,163.789 
2015.11.27,0:00,38.884988,121.754057,10.771467,32.1118,8.108667,163.569 
2015.11.27,0:01,38.883075,121.75383,10.8106,32.112367,8.108933,163.356 
2015.11.27,0:02,38.88097,121.753658,10.854367,32.112033,8.109133,163.124 
2015.11.27,0:03,38.878935,121.753468,10.890367,32.1113,8.1103,162.899 
2015.11.27,0:04,38.876873,121.75327,10.909667,32.111433,8.110433,162.670 
2015.11.27,0:05,38.874818,121.753045,10.939133,32.1109,8.110933,162.443 
2015.11.27,0:06,38.872805,121.752838,10.950633,32.109733,8.1114,162.220 
2015.11.27,0:07,38.870732,121.752613,10.950533,32.108367,8.111767,161.990 
2015.11.27,0:08,38.868627,121.752363,10.943467,32.106667,8.111933,161.756 
2015.11.27,0:09,38.866547,121.752118,10.934767,32.103833,8.112433,161.525 
2015.11.27,0:10,38.864372,121.751855,10.927367,32.1033,8.1136,161.284 
2015.11.27,0:11,38.862338,121.751633,10.948667,32.105867,8.1145,161.058 
2015.11.27,0:12,38.860128,121.75137,10.990067,32.109067,8.115233,160.813 
2015.11.27,0:13,38.858078,121.751047,11.018033,32.108267,8.116133,160.584 
2015.11.27,0:14,38.85587,121.750718,11.026933,32.1067,8.1159,160.337 
2015.11.27,0:15,38.853728,121.750442,11.0205,32.105333,8.1162,160.099 
2015.11.27,0:16,38.851647,121.750232,11.013067,32.104133,8.116567,159.869 
2015.11.27,0:17,38.8494,121.750107,11.014433,32.107067,8.116567,159.622 
2015.11.27,0:18,38.847295,121.749905,11.072467,32.117233,8.118033,159.389 
2015.11.27,0:19,38.845112,121.74967,11.1396,32.122367,8.120433,159.147 
2015.11.27,0:20,38.842955,121.749495,11.193933,32.123233,8.121633,158.909 
2015.11.27,0:21,38.84069,121.749288,11.2431,32.123467,8.122333,158.659 
2015.11.27,0:22,38.838582,121.749057,11.290533,32.124567,8.1227,158.425 
2015.11.27,0:23,38.836322,121.748852,11.3344,32.124433,8.123067,158.175 
2015.11.27,0:24,38.834212,121.748665,11.3698,32.123033,8.123533,157.942 
2015.11.27,0:25,38.832067,121.748193,11.392833,32.122333,8.122767,157.700 
2015.11.27,0:26,38.829898,121.74757,11.4047,32.1216,8.1226,157.453 
2015.11.27,0:27,38.827855,121.746907,11.397133,32.1227,8.123767,157.219 
2015.11.27,0:28,38.825762,121.746197,11.4112,32.124,8.123967,156.979 
2015.11.27,0:29,38.823653,121.745523,11.4311,32.123233,8.1242,156.737 
2015.11.27,0:30,38.821465,121.744873,11.460233,32.118867,8.123733,156.488 
2015.11.27,0:31,38.819347,121.744225,11.492033,32.1147,8.1234,156.246 
2015.11.27,0:32,38.817212,121.74364,11.5218,32.112767,8.122467,156.003 
2015.11.27,0:33,38.815128,121.743147,11.542267,32.1124,8.122133,155.767 
2015.11.27,0:34,38.81291,121.74262,11.5657,32.112067,8.122033,155.516 
2015.11.27,0:35,38.810815,121.742202,11.583167,32.1121,8.121967,155.281 
2015.11.27,0:36,38.808577,121.741713,11.601333,32.111667,8.122167,155.029 
2015.11.27,0:37,38.806408,121.741207,11.620567,32.1106,8.122267,154.784 
2015.11.27,0:38,38.804247,121.740618,11.634967,32.1085,8.122067,154.538 
2015.11.27,0:39,38.802372,121.73957,11.6467,32.106633,8.121333,154.315 
2015.11.27,0:40,38.80033,121.738782,11.661267,32.104833,8.120867,154.079 
2015.11.27,0:41,38.798247,121.738055,11.6719,32.1043,8.1208,153.840 
2015.11.27,0:42,38.796133,121.737365,11.680067,32.104367,8.121733,153.598 
2015.11.27,0:43,38.79401,121.736715,11.691567,32.106,8.1219,153.355 
2015.11.27,0:44,38.7919,121.735988,11.708567,32.108,8.1226,153.113 
2015.11.27,0:45,38.789755,121.73536,11.731867,32.108867,8.1232,152.868 
2015.11.27,0:46,38.787607,121.734722,11.759733,32.109,8.123633,152.623 
2015.11.27,0:47,38.785387,121.734168,11.788067,32.1086,8.123967,152.371 
2015.11.27,0:48,38.783302,121.733673,11.805433,32.107867,8.123667,152.136 
2015.11.27,0:49,38.78115,121.733075,11.833067,32.1078,8.123967,151.891 
2015.11.27,0:50,38.779003,121.732372,11.860167,32.1061,8.123567,151.645 
2015.11.27,0:51,38.776817,121.731865,11.889167,32.104533,8.122033,151.398 
2015.11.27,0:52,38.774642,121.731252,11.911567,32.102433,8.121833,151.150 
2015.11.27,0:53,38.772377,121.73068,11.9356,32.100833,8.121233,150.894 
2015.11.27,0:54,38.77017,121.730127,11.959333,32.0996,8.1203,150.644 
2015.11.27,0:55,38.768048,121.729548,11.962667,32.098,8.120033,150.402 
2015.11.27,0:56,38.765857,121.728962,11.961367,32.097267,8.1197,150.153 
2015.11.27,0:57,38.763655,121.728315,11.947433,32.097133,8.119467,149.902 
2015.11.27,0:58,38.76144,121.727723,11.945,32.095633,8.119767,149.651 
2015.11.27,0:59,38.75916,121.72706,11.9421,32.094567,8.120367,149.391 
2015.11.27,1:00,38.757042,121.72647,11.945267,32.093633,8.1192,149.150 
2015.11.27,1:01,38.754757,121.725918,11.951033,32.092567,8.118933,148.891 
2015.11.27,1:02,38.75266,121.725153,11.9483,32.092067,8.118767,148.650 
2015.11.27,1:03,38.750422,121.724397,11.947433,32.092433,8.1188,148.393 
2015.11.27,1:04,38.748285,121.72376,11.952933,32.092033,8.119167,148.149 
2015.11.27,1:05,38.746027,121.723162,11.952133,32.091767,8.119467,147.892 
2015.11.27,1:06,38.743763,121.72251,11.945167,32.091967,8.119733,147.634 
2015.11.27,1:07,38.741613,121.72194,11.931833,32.092367,8.120367,147.390 
2015.11.27,1:08,38.739322,121.721285,11.924533,32.092933,8.1201,147.129 
2015.11.27,1:09,38.737073,121.720722,11.922367,32.093967,8.121133,146.875 
2015.11.27,1:10,38.734843,121.720063,11.921833,32.093133,8.1214,146.620 
2015.11.27,1:11,38.732687,121.71948,11.911867,32.0932,8.1219,146.375 
2015.11.27,1:12,38.730465,121.718805,11.8954,32.0946,8.1227,146.121 
2015.11.27,1:13,38.72825,121.718078,11.8743,32.096433,8.123667,145.868 
2015.11.27,1:14,38.725985,121.717217,11.853567,32.0985,8.1245,145.606 
2015.11.27,1:15,38.72391,121.716327,11.837967,32.099667,8.125233,145.364 
2015.11.27,1:16,38.721737,121.715433,11.815633,32.101467,8.126167,145.112 
2015.11.27,1:17,38.719517,121.714538,11.795567,32.103367,8.127467,144.855 
2015.11.27,1:18,38.717402,121.714103,11.7813,32.1045,8.128167,144.617 
2015.11.27,1:19,38.715142,121.713597,11.7732,32.105,8.1286,144.362 
2015.11.27,1:20,38.713017,121.713138,11.7642,32.1049,8.128833,144.122 
2015.11.27,1:21,38.710828,121.712675,11.755767,32.105,8.1291,143.876 
2015.11.27,1:22,38.70859,121.71225,11.7431,32.1051,8.129667,143.625 
2015.11.27,1:23,38.706388,121.711693,11.7318,32.105067,8.130333,143.375 
2015.11.27,1:24,38.704172,121.71119,11.716367,32.105633,8.131033,143.125 
2015.11.27,1:25,38.70196,121.710715,11.7053,32.1056,8.131533,142.876 
2015.11.27,1:26,38.699757,121.710218,11.691767,32.1057,8.1314,142.627 
2015.11.27,1:27,38.69747,121.709787,11.681567,32.1056,8.1313,142.370 
2015.11.27,1:28,38.695263,121.709327,11.669167,32.105633,8.131667,142.122 
2015.11.27,1:29,38.693138,121.70884,11.664,32.1059,8.132267,141.882 
2015.11.27,1:30,38.690928,121.708367,11.6619,32.105933,8.1325,141.633 
2015.11.27,1:31,38.688708,121.707922,11.6646,32.106,8.1314,141.383 
2015.11.27,1:32,38.68651,121.707418,11.666967,32.105667,8.131033,141.135 
2015.11.27,1:33,38.684202,121.707007,11.6732,32.1052,8.1308,140.876 
2015.11.27,1:34,38.681953,121.706588,11.681967,32.104733,8.1308,140.624 
2015.11.27,1:35,38.679703,121.706108,11.687967,32.103633,8.130467,140.371 
2015.11.27,1:36,38.67745,121.705518,11.724167,32.099,8.128933,140.115 
2015.11.27,1:37,38.675265,121.704977,11.760933,32.0943,8.1275,139.867 
2015.11.27,1:38,38.672927,121.704472,11.779667,32.092033,8.1268,139.604 
2015.11.27,1:39,38.670742,121.703932,11.786967,32.0924,8.125733,139.357 
2015.11.27,1:40,38.668508,121.703372,11.789333,32.092467,8.125867,139.103 
2015.11.27,1:41,38.666277,121.702832,11.775,32.094267,8.127,138.851 
2015.11.27,1:42,38.663947,121.702327,11.757367,32.097267,8.1278,138.588 
2015.11.27,1:43,38.661775,121.701807,11.747667,32.0986,8.1281,138.343 
2015.11.27,1:44,38.659432,121.701282,11.742667,32.0985,8.127967,138.078 
2015.11.27,1:45,38.657238,121.700847,11.751767,32.095733,8.127833,137.832 
2015.11.27,1:46,38.65488,121.700343,11.767433,32.089967,8.127733,137.566 
2015.11.27,1:47,38.652585,121.699852,11.775,32.088933,8.126967,137.307 
2015.11.27,1:48,38.650382,121.699305,11.7781,32.087967,8.126467,137.058 
2015.11.27,1:49,38.648122,121.698733,11.7679,32.088267,8.127067,136.802 
2015.11.27,1:50,38.645828,121.698167,11.754133,32.0903,8.1272,136.542 
2015.11.27,1:51,38.643623,121.697592,11.7461,32.091733,8.1274,136.292 
2015.11.27,1:52,38.641435,121.697083,11.7219,32.0891,8.127767,136.045 
2015.11.27,1:53,38.63931,121.696537,11.707467,32.086567,8.127633,135.804 
2015.11.27,1:54,38.637112,121.695987,11.711467,32.085267,8.127467,135.554 
2015.11.27,1:55,38.634783,121.69535,11.718467,32.085267,8.1273,135.290 
2015.11.27,1:56,38.632615,121.694747,11.722667,32.0856,8.127433,135.043 
2015.11.27,1:57,38.630473,121.694198,11.728,32.086533,8.127467,134.800 
2015.11.27,1:58,38.628287,121.693673,11.733167,32.087033,8.127067,134.553 
2015.11.27,1:59,38.626087,121.693167,11.733533,32.087533,8.126767,134.304 
2015.11.27,2:00,38.623853,121.692555,11.745933,32.089867,8.1269,134.050 
2015.11.27,2:01,38.6216,121.692027,11.789133,32.0913,8.126933,133.796 
2015.11.27,2:02,38.61939,121.691463,11.844533,32.0944,8.128,133.545 
2015.11.27,2:03,38.617262,121.690905,11.8859,32.0959,8.128967,133.304 
2015.11.27,2:04,38.615055,121.690363,11.908933,32.096,8.129333,133.054 
2015.11.27,2:05,38.612847,121.689875,11.929533,32.099967,8.129533,132.805 
2015.11.27,2:06,38.610572,121.68937,11.959833,32.107433,8.130467,132.548 
2015.11.27,2:07,38.6084,121.688882,11.9928,32.114167,8.132267,132.303 
2015.11.27,2:08,38.606158,121.688397,12.0272,32.1206,8.134,132.050 
2015.11.27,2:09,38.603972,121.687868,12.056667,32.1243,8.135667,131.803 
2015.11.27,2:10,38.601752,121.687348,12.0799,32.126667,8.137467,131.552 
2015.11.27,2:11,38.599495,121.686748,12.097467,32.127533,8.137567,131.296 
2015.11.27,2:12,38.597343,121.686127,12.109233,32.128667,8.138667,131.050 
2015.11.27,2:13,38.595113,121.685615,12.120067,32.129,8.1392,130.798 
2015.11.27,2:14,38.592992,121.685092,12.132933,32.129533,8.1397,130.558 
2015.11.27,2:15,38.590733,121.684495,12.141233,32.129,8.139933,130.302 
2015.11.27,2:16,38.58858,121.68398,12.144,32.1279,8.140233,130.058 
2015.11.27,2:17,38.58635,121.68343,12.1472,32.126833,8.139933,129.806 
2015.11.27,2:18,38.584235,121.682897,12.155567,32.125733,8.140167,129.566 
2015.11.27,2:19,38.58202,121.682292,12.1605,32.123867,8.1402,129.314 
2015.11.27,2:20,38.579828,121.681775,12.165167,32.122833,8.139967,129.066 
2015.11.27,2:21,38.577613,121.681277,12.170933,32.121733,8.139767,128.816 
2015.11.27,2:22,38.57541,121.680662,12.1765,32.1203,8.14,128.566 
2015.11.27,2:23,38.57317,121.680077,12.1807,32.119833,8.1396,128.312 
2015.11.27,2:24,38.571045,121.679497,12.184933,32.118833,8.139833,128.070 
2015.11.27,2:25,38.568785,121.678817,12.186167,32.118,8.1396,127.812 
2015.11.27,2:26,38.566588,121.678225,12.186933,32.1173,8.1398,127.562 
2015.11.27,2:27,38.564388,121.677692,12.186667,32.116867,8.139133,127.313 
2015.11.27,2:28,38.56218,121.677263,12.190533,32.116533,8.139,127.065 
2015.11.27,2:29,38.559987,121.676873,12.201333,32.115267,8.1389,126.820 
2015.11.27,2:30,38.55783,121.676472,12.209267,32.114467,8.139,126.578 
2015.11.27,2:31,38.555562,121.675957,12.2192,32.1127,8.139067,126.322 
2015.11.27,2:32,38.553398,121.675438,12.225967,32.111667,8.138133,126.077 
2015.11.27,2:33,38.55116,121.67492,12.2338,32.110633,8.137433,125.824 
2015.11.27,2:34,38.549105,121.674317,12.243867,32.109567,8.137233,125.589 
2015.11.27,2:35,38.546935,121.6737,12.251433,32.1089,8.137233,125.342 
2015.11.27,2:36,38.544715,121.673172,12.257333,32.108333,8.136533,125.091 
2015.11.27,2:37,38.542463,121.672617,12.2625,32.108,8.135267,124.836 
2015.11.27,2:38,38.54048,121.671668,12.27,32.107667,8.135133,124.604 
2015.11.27,2:39,38.538352,121.670623,12.272767,32.107367,8.134867,124.354 
2015.11.27,2:40,38.536418,121.669253,12.2779,32.107,8.1345,124.119 
2015.11.27,2:41,38.534428,121.667625,12.289167,32.106867,8.1343,123.874 
2015.11.27,2:42,38.532553,121.666115,12.299567,32.1062,8.133867,123.644 
2015.11.27,2:43,38.53054,121.66465,12.306233,32.105933,8.133367,123.400 
2015.11.27,2:44,38.528505,121.663375,12.307667,32.1067,8.132467,123.156 
2015.11.27,2:45,38.526358,121.66254,12.3073,32.108533,8.1326,122.908 
2015.11.27,2:46,38.524293,121.66166,12.308433,32.110067,8.1324,122.668 
2015.11.27,2:47,38.522132,121.660777,12.314233,32.11,8.1321,122.417 
2015.11.27,2:48,38.520045,121.660048,12.3238,32.109167,8.131567,122.177 
2015.11.27,2:49,38.517855,121.659412,12.327233,32.108033,8.131067,121.927 
2015.11.27,2:50,38.515652,121.658882,12.332967,32.1074,8.1305,121.678 
2015.11.27,2:51,38.51354,121.65841,12.336033,32.1067,8.1295,121.440 
2015.11.27,2:52,38.511287,121.657925,12.341867,32.106067,8.128867,121.186 
2015.11.27,2:53,38.509098,121.657578,12.347367,32.105933,8.1282,120.941 
2015.11.27,2:54,38.506987,121.657355,12.354233,32.104733,8.128067,120.707 
