Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.2.22,5:46,37.594803,121.409328,6.65635,31.4107,7.974542,17.073 
2016.2.22,5:47,37.594783,121.409348,6.285967,31.219667,7.942933,17.071 
2016.2.22,5:48,37.594773,121.409353,5.932033,31.125233,7.950267,17.070 
2016.2.22,5:49,37.594752,121.409415,5.473833,31.1251,7.983367,17.068 
2016.2.22,5:50,37.59474,121.409452,5.0422,31.160533,8.014167,17.067 
2016.2.22,5:51,37.594682,121.40974,4.713733,31.1769,8.0392,17.063 
2016.2.22,5:52,37.594497,121.409975,4.444467,31.183533,8.0588,17.044 
2016.2.22,5:53,37.594233,121.410315,4.3007,31.1938,8.069167,17.018 
2016.2.22,5:54,37.593623,121.411253,4.131633,31.2058,8.077067,16.959 
2016.2.22,5:55,37.592272,121.4125,3.907833,31.216233,8.086267,16.822 
2016.2.22,5:56,37.589962,121.413063,3.804267,31.2244,8.092267,16.573 
2016.2.22,5:57,37.587222,121.413383,3.769567,31.2486,8.0947,16.274 
2016.2.22,5:58,37.584272,121.413772,3.689567,31.239033,8.0988,15.952 
2016.2.22,5:59,37.581448,121.414077,3.637333,31.237333,8.102633,15.645 
2016.2.22,6:00,37.57899,121.415212,3.679467,31.240733,8.1033,15.387 
2016.2.22,6:01,37.577562,121.418112,3.6626,31.2361,8.1043,15.268 
2016.2.22,6:02,37.576485,121.421445,3.6011,31.2359,8.105667,15.200 
2016.2.22,6:03,37.575927,121.425128,3.541167,31.2417,8.107567,15.200 
2016.2.22,6:04,37.57607,121.428833,3.4843,31.2386,8.112267,15.284 
2016.2.22,6:05,37.576477,121.432778,3.512867,31.237067,8.1155,15.408 
2016.2.22,6:06,37.577592,121.436048,3.483667,31.232467,8.119533,15.600 
2016.2.22,6:07,37.579597,121.438963,3.417633,31.241933,8.123833,15.882 
2016.2.22,6:08,37.581693,121.441653,3.398133,31.244033,8.126567,16.171 
2016.2.22,6:09,37.583922,121.444298,3.369533,31.248867,8.1298,16.475 
2016.2.22,6:10,37.586108,121.446972,3.397067,31.254367,8.132633,16.776 
2016.2.22,6:11,37.588287,121.44962,3.559533,31.2415,8.132867,17.077 
2016.2.22,6:12,37.590742,121.4521,3.6332,31.2498,8.134067,17.404 
2016.2.22,6:13,37.593258,121.45404,3.597833,31.2672,8.1368,17.723 
2016.2.22,6:14,37.596017,121.45554,3.589467,31.2795,8.139133,18.056 
2016.2.22,6:15,37.598767,121.456487,3.581033,31.291233,8.1416,18.372 
2016.2.22,6:16,37.601742,121.45716,3.5625,31.296867,8.1444,18.705 
2016.2.22,6:17,37.60475,121.457775,3.5494,31.296667,8.1467,19.040 
2016.2.22,6:18,37.60761,121.458285,3.543533,31.3024,8.148233,19.356 
2016.2.22,6:19,37.610538,121.458835,3.5258,31.311533,8.150367,19.681 
2016.2.22,6:20,37.613513,121.459425,3.5062,31.323933,8.152233,20.012 
2016.2.22,6:21,37.616342,121.459962,3.4857,31.3315,8.153867,20.326 
2016.2.22,6:22,37.619198,121.460532,3.4683,31.331067,8.155567,20.644 
2016.2.22,6:23,37.621983,121.461078,3.440267,31.3355,8.156833,20.954 
2016.2.22,6:24,37.624878,121.461635,3.4173,31.341267,8.158233,21.276 
2016.2.22,6:25,37.627775,121.46222,3.3938,31.3506,8.1598,21.599 
2016.2.22,6:26,37.630517,121.46279,3.376167,31.359767,8.160833,21.905 
2016.2.22,6:27,37.633445,121.463407,3.364433,31.366567,8.161933,22.233 
2016.2.22,6:28,37.636237,121.463977,3.354,31.373233,8.162467,22.545 
2016.2.22,6:29,37.639113,121.464598,3.3507,31.381633,8.163333,22.867 
2016.2.22,6:30,37.641937,121.465202,3.351267,31.3809,8.164867,23.183 
2016.2.22,6:31,37.644785,121.46578,3.3396,31.384267,8.165867,23.501 
2016.2.22,6:32,37.647577,121.466333,3.3425,31.386133,8.1664,23.813 
2016.2.22,6:33,37.650483,121.4669,3.340467,31.390267,8.168,24.137 
2016.2.22,6:34,37.6533,121.467435,3.329133,31.3988,8.1695,24.451 
2016.2.22,6:35,37.656213,121.468042,3.329633,31.396733,8.1715,24.777 
2016.2.22,6:36,37.658998,121.468813,3.3087,31.403233,8.172767,25.093 
2016.2.22,6:37,37.661883,121.469627,3.294033,31.412333,8.174333,25.421 
2016.2.22,6:38,37.664622,121.47037,3.2718,31.421067,8.175467,25.732 
2016.2.22,6:39,37.66749,121.471212,3.268433,31.4311,8.176267,26.059 
2016.2.22,6:40,37.67026,121.471988,3.2704,31.440167,8.176767,26.374 
2016.2.22,6:41,37.673115,121.47283,3.2819,31.4524,8.1773,26.700 
2016.2.22,6:42,37.675982,121.47362,3.282233,31.460567,8.1784,27.026 
2016.2.22,6:43,37.6788,121.47446,3.272267,31.468933,8.179467,27.347 
2016.2.22,6:44,37.68162,121.475292,3.278033,31.473167,8.180067,27.669 
2016.2.22,6:45,37.68447,121.476038,3.2716,31.477833,8.1814,27.992 
2016.2.22,6:46,37.687285,121.476847,3.260567,31.4875,8.1826,28.313 
2016.2.22,6:47,37.690252,121.477697,3.248367,31.495567,8.183133,28.650 
2016.2.22,6:48,37.693033,121.478638,3.235033,31.502967,8.1845,28.971 
2016.2.22,6:49,37.69597,121.47967,3.2315,31.512767,8.1854,29.309 
2016.2.22,6:50,37.698828,121.48065,3.2288,31.522233,8.1859,29.639 
2016.2.22,6:51,37.70161,121.481517,3.232033,31.535433,8.186567,29.957 
2016.2.22,6:52,37.704435,121.482435,3.2381,31.5521,8.1872,30.282 
2016.2.22,6:53,37.707308,121.483187,3.2675,31.570167,8.187533,30.607 
2016.2.22,6:54,37.710263,121.483792,3.286633,31.5871,8.188333,30.938 
2016.2.22,6:55,37.71311,121.484445,3.3102,31.601967,8.188633,31.258 
2016.2.22,6:56,37.71611,121.485155,3.3331,31.6164,8.188867,31.597 
2016.2.22,6:57,37.719055,121.485928,3.3562,31.623133,8.188867,31.930 
2016.2.22,6:58,37.721858,121.48665,3.394767,31.627167,8.1884,32.248 
2016.2.22,6:59,37.724748,121.48738,3.3904,31.643267,8.188733,32.575 
2016.2.22,7:00,37.727755,121.488138,3.4239,31.657033,8.188833,32.915 
2016.2.22,7:01,37.7306,121.488853,3.426267,31.6716,8.189967,33.237 
2016.2.22,7:02,37.7335,121.489565,3.432167,31.685,8.1915,33.564 
2016.2.22,7:03,37.736282,121.490322,3.458667,31.6957,8.1925,33.880 
2016.2.22,7:04,37.739188,121.491082,3.482,31.7082,8.193667,34.210 
2016.2.22,7:05,37.742057,121.491817,3.5025,31.7237,8.1952,34.535 
2016.2.22,7:06,37.744968,121.492595,3.515733,31.737867,8.1958,34.865 
2016.2.22,7:07,37.747848,121.493375,3.545633,31.744667,8.1961,35.192 
