Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.10.24,18:15,38.978565,121.759838,16.859375,31.66,8.0022,173.877 
2015.10.24,18:16,38.978643,121.759837,16.855167,31.66,8.006867,173.885 
2015.10.24,18:17,38.978682,121.759845,16.8504,31.6599,8.009067,173.890 
2015.10.24,18:18,38.9788,121.759895,16.8506,31.66,8.009667,173.903 
2015.10.24,18:19,38.978827,121.759902,16.851667,31.66,8.008467,173.907 
2015.10.24,18:20,38.978913,121.759927,16.851,31.66,8.0092,173.916 
2015.10.24,18:21,38.978965,121.759958,16.8607,31.6601,8.008333,173.922 
2015.10.24,18:22,38.978988,121.759982,16.876833,31.660067,8.0085,173.925 
2015.10.24,18:23,38.979025,121.760005,16.8797,31.659733,8.007367,173.930 
2015.10.24,18:24,38.979052,121.760012,16.875067,31.66,8.0083,173.933 
2015.10.24,18:25,38.979105,121.760032,16.8758,31.660667,8.007867,173.939 
2015.10.24,18:26,38.979208,121.76006,16.882167,31.660067,8.009433,173.951 
2015.10.24,18:27,38.979927,121.760187,16.868,31.661133,8.010533,174.031 
2015.10.24,18:28,38.980352,121.760592,16.871567,31.6624,8.011833,174.084 
2015.10.24,18:29,38.9804,121.76145,16.889467,31.662733,8.012433,174.103 
2015.10.24,18:30,38.979875,121.762058,16.927367,31.660267,8.0072,174.056 
2015.10.24,18:31,38.978948,121.762072,16.897867,31.6551,7.983333,173.955 
2015.10.24,18:32,38.97769,121.761975,16.961367,31.653667,7.973333,173.816 
2015.10.24,18:33,38.97634,121.761988,16.991467,31.632467,7.924833,173.669 
2015.10.24,18:34,38.974902,121.761842,16.993667,31.6099,7.871033,173.509 
2015.10.24,18:35,38.973448,121.761915,16.9766,31.613567,7.895533,173.352 
2015.10.24,18:36,38.971932,121.76174,16.908933,31.639033,7.9937,173.183 
2015.10.24,18:37,38.970408,121.761432,16.8548,31.651733,8.033833,173.012 
