Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.5.9,1:24,37.59506,121.409,16.1809,31.70963,8.169667,17.098 
2016.5.9,1:25,37.59506,121.409,16.2575,31.71643,8.028333,17.098 
2016.5.9,1:26,37.59506,121.409,16.2989,31.72537,7.929,17.098 
2016.5.9,1:27,37.59506,121.409,16.28333,31.73627,7.8926,17.098 
2016.5.9,1:28,37.59507,121.409,16.2845,31.73953,7.8747,17.099 
2016.5.9,1:29,37.59507,121.409,16.27867,31.74203,7.8719,17.099 
2016.5.9,1:30,37.59507,121.409,16.26073,31.7493,7.864633,17.099 
2016.5.9,1:31,37.59507,121.409,16.23893,31.75643,7.852167,17.099 
2016.5.9,1:32,37.59507,121.409,16.2003,31.7541,7.839633,17.099 
2016.5.9,1:33,37.59502,121.4091,16.10123,31.75913,7.835267,17.095 
2016.5.9,1:34,37.595,121.4091,16.00467,31.76213,7.8502,17.093 
2016.5.9,1:35,37.59493,121.4092,15.90853,31.7663,7.875767,17.086 
2016.5.9,1:36,37.5949,121.4092,15.84757,31.76593,7.901267,17.082 
2016.5.9,1:37,37.59483,121.4093,15.76933,31.7647,7.931367,17.075 
2016.5.9,1:38,37.59481,121.4093,15.68963,31.76677,7.963933,17.073 
2016.5.9,1:39,37.59476,121.4094,15.60883,31.76653,7.995733,17.068 
2016.5.9,1:40,37.59469,121.4095,15.536,31.77047,8.026033,17.062 
2016.5.9,1:41,37.59464,121.4096,15.50463,31.77,8.041933,17.057 
2016.5.9,1:42,37.59463,121.4096,15.44527,31.77277,8.0656,17.056 
2016.5.9,1:43,37.59434,121.41,15.38367,31.7756,8.091567,17.027 
2016.5.9,1:44,37.5939,121.4107,15.3215,31.77803,8.114233,16.985 
2016.5.9,1:45,37.59329,121.4117,15.2676,31.77913,8.134867,16.927 
2016.5.9,1:46,37.59229,121.4126,15.21057,31.7806,8.149933,16.825 
2016.5.9,1:47,37.59092,121.413,15.17187,31.78663,8.164967,16.678 
2016.5.9,1:48,37.58944,121.4132,15.17527,31.788,8.172633,16.517 
2016.5.9,1:49,37.58788,121.4134,15.1498,31.78267,8.178667,16.346 
2016.5.9,1:50,37.58606,121.4136,15.06443,31.7848,8.1969,16.148 
2016.5.9,1:51,37.58422,121.4137,15.02447,31.78723,8.2109,15.946 
2016.5.9,1:52,37.58214,121.4139,15.03313,31.78077,8.209233,15.719 
2016.5.9,1:53,37.58035,121.4143,14.98173,31.7847,8.215433,15.526 
2016.5.9,1:54,37.57944,121.4158,14.95227,31.78487,8.219967,15.444 
2016.5.9,1:55,37.57929,121.4178,14.92443,31.78017,8.219233,15.454 
2016.5.9,1:56,37.57933,121.4202,14.86073,31.78123,8.229367,15.492 
2016.5.9,1:57,37.57959,121.4229,14.85557,31.78407,8.2361,15.562 
2016.5.9,1:58,37.58007,121.4256,14.84197,31.78593,8.237667,15.660 
2016.5.9,1:59,37.58074,121.4284,14.83617,31.78443,8.239933,15.783 
2016.5.9,2:00,37.58149,121.4313,14.83013,31.782,8.245967,15.920 
2016.5.9,2:01,37.58229,121.4339,14.80277,31.7795,8.249567,16.059 
2016.5.9,2:02,37.58378,121.4358,14.7742,31.77967,8.2531,16.260 
2016.5.9,2:03,37.58572,121.437,14.73477,31.78067,8.257967,16.496 
2016.5.9,2:04,37.58781,121.4383,14.73377,31.7826,8.261333,16.749 
2016.5.9,2:05,37.59002,121.4398,14.71893,31.77943,8.264433,17.020 
2016.5.9,2:06,37.59214,121.4416,14.59177,31.7758,8.273067,17.289 
2016.5.9,2:07,37.59428,121.4436,14.49273,31.78313,8.2867,17.565 
2016.5.9,2:08,37.59651,121.4458,14.46387,31.7812,8.293867,17.856 
2016.5.9,2:09,37.59873,121.4482,14.41773,31.78257,8.3015,18.151 
2016.5.9,2:10,37.60095,121.4504,14.3939,31.77477,8.303133,18.443 
2016.5.9,2:11,37.6035,121.4521,14.32067,31.76773,8.3054,18.757 
2016.5.9,2:12,37.60603,121.4536,14.25867,31.76603,8.3083,19.065 
2016.5.9,2:13,37.60879,121.4551,14.23367,31.76507,8.309433,19.397 
2016.5.9,2:14,37.61139,121.4563,14.23097,31.76447,8.311567,19.704 
2016.5.9,2:15,37.61416,121.4566,14.21417,31.7628,8.314733,20.007 
2016.5.9,2:16,37.61697,121.4563,14.19093,31.76167,8.3197,20.298 
2016.5.9,2:17,37.6199,121.4557,14.17183,31.76197,8.324367,20.596 
2016.5.9,2:18,37.62274,121.4549,14.15407,31.76187,8.328933,20.880 
2016.5.9,2:19,37.62554,121.4541,14.15897,31.76597,8.3312,21.161 
2016.5.9,2:20,37.62827,121.4533,14.14887,31.76617,8.333867,21.436 
2016.5.9,2:21,37.63121,121.4525,14.12873,31.76893,8.3374,21.734 
2016.5.9,2:22,37.63406,121.4531,14.11,31.77123,8.339833,22.054 
2016.5.9,2:23,37.6369,121.4539,14.09917,31.7729,8.3402,22.378 
2016.5.9,2:24,37.63979,121.455,14.09377,31.77403,8.339567,22.713 
2016.5.9,2:25,37.64262,121.4561,14.05847,31.77567,8.340333,23.042 
2016.5.9,2:26,37.64545,121.4571,14.03587,31.7755,8.341067,23.369 
2016.5.9,2:27,37.64817,121.4582,14.01593,31.77537,8.341967,23.686 
2016.5.9,2:28,37.65101,121.4592,13.99467,31.77587,8.3429,24.014 
2016.5.9,2:29,37.65381,121.4607,13.96823,31.77667,8.344267,24.348 
2016.5.9,2:30,37.6562,121.463,13.94263,31.7781,8.346433,24.657 
2016.5.9,2:31,37.65856,121.4649,13.93107,31.78013,8.347,24.954 
2016.5.9,2:32,37.66132,121.4661,13.93507,31.77983,8.347733,25.278 
2016.5.9,2:33,37.66403,121.4667,13.91773,31.7829,8.3495,25.582 
2016.5.9,2:34,37.6669,121.4674,13.9074,31.78187,8.3506,25.907 
2016.5.9,2:35,37.66987,121.4681,13.88013,31.78313,8.352733,26.241 
2016.5.9,2:36,37.67262,121.469,13.86627,31.7853,8.3534,26.557 
2016.5.9,2:37,37.67554,121.47,13.84763,31.78643,8.354633,26.894 
2016.5.9,2:38,37.67838,121.4707,13.8216,31.78793,8.356767,27.215 
2016.5.9,2:39,37.68127,121.4714,13.80883,31.78983,8.3578,27.541 
2016.5.9,2:40,37.68417,121.4721,13.80143,31.79033,8.3586,27.868 
2016.5.9,2:41,37.68699,121.4727,13.79443,31.79343,8.3596,28.185 
2016.5.9,2:42,37.68988,121.4734,13.80817,31.79437,8.3599,28.512 
2016.5.9,2:43,37.69279,121.474,13.8161,31.79547,8.360567,28.838 
2016.5.9,2:44,37.69582,121.4746,13.81497,31.79873,8.362333,29.177 
2016.5.9,2:45,37.69874,121.4751,13.81877,31.79943,8.363333,29.502 
2016.5.9,2:46,37.70167,121.4758,13.82227,31.80053,8.363667,29.833 
2016.5.9,2:47,37.70451,121.4764,13.8126,31.80217,8.364367,30.152 
