Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.2.1,17:03,37.592943,121.414958,6.328,31.471,7.786333,16.922 
2016.2.1,17:04,37.59291,121.414965,5.459233,31.484667,7.8308,16.919 
2016.2.1,17:05,37.592868,121.415003,4.4039,31.493567,7.874767,16.914 
2016.2.1,17:06,37.592832,121.415035,3.809433,31.4933,7.924,16.911 
2016.2.1,17:07,37.592783,121.415103,3.4757,31.5039,7.966233,16.906 
2016.2.1,17:08,37.592477,121.415115,3.277633,31.505467,7.998833,16.872 
2016.2.1,17:09,37.59236,121.415013,3.100433,31.5029,8.025433,16.858 
2016.2.1,17:10,37.592255,121.41492,2.963367,31.504067,8.045167,16.846 
2016.2.1,17:11,37.59213,121.414683,2.853033,31.501367,8.060367,16.829 
2016.2.1,17:12,37.59212,121.414483,2.7709,31.5051,8.073433,16.826 
2016.2.1,17:13,37.592117,121.414475,2.7068,31.502767,8.083433,16.826 
2016.2.1,17:14,37.592135,121.414498,2.630733,31.5007,8.090567,16.828 
2016.2.1,17:15,37.59221,121.414568,2.589067,31.5034,8.096933,16.837 
2016.2.1,17:16,37.591788,121.414155,2.528633,31.498033,8.102767,16.786 
2016.2.1,17:17,37.591167,121.413192,2.429467,31.4985,8.105333,16.707 
2016.2.1,17:18,37.590098,121.412965,2.377167,31.496333,8.105467,16.587 
2016.2.1,17:19,37.588505,121.413217,2.290967,31.495033,8.110767,16.413 
2016.2.1,17:20,37.586842,121.413478,2.201867,31.4989,8.1163,16.233 
2016.2.1,17:21,37.584857,121.413703,2.247567,31.4992,8.1179,16.016 
2016.2.1,17:22,37.58228,121.413953,2.220433,31.496433,8.1196,15.735 
2016.2.1,17:23,37.57949,121.41427,2.203067,31.496667,8.122933,15.431 
2016.2.1,17:24,37.577012,121.4157,2.1299,31.494067,8.127133,15.176 
2016.2.1,17:25,37.575252,121.41809,2.089033,31.492933,8.129567,15.015 
2016.2.1,17:26,37.575067,121.421092,1.947467,31.4888,8.133433,15.039 
2016.2.1,17:27,37.575903,121.424243,1.9386,31.5009,8.133333,15.182 
2016.2.1,17:28,37.576803,121.427493,1.9837,31.498533,8.131967,15.338 
2016.2.1,17:29,37.57771,121.430812,2.0277,31.502133,8.131667,15.501 
2016.2.1,17:30,37.578968,121.43385,2.055533,31.4938,8.132,15.700 
2016.2.1,17:31,37.580538,121.436647,1.969033,31.490933,8.134233,15.930 
2016.2.1,17:32,37.582105,121.439317,1.9048,31.4922,8.1366,16.159 
2016.2.1,17:33,37.584062,121.441518,1.870567,31.499,8.1381,16.421 
2016.2.1,17:34,37.586417,121.442882,1.888733,31.493033,8.139133,16.706 
2016.2.1,17:35,37.588942,121.444167,1.833767,31.487633,8.141767,17.007 
2016.2.1,17:36,37.591337,121.445442,1.783867,31.492,8.144433,17.294 
2016.2.1,17:37,37.593902,121.446525,1.761667,31.484833,8.147067,17.594 
2016.2.1,17:38,37.596565,121.447598,1.723733,31.488333,8.1492,17.905 
2016.2.1,17:39,37.599288,121.448832,1.7063,31.483033,8.150067,18.226 
2016.2.1,17:40,37.602015,121.450168,1.6705,31.482967,8.152067,18.550 
2016.2.1,17:41,37.604805,121.451288,1.7191,31.487633,8.1526,18.876 
2016.2.1,17:42,37.607512,121.45236,1.681867,31.476633,8.153633,19.191 
2016.2.1,17:43,37.61035,121.453497,1.6096,31.483267,8.1551,19.522 
2016.2.1,17:44,37.6131,121.454405,1.601733,31.482367,8.1558,19.838 
2016.2.1,17:45,37.61585,121.455337,1.574033,31.4804,8.1562,20.155 
2016.2.1,17:46,37.618605,121.456408,1.5572,31.4816,8.156867,20.475 
2016.2.1,17:47,37.621398,121.457447,1.550067,31.4831,8.158,20.799 
2016.2.1,17:48,37.624122,121.458263,1.554767,31.486133,8.158433,21.110 
2016.2.1,17:49,37.626975,121.45923,1.5846,31.4858,8.158833,21.438 
2016.2.1,17:50,37.629715,121.460185,1.554033,31.483367,8.159833,21.754 
2016.2.1,17:51,37.632597,121.461157,1.574167,31.491333,8.160933,22.086 
2016.2.1,17:52,37.6353,121.46212,1.565567,31.4921,8.1617,22.398 
2016.2.1,17:53,37.638093,121.463142,1.6255,31.4981,8.163233,22.722 
2016.2.1,17:54,37.640952,121.464208,1.696167,31.5087,8.164133,23.053 
2016.2.1,17:55,37.643712,121.465195,1.740633,31.503967,8.1659,23.372 
2016.2.1,17:56,37.646502,121.466183,1.783567,31.515733,8.166133,23.694 
2016.2.1,17:57,37.649178,121.467192,1.849533,31.516467,8.165567,24.005 
2016.2.1,17:58,37.651932,121.468367,1.822033,31.509867,8.1671,24.328 
2016.2.1,17:59,37.654488,121.47003,1.8058,31.520567,8.1679,24.642 
2016.2.1,18:00,37.657018,121.47181,1.918367,31.529467,8.167133,24.956 
2016.2.1,18:01,37.659553,121.47346,1.981133,31.526567,8.167333,25.268 
2016.2.1,18:02,37.662167,121.474962,1.975967,31.5296,8.1685,25.584 
2016.2.1,18:03,37.664837,121.476048,1.9502,31.526533,8.169733,25.896 
2016.2.1,18:04,37.667597,121.476677,1.962933,31.534367,8.170233,26.206 
2016.2.1,18:05,37.670505,121.477257,1.998767,31.5372,8.172,26.530 
2016.2.1,18:06,37.673192,121.478175,2.059067,31.5422,8.1726,26.840 
2016.2.1,18:07,37.676038,121.479185,2.1343,31.551333,8.171867,27.168 
2016.2.1,18:08,37.678772,121.480237,2.143067,31.546267,8.1721,27.486 
2016.2.1,18:09,37.681425,121.481152,2.0765,31.541033,8.174267,27.792 
2016.2.1,18:10,37.684187,121.48207,2.0397,31.55,8.175167,28.109 
2016.2.1,18:11,37.686943,121.483052,2.061967,31.548167,8.176133,28.427 
2016.2.1,18:12,37.689782,121.484038,2.060033,31.556733,8.177333,28.755 
2016.2.1,18:13,37.692475,121.484795,2.202433,31.5715,8.176133,29.061 
2016.2.1,18:14,37.69537,121.48556,2.275567,31.5653,8.1754,29.389 
2016.2.1,18:15,37.69815,121.48638,2.299933,31.5686,8.1756,29.705 
2016.2.1,18:16,37.700952,121.487132,2.3012,31.566367,8.176633,30.023 
2016.2.1,18:17,37.703713,121.487995,2.288733,31.564767,8.1778,30.339 
2016.2.1,18:18,37.706497,121.488808,2.256133,31.568667,8.179633,30.656 
2016.2.1,18:19,37.709165,121.489795,2.318667,31.573233,8.180367,30.965 
2016.2.1,18:20,37.71191,121.490782,2.3223,31.5675,8.1813,31.282 
2016.2.1,18:21,37.714782,121.491412,2.281233,31.568367,8.1831,31.604 
2016.2.1,18:22,37.717507,121.491778,2.293467,31.5731,8.183667,31.904 
2016.2.1,18:23,37.720353,121.492257,2.377933,31.573633,8.1838,32.220 
2016.2.1,18:24,37.723182,121.492825,2.364067,31.573233,8.1858,32.536 
2016.2.1,18:25,37.726077,121.493288,2.4027,31.579233,8.1856,32.857 
2016.2.1,18:26,37.728837,121.493662,2.443067,31.576833,8.1858,33.161 
2016.2.1,18:27,37.73162,121.49408,2.425233,31.575967,8.186867,33.469 
2016.2.1,18:28,37.734385,121.494568,2.4659,31.579767,8.187333,33.776 
2016.2.1,18:29,37.737165,121.495048,2.4553,31.5769,8.1882,34.085 
2016.2.1,18:30,37.739885,121.495658,2.453367,31.579267,8.1889,34.391 
2016.2.1,18:31,37.74263,121.49637,2.4079,31.577533,8.191,34.702 
2016.2.1,18:32,37.745427,121.497093,2.466333,31.589433,8.191233,35.018 
2016.2.1,18:33,37.748167,121.497993,2.4364,31.581133,8.1917,35.333 
2016.2.1,18:34,37.751017,121.499038,2.413867,31.598067,8.1934,35.663 
2016.2.1,18:35,37.753752,121.499877,2.469233,31.597867,8.1934,35.976 
2016.2.1,18:36,37.756387,121.500847,2.454033,31.605167,8.194167,36.281 
