Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.3.26,9:21,39.018753,121.745085,8.986333,31.729833,7.897,178.040 
2016.3.26,9:22,39.01905,121.74514,8.552733,31.7813,8.037133,178.073 
2016.3.26,9:23,39.019225,121.745093,8.280633,31.8138,8.124333,178.092 
2016.3.26,9:24,39.019295,121.745073,7.9967,31.8237,8.1794,178.099 
2016.3.26,9:25,39.019322,121.745073,7.7678,31.839433,8.2163,178.102 
2016.3.26,9:26,39.019383,121.745073,7.682467,31.8446,8.2368,178.109 
2016.3.26,9:27,39.01942,121.745043,7.534033,31.844,8.261667,178.112 
2016.3.26,9:28,39.019385,121.744952,7.386433,31.855267,8.2833,178.107 
2016.3.26,9:29,39.019123,121.745247,7.356233,31.868767,8.2974,178.083 
2016.3.26,9:30,39.019182,121.745733,7.378433,31.866933,8.309567,178.097 
2016.3.26,9:31,39.019353,121.746448,7.353467,31.870533,8.312233,178.126 
2016.3.26,9:32,39.019613,121.747377,7.488067,31.873267,8.2842,178.169 
2016.3.26,9:33,39.019798,121.748528,7.469567,31.8749,8.290233,178.207 
2016.3.26,9:34,39.019595,121.749783,7.426567,31.8785,8.312167,178.204 
2016.3.26,9:35,39.019122,121.750987,7.461033,31.8821,8.325867,178.171 
2016.3.26,9:36,39.01854,121.752317,7.437667,31.881467,8.334067,178.127 
2016.3.26,9:37,39.017875,121.753757,7.332567,31.884033,8.340167,178.077 
2016.3.26,9:38,39.016938,121.755142,7.290367,31.887,8.347767,177.996 
2016.3.26,9:39,39.015735,121.756238,7.255733,31.888633,8.355433,177.882 
2016.3.26,9:40,39.01441,121.757232,7.264833,31.892767,8.360467,177.752 
2016.3.26,9:41,39.01298,121.758297,7.225433,31.890733,8.366567,177.613 
2016.3.26,9:42,39.011557,121.759345,7.149733,31.893533,8.3748,177.474 
2016.3.26,9:43,39.01012,121.76046,7.139867,31.898733,8.381067,177.335 
2016.3.26,9:44,39.008662,121.761652,7.123667,31.900767,8.3856,177.194 
2016.3.26,9:45,39.007132,121.76287,7.083733,31.9027,8.3884,177.047 
2016.3.26,9:46,39.005572,121.764008,7.0503,31.9031,8.391667,176.894 
2016.3.26,9:47,39.003845,121.765267,7.015567,31.906267,8.395833,176.726 
2016.3.26,9:48,39.002097,121.766587,6.996067,31.907533,8.397633,176.556 
2016.3.26,9:49,39.000225,121.767617,6.9848,31.908267,8.398967,176.369 
2016.3.26,9:50,38.998123,121.767895,6.9794,31.9105,8.398333,176.144 
2016.3.26,9:51,38.995883,121.767682,6.986867,31.9132,8.396933,175.896 
2016.3.26,9:52,38.993688,121.767415,6.931,31.913267,8.403067,175.652 
2016.3.26,9:53,38.991348,121.767148,6.8833,31.918167,8.409033,175.392 
2016.3.26,9:54,38.988982,121.76688,6.844,31.920667,8.412567,175.129 
2016.3.26,9:55,38.986565,121.766745,6.826967,31.923467,8.415867,174.863 
2016.3.26,9:56,38.984133,121.76659,6.8721,31.920733,8.416433,174.595 
2016.3.26,9:57,38.981693,121.76646,6.855667,31.9204,8.417867,174.326 
