Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.12.12,6:05,37.44231,121.579175,9.548273,31.133455,7.459179,16.631 
2015.12.12,6:06,37.442308,121.579158,8.4795,31.0462,7.525167,16.629 
2015.12.12,6:07,37.442628,121.578613,7.894633,31.030533,7.6564,16.581 
2015.12.12,6:08,37.442572,121.57755,7.577467,31.017433,7.760233,16.487 
2015.12.12,6:09,37.442562,121.576107,7.3547,31.0108,7.842367,16.360 
2015.12.12,6:10,37.442968,121.574578,7.219233,31.009033,7.9008,16.225 
2015.12.12,6:11,37.443582,121.5729,7.095367,30.990333,7.942133,16.078 
2015.12.12,6:12,37.444432,121.571195,6.982967,30.981267,7.971933,15.928 
2015.12.12,6:13,37.44558,121.570273,6.920533,30.9792,8.000567,15.850 
2015.12.12,6:14,37.446985,121.56968,6.906333,30.9994,8.012167,15.802 
2015.12.12,6:15,37.448622,121.568808,6.9109,31.011333,8.0229,15.732 
2015.12.12,6:16,37.450475,121.567888,6.925667,31.0152,8.0401,15.662 
2015.12.12,6:17,37.452233,121.566955,6.924267,31.025367,8.061667,15.593 
2015.12.12,6:18,37.454,121.566278,6.940667,31.038333,8.070933,15.549 
2015.12.12,6:19,37.45577,121.565535,6.961833,31.032133,8.077133,15.501 
2015.12.12,6:20,37.45761,121.564805,6.993733,30.9978,8.076833,15.459 
2015.12.12,6:21,37.459512,121.564068,7.0189,30.979333,8.0809,15.419 
2015.12.12,6:22,37.46171,121.56324,7.026833,30.990133,8.086933,15.379 
2015.12.12,6:23,37.463803,121.562482,7.0814,31.0094,8.086333,15.348 
2015.12.12,6:24,37.466047,121.561702,7.1278,31.023067,8.089267,15.321 
2015.12.12,6:25,37.468208,121.560948,7.1074,31.076767,8.0964,15.300 
2015.12.12,6:26,37.470403,121.560253,7.044133,31.102167,8.1068,15.288 
2015.12.12,6:27,37.472522,121.55955,7.012167,31.116733,8.113533,15.278 
2015.12.12,6:28,37.474727,121.55891,7.0261,31.133933,8.117767,15.279 
2015.12.12,6:29,37.476997,121.558218,7.0844,31.180233,8.1227,15.282 
2015.12.12,6:30,37.479145,121.557623,7.190267,31.258667,8.127067,15.294 
2015.12.12,6:31,37.481345,121.556947,7.2921,31.299967,8.129733,15.304 
2015.12.12,6:32,37.483583,121.55633,7.3406,31.3042,8.131533,15.325 
2015.12.12,6:33,37.48581,121.555593,7.350567,31.293833,8.1364,15.340 
2015.12.12,6:34,37.488032,121.554942,7.350133,31.281633,8.143333,15.366 
2015.12.12,6:35,37.490175,121.55436,7.354933,31.268067,8.146933,15.398 
2015.12.12,6:36,37.492463,121.553768,7.355167,31.251733,8.148733,15.440 
2015.12.12,6:37,37.494757,121.553307,7.355733,31.2376,8.1521,15.497 
2015.12.12,6:38,37.496995,121.552835,7.357367,31.2352,8.152533,15.554 
2015.12.12,6:39,37.499097,121.552332,7.3671,31.239567,8.152133,15.607 
2015.12.12,6:40,37.50131,121.551838,7.331167,31.239133,8.155267,15.669 
2015.12.12,6:41,37.50354,121.55137,7.342,31.247867,8.155867,15.737 
2015.12.12,6:42,37.505702,121.550887,7.355733,31.260367,8.157033,15.805 
2015.12.12,6:43,37.507918,121.550357,7.398333,31.281767,8.1597,15.875 
2015.12.12,6:44,37.510157,121.549738,7.475367,31.304967,8.161433,15.944 
2015.12.12,6:45,37.511775,121.548332,7.508367,31.3123,8.1614,15.921 
2015.12.12,6:46,37.512378,121.545872,7.476033,31.3055,8.164033,15.765 
2015.12.12,6:47,37.513012,121.543248,7.452333,31.300933,8.1652,15.600 
2015.12.12,6:48,37.513715,121.540455,7.409233,31.291933,8.1644,15.429 
2015.12.12,6:49,37.514265,121.537853,7.3554,31.286,8.165733,15.265 
2015.12.12,6:50,37.514763,121.535125,7.3283,31.282267,8.168067,15.090 
2015.12.12,6:51,37.515182,121.532407,7.340233,31.277833,8.1701,14.914 
2015.12.12,6:52,37.515607,121.529558,7.3574,31.269467,8.1721,14.730 
2015.12.12,6:53,37.515968,121.526897,7.3439,31.2669,8.172267,14.558 
2015.12.12,6:54,37.516448,121.52414,7.340367,31.266867,8.173133,14.388 
2015.12.12,6:55,37.516897,121.521365,7.338033,31.2656,8.173533,14.218 
2015.12.12,6:56,37.517423,121.51856,7.340233,31.2673,8.174933,14.053 
2015.12.12,6:57,37.51794,121.5158,7.3501,31.269167,8.1749,13.893 
2015.12.12,6:58,37.518803,121.513017,7.342133,31.2701,8.1767,13.758 
2015.12.12,6:59,37.51984,121.510445,7.3652,31.273767,8.1753,13.654 
2015.12.12,7:00,37.520767,121.50798,7.4095,31.2648,8.174867,13.553 
2015.12.12,7:01,37.521613,121.50542,7.4136,31.253067,8.1758,13.443 
2015.12.12,7:02,37.522487,121.502862,7.385233,31.2482,8.175067,13.339 
2015.12.12,7:03,37.523377,121.500227,7.390667,31.2401,8.175033,13.235 
2015.12.12,7:04,37.524263,121.497538,7.4298,31.229733,8.174633,13.131 
2015.12.12,7:05,37.525185,121.495007,7.4304,31.2379,8.1741,13.045 
2015.12.12,7:06,37.526197,121.492428,7.374133,31.242267,8.175233,12.966 
2015.12.12,7:07,37.527158,121.489933,7.3577,31.241933,8.176233,12.893 
2015.12.12,7:08,37.528225,121.487402,7.390967,31.243933,8.176333,12.831 
2015.12.12,7:09,37.529548,121.48508,7.403633,31.265067,8.176967,12.808 
2015.12.12,7:10,37.530897,121.482928,7.379967,31.275967,8.175667,12.801 
2015.12.12,7:11,37.532353,121.480772,7.3762,31.284,8.1765,12.807 
2015.12.12,7:12,37.533873,121.478707,7.384833,31.2916,8.175367,12.829 
2015.12.12,7:13,37.535378,121.47669,7.4139,31.292867,8.175733,12.857 
2015.12.12,7:14,37.536993,121.474632,7.409133,31.291567,8.177667,12.898 
2015.12.12,7:15,37.538612,121.472642,7.398767,31.289067,8.179833,12.947 
2015.12.12,7:16,37.540288,121.470775,7.384833,31.290033,8.179667,13.012 
2015.12.12,7:17,37.542043,121.468997,7.380633,31.2908,8.1797,13.093 
2015.12.12,7:18,37.543937,121.467612,7.405233,31.291933,8.179533,13.209 
2015.12.12,7:19,37.546005,121.466318,7.4178,31.292633,8.179733,13.350 
2015.12.12,7:20,37.548007,121.465173,7.408833,31.2888,8.180967,13.493 
2015.12.12,7:21,37.550077,121.464147,7.388467,31.2845,8.1817,13.652 
2015.12.12,7:22,37.55227,121.463228,7.374133,31.278167,8.182733,13.829 
2015.12.12,7:23,37.55427,121.462197,7.357833,31.274933,8.182033,13.986 
2015.12.12,7:24,37.556318,121.461003,7.3466,31.273567,8.182467,14.143 
2015.12.12,7:25,37.558325,121.459835,7.347533,31.274333,8.181167,14.300 
2015.12.12,7:26,37.560337,121.458568,7.3388,31.272,8.181967,14.456 
2015.12.12,7:27,37.562383,121.457277,7.356867,31.2692,8.182267,14.617 
2015.12.12,7:28,37.564312,121.45607,7.349333,31.266233,8.182233,14.772 
2015.12.12,7:29,37.566303,121.454877,7.365833,31.273133,8.181733,14.936 
2015.12.12,7:30,37.568273,121.453675,7.384833,31.282833,8.180567,15.100 
2015.12.12,7:31,37.570247,121.452442,7.3981,31.298867,8.182667,15.265 
2015.12.12,7:32,37.572332,121.451332,7.4282,31.304467,8.183633,15.448 
2015.12.12,7:33,37.574507,121.450932,7.4603,31.308067,8.183433,15.663 
2015.12.12,7:34,37.57666,121.451052,7.462467,31.307667,8.183533,15.892 
2015.12.12,7:35,37.578875,121.45137,7.4451,31.310367,8.184233,16.133 
2015.12.12,7:36,37.580982,121.451712,7.442167,31.315567,8.1842,16.365 
2015.12.12,7:37,37.583012,121.452085,7.4458,31.302333,8.185733,16.589 
2015.12.12,7:38,37.585023,121.45248,7.444633,31.2721,8.184667,16.811 
2015.12.12,7:39,37.586977,121.452148,7.447233,31.257967,8.1839,17.008 
2015.12.12,7:40,37.588862,121.451337,7.4275,31.256967,8.183533,17.184 
2015.12.12,7:41,37.590767,121.450413,7.4285,31.261533,8.183467,17.361 
2015.12.12,7:42,37.592815,121.449417,7.420533,31.262467,8.182067,17.552 
2015.12.12,7:43,37.594877,121.448493,7.404733,31.264267,8.182933,17.748 
2015.12.12,7:44,37.597117,121.44812,7.421467,31.261267,8.182167,17.977 
2015.12.12,7:45,37.599185,121.448632,7.427433,31.263567,8.1825,18.210 
2015.12.12,7:46,37.601352,121.449425,7.4516,31.256367,8.182733,18.461 
2015.12.12,7:47,37.603447,121.450155,7.437933,31.2465,8.1827,18.703 
2015.12.12,7:48,37.60557,121.450873,7.428167,31.2565,8.182033,18.947 
2015.12.12,7:49,37.607595,121.451683,7.42,31.2698,8.182633,19.183 
2015.12.12,7:50,37.609762,121.452472,7.421733,31.2773,8.183867,19.434 
2015.12.12,7:51,37.611827,121.453113,7.410033,31.286067,8.1838,19.670 
2015.12.12,7:52,37.613833,121.453787,7.4037,31.292733,8.184533,19.901 
2015.12.12,7:53,37.615935,121.454463,7.422767,31.2959,8.186067,20.142 
2015.12.12,7:54,37.618087,121.455137,7.4367,31.294933,8.186767,20.389 
2015.12.12,7:55,37.620147,121.455748,7.418367,31.294733,8.187533,20.624 
2015.12.12,7:56,37.622207,121.456413,7.4311,31.295767,8.1882,20.860 
2015.12.12,7:57,37.624315,121.457097,7.425733,31.2942,8.187533,21.102 
2015.12.12,7:58,37.626435,121.457772,7.4365,31.2963,8.188,21.345 
2015.12.12,7:59,37.628637,121.45851,7.4094,31.297633,8.188233,21.598 
2015.12.12,8:00,37.6307,121.45926,7.396,31.302367,8.1895,21.837 
2015.12.12,8:01,37.632763,121.459947,7.409733,31.3081,8.190333,22.074 
2015.12.12,8:02,37.634958,121.460638,7.431267,31.3169,8.190267,22.325 
2015.12.12,8:03,37.63703,121.461277,7.438267,31.3328,8.191133,22.562 
2015.12.12,8:04,37.639105,121.46183,7.439,31.375167,8.1908,22.797 
2015.12.12,8:05,37.641178,121.462413,7.464633,31.4071,8.1904,23.033 
2015.12.12,8:06,37.643253,121.462887,7.484733,31.4336,8.190533,23.267 
2015.12.12,8:07,37.645437,121.463508,7.516933,31.460033,8.190667,23.515 
2015.12.12,8:08,37.64748,121.46411,7.5383,31.484033,8.187933,23.748 
2015.12.12,8:09,37.649702,121.464778,7.548467,31.500267,8.187367,24.002 
2015.12.12,8:10,37.651795,121.465352,7.561133,31.513367,8.1853,24.240 
2015.12.12,8:11,37.653812,121.465967,7.578667,31.525567,8.182833,24.470 
2015.12.12,8:12,37.655912,121.466643,7.574367,31.541967,8.183,24.711 
2015.12.12,8:13,37.658008,121.467197,7.600533,31.552033,8.1831,24.949 
2015.12.12,8:14,37.660082,121.467798,7.608033,31.553467,8.184333,25.185 
2015.12.12,8:15,37.662195,121.468452,7.613167,31.551533,8.182733,25.427 
2015.12.12,8:16,37.66428,121.46918,7.609533,31.5607,8.183133,25.667 
2015.12.12,8:17,37.66628,121.469642,7.653333,31.561767,8.1816,25.892 
2015.12.12,8:18,37.66844,121.470388,7.6328,31.5599,8.181833,26.141 
2015.12.12,8:19,37.670522,121.471122,7.632833,31.5657,8.181667,26.382 
2015.12.12,8:20,37.672522,121.47169,7.613033,31.572667,8.182067,26.609 
2015.12.12,8:21,37.674615,121.472348,7.600167,31.5796,8.181833,26.849 
2015.12.12,8:22,37.676682,121.473093,7.575167,31.590133,8.181533,27.088 
2015.12.12,8:23,37.678813,121.473873,7.589033,31.600467,8.181233,27.335 
2015.12.12,8:24,37.680802,121.474538,7.587433,31.608467,8.181267,27.564 
2015.12.12,8:25,37.682863,121.4752,7.5589,31.619333,8.181533,27.800 
2015.12.12,8:26,37.684913,121.475813,7.613067,31.638967,8.181167,28.034 
2015.12.12,8:27,37.686988,121.47645,7.629367,31.655233,8.182667,28.271 
2015.12.12,8:28,37.68914,121.47699,7.6294,31.6653,8.181633,28.515 
2015.12.12,8:29,37.691232,121.477447,7.6344,31.675833,8.181133,28.750 
2015.12.12,8:30,37.69326,121.477908,7.651,31.688533,8.180467,28.978 
2015.12.12,8:31,37.695437,121.478363,7.703,31.6981,8.178567,29.222 
2015.12.12,8:32,37.697533,121.478915,7.722533,31.705067,8.178767,29.459 
2015.12.12,8:33,37.69963,121.479495,7.7441,31.7103,8.1792,29.698 
2015.12.12,8:34,37.701743,121.48007,7.754233,31.717,8.1794,29.938 
2015.12.12,8:35,37.703782,121.480567,7.776933,31.727033,8.178333,30.168 
2015.12.12,8:36,37.705953,121.4813,7.792867,31.744433,8.179367,30.418 
2015.12.12,8:37,37.707958,121.481953,7.862867,31.753433,8.1769,30.648 
2015.12.12,8:38,37.710135,121.482545,7.874433,31.756933,8.176767,30.895 
2015.12.12,8:39,37.712238,121.483205,7.875367,31.761667,8.177333,31.136 
2015.12.12,8:40,37.714318,121.483768,7.8651,31.767533,8.176933,31.372 
2015.12.12,8:41,37.716345,121.484337,7.876567,31.7742,8.1766,31.603 
2015.12.12,8:42,37.718497,121.48493,7.888367,31.783933,8.177033,31.848 
2015.12.12,8:43,37.720497,121.485467,7.9102,31.791067,8.1767,32.075 
2015.12.12,8:44,37.722638,121.48611,7.930267,31.7949,8.1762,32.319 
2015.12.12,8:45,37.724718,121.486683,7.942167,31.802967,8.176467,32.556 
2015.12.12,8:46,37.726757,121.48729,7.975567,31.815433,8.176233,32.788 
2015.12.12,8:47,37.728915,121.48783,8.047167,31.829833,8.1752,33.033 
2015.12.12,8:48,37.730933,121.488363,8.0955,31.844033,8.175,33.261 
2015.12.12,8:49,37.733008,121.489022,8.1013,31.851233,8.175833,33.499 
2015.12.12,8:50,37.735155,121.489578,8.1073,31.8518,8.1756,33.743 
2015.12.12,8:51,37.737188,121.490165,8.114467,31.8559,8.174667,33.974 
2015.12.12,8:52,37.73931,121.490738,8.138767,31.856867,8.174533,34.215 
2015.12.12,8:53,37.741485,121.491345,8.152867,31.863367,8.1744,34.463 
2015.12.12,8:54,37.743548,121.491912,8.170167,31.867133,8.174133,34.697 
2015.12.12,8:55,37.745658,121.492427,8.178867,31.874233,8.1747,34.936 
2015.12.12,8:56,37.747787,121.493028,8.221767,31.8835,8.174533,35.178 
2015.12.12,8:57,37.74996,121.493633,8.260167,31.892,8.174167,35.425 
2015.12.12,8:58,37.75203,121.494123,8.3131,31.894233,8.174067,35.659 
2015.12.12,8:59,37.754238,121.494673,8.346833,31.8948,8.172233,35.908 
2015.12.12,9:00,37.756357,121.495215,8.3576,31.8977,8.173233,36.148 
2015.12.12,9:01,37.75846,121.495757,8.371867,31.9035,8.174767,36.387 
2015.12.12,9:02,37.76058,121.496197,8.390367,31.907,8.175433,36.624 
2015.12.12,9:03,37.76272,121.496902,8.424867,31.908433,8.1756,36.870 
2015.12.12,9:04,37.764825,121.497657,8.463,31.9096,8.173667,37.114 
2015.12.12,9:05,37.766838,121.498438,8.496833,31.913167,8.174033,37.347 
2015.12.12,9:06,37.76897,121.499137,8.519767,31.915833,8.1757,37.592 
2015.12.12,9:07,37.770968,121.49981,8.5363,31.919,8.174567,37.822 
2015.12.12,9:08,37.773025,121.50046,8.571067,31.919967,8.174567,38.058 
2015.12.12,9:09,37.775165,121.501165,8.5986,31.9231,8.1735,38.304 
2015.12.12,9:10,37.777175,121.501827,8.637767,31.925967,8.1741,38.535 
2015.12.12,9:11,37.779337,121.502605,8.674467,31.9284,8.1743,38.785 
2015.12.12,9:12,37.781445,121.503312,8.699967,31.9294,8.174567,39.027 
2015.12.12,9:13,37.78348,121.50399,8.715333,31.9312,8.174767,39.261 
2015.12.12,9:14,37.785607,121.504747,8.7359,31.9318,8.1756,39.507 
2015.12.12,9:15,37.787697,121.505463,8.758867,31.931267,8.175033,39.748 
2015.12.12,9:16,37.789787,121.506222,8.7798,31.934867,8.175867,39.989 
2015.12.12,9:17,37.79194,121.506888,8.8101,31.935233,8.176933,40.236 
2015.12.12,9:18,37.79397,121.507573,8.841433,31.933533,8.176133,40.469 
2015.12.12,9:19,37.79608,121.508302,8.858267,31.933567,8.1751,40.713 
2015.12.12,9:20,37.798145,121.509123,8.880267,31.935533,8.176833,40.953 
2015.12.12,9:21,37.800232,121.510193,8.909967,31.9338,8.176,41.201 
2015.12.12,9:22,37.802153,121.5114,8.9416,31.937233,8.1767,41.435 
2015.12.12,9:23,37.804183,121.512682,8.969233,31.936933,8.177267,41.682 
2015.12.12,9:24,37.8061,121.514017,8.989267,31.937633,8.177133,41.918 
2015.12.12,9:25,37.807912,121.515413,8.999233,31.9369,8.176633,42.145 
2015.12.12,9:26,37.809767,121.516948,9.007567,31.936167,8.176633,42.379 
2015.12.12,9:27,37.811647,121.51835,9.015333,31.937167,8.176033,42.613 
2015.12.12,9:28,37.813667,121.519148,9.031633,31.939633,8.176967,42.849 
2015.12.12,9:29,37.815822,121.519753,9.051233,31.9398,8.178367,43.094 
2015.12.12,9:30,37.817853,121.520452,9.069833,31.9388,8.176967,43.328 
2015.12.12,9:31,37.819962,121.521125,9.087967,31.937667,8.176533,43.570 
2015.12.12,9:32,37.822068,121.521707,9.099367,31.941633,8.176833,43.809 
