Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.9.3,23:08,37.58805,121.439555,26.332111,30.750667,7.409,16.803 
2016.9.3,23:09,37.590455,121.440967,26.094367,30.887467,7.349133,17.093 
2016.9.3,23:10,37.59286,121.442112,25.870267,31.022867,7.482133,17.378 
2016.9.3,23:11,37.595448,121.442962,25.764167,31.088033,7.602467,17.675 
2016.9.3,23:12,37.598098,121.443652,25.700567,31.114733,7.666833,17.976 
2016.9.3,23:13,37.600903,121.444347,25.659467,31.1306,7.702133,18.293 
2016.9.3,23:14,37.603623,121.445048,25.604567,31.141267,7.730033,18.601 
2016.9.3,23:15,37.606548,121.445732,25.564067,31.149033,7.751267,18.931 
2016.9.3,23:16,37.609482,121.446258,25.537233,31.152067,7.767467,19.258 
2016.9.3,23:17,37.612443,121.446717,25.523967,31.1521,7.777367,19.587 
2016.9.3,23:18,37.615403,121.447265,25.4936,31.152267,7.790833,19.917 
2016.9.3,23:19,37.618358,121.448028,25.466033,31.159733,7.7995,20.252 
2016.9.3,23:20,37.621312,121.448783,25.446967,31.165767,7.804133,20.587 
2016.9.3,23:21,37.62425,121.449543,25.431233,31.170433,7.8067,20.920 
2016.9.3,23:22,37.627228,121.450313,25.408667,31.171867,7.809067,21.258 
2016.9.3,23:23,37.630293,121.451095,25.393233,31.1768,7.811567,21.605 
2016.9.3,23:24,37.633118,121.451825,25.387133,31.177733,7.8113,21.925 
2016.9.3,23:25,37.636188,121.452478,25.385933,31.176733,7.8099,22.270 
2016.9.3,23:26,37.639047,121.452993,25.361833,31.180933,7.814667,22.590 
2016.9.3,23:27,37.64199,121.453523,25.346933,31.1822,7.8174,22.918 
2016.9.3,23:28,37.645027,121.454067,25.330267,31.183633,7.820233,23.258 
2016.9.3,23:29,37.647983,121.454598,25.311833,31.184667,7.8237,23.588 
2016.9.3,23:30,37.650918,121.455097,25.299833,31.1838,7.826167,23.915 
2016.9.3,23:31,37.653765,121.455612,25.289167,31.184067,7.828967,24.234 
2016.9.3,23:32,37.65681,121.456105,25.2828,31.184633,7.831667,24.573 
2016.9.3,23:33,37.659642,121.456592,25.274033,31.184,7.8351,24.889 
2016.9.3,23:34,37.662578,121.457043,25.2624,31.183133,7.8383,25.216 
2016.9.3,23:35,37.665482,121.457478,25.240367,31.185833,7.843333,25.539 
2016.9.3,23:36,37.66837,121.458065,25.2298,31.1866,7.8472,25.863 
2016.9.3,23:37,37.671253,121.458837,25.2408,31.173567,7.845633,26.191 
2016.9.3,23:38,37.674257,121.459615,25.233333,31.168633,7.847133,26.532 
