Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.11.19,2:10,38.855458,121.872837,11.408,31.895294,7.13335,162.726 
2015.11.19,2:11,38.854748,121.87066,11.9818,31.900833,7.053967,162.601 
2015.11.19,2:12,38.853935,121.868408,12.369567,31.8965,7.045667,162.463 
2015.11.19,2:13,38.85324,121.866293,12.558033,31.895233,7.1053,162.341 
2015.11.19,2:14,38.852467,121.864,12.665233,31.8918,7.185933,162.206 
2015.11.19,2:15,38.85166,121.861837,12.732667,31.8937,7.2424,162.071 
2015.11.19,2:16,38.850927,121.859472,12.799533,31.891,7.299633,161.940 
2015.11.19,2:17,38.850143,121.857228,12.837733,31.888367,7.341967,161.806 
2015.11.19,2:18,38.849478,121.855052,12.868333,31.885033,7.3803,161.687 
2015.11.19,2:19,38.848687,121.852803,12.897467,31.885433,7.4144,161.553 
2015.11.19,2:20,38.847925,121.850472,12.9277,31.883733,7.452133,161.420 
2015.11.19,2:21,38.847192,121.848342,12.9594,31.882233,7.489867,161.295 
2015.11.19,2:22,38.846863,121.84615,12.970833,31.880333,7.525067,161.212 
2015.11.19,2:23,38.846747,121.843807,13.005367,31.8804,7.562733,161.149 
2015.11.19,2:24,38.846905,121.841643,13.020067,31.877867,7.603267,161.119 
2015.11.19,2:25,38.847268,121.839372,13.0329,31.876167,7.635567,161.110 
2015.11.19,2:26,38.847643,121.83701,13.047033,31.8766,7.6627,161.100 
2015.11.19,2:27,38.847847,121.83458,13.070767,31.874367,7.6963,161.071 
2015.11.19,2:28,38.847628,121.832398,13.0898,31.875433,7.717367,161.001 
2015.11.19,2:29,38.84728,121.830108,13.0897,31.878733,7.735167,160.916 
2015.11.19,2:30,38.84691,121.828067,13.121033,31.884833,7.759533,160.834 
2015.11.19,2:31,38.846625,121.825878,13.137333,31.890133,7.784067,160.757 
2015.11.19,2:32,38.846653,121.823838,13.139767,31.892733,7.799167,160.718 
2015.11.19,2:33,38.846588,121.822035,13.158633,31.897,7.812633,160.674 
2015.11.19,2:34,38.84655,121.820143,13.182333,31.8998,7.8291,160.631 
2015.11.19,2:35,38.846455,121.818363,13.1681,31.901,7.840933,160.585 
2015.11.19,2:36,38.846345,121.816637,13.1754,31.905967,7.851933,160.538 
2015.11.19,2:37,38.846333,121.815045,13.178133,31.907933,7.8654,160.504 
2015.11.19,2:38,38.846417,121.813397,13.187933,31.913233,7.876267,160.480 
2015.11.19,2:39,38.84669,121.812035,13.2018,31.9179,7.888833,160.482 
2015.11.19,2:40,38.84724,121.810725,13.183867,31.921067,7.896833,160.515 
