Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.3.16,0:22,39.011995,121.759138,8.216222,31.758,7.8406,177.519 
2016.3.16,0:23,39.010322,121.760438,7.400833,31.810933,7.892967,177.356 
2016.3.16,0:24,39.008533,121.761858,7.005967,31.827667,7.989,177.183 
2016.3.16,0:25,39.00671,121.76321,6.8284,31.827933,8.055967,177.006 
2016.3.16,0:26,39.004933,121.764528,6.724233,31.823533,8.097933,176.833 
2016.3.16,0:27,39.003025,121.765967,6.616333,31.819867,8.132033,176.648 
2016.3.16,0:28,39.001142,121.767357,6.546,31.8217,8.154233,176.465 
2016.3.16,0:29,38.999335,121.768703,6.435767,31.816833,8.174267,176.289 
2016.3.16,0:30,38.997447,121.770043,6.3203,31.814633,8.196433,176.105 
2016.3.16,0:31,38.99556,121.771445,6.247533,31.827367,8.2143,175.922 
2016.3.16,0:32,38.993688,121.772878,6.2104,31.826667,8.2252,175.742 
2016.3.16,0:33,38.991752,121.77432,6.1332,31.822867,8.240533,175.554 
2016.3.16,0:34,38.989937,121.775715,6.0484,31.826933,8.255667,175.380 
2016.3.16,0:35,38.988058,121.777145,5.990533,31.834033,8.269533,175.199 
2016.3.16,0:36,38.98609,121.778588,5.968133,31.8365,8.278433,175.009 
2016.3.16,0:37,38.98411,121.779758,5.941167,31.8374,8.286133,174.812 
2016.3.16,0:38,38.982107,121.780598,5.895167,31.8407,8.2955,174.608 
2016.3.16,0:39,38.980018,121.780925,5.828833,31.844567,8.305733,174.386 
2016.3.16,0:40,38.978235,121.779757,5.788067,31.847467,8.3163,174.172 
2016.3.16,0:41,38.976592,121.778313,5.780233,31.850233,8.319,173.968 
2016.3.16,0:42,38.974905,121.776933,5.6602,31.857367,8.331233,173.761 
2016.3.16,0:43,38.973035,121.775885,5.603967,31.870733,8.3417,173.539 
2016.3.16,0:44,38.970935,121.775083,5.5416,31.8705,8.349433,173.297 
2016.3.16,0:45,38.969012,121.774305,5.461967,31.884033,8.3592,173.074 
2016.3.16,0:46,38.966978,121.77354,5.4007,31.8865,8.3671,172.839 
2016.3.16,0:47,38.96477,121.77313,5.342033,31.888733,8.371933,172.591 
2016.3.16,0:48,38.962778,121.772385,5.265667,31.894767,8.3783,172.362 
2016.3.16,0:49,38.960645,121.771523,5.276833,31.895733,8.381567,172.114 
2016.3.16,0:50,38.958452,121.770607,5.1851,31.89,8.393133,171.860 
2016.3.16,0:51,38.956243,121.76967,5.1109,31.8953,8.402967,171.603 
2016.3.16,0:52,38.953955,121.768785,5.0891,31.901367,8.4078,171.339 
2016.3.16,0:53,38.951608,121.7681,5.1086,31.899767,8.4109,171.071 
2016.3.16,0:54,38.949173,121.767733,5.105767,31.897333,8.411933,170.799 
2016.3.16,0:55,38.946872,121.767367,5.069733,31.8885,8.411233,170.542 
2016.3.16,0:56,38.944452,121.766948,5.059667,31.895233,8.4129,170.271 
2016.3.16,0:57,38.942003,121.766563,5.052367,31.889833,8.416567,169.998 
2016.3.16,0:58,38.939613,121.766108,4.967033,31.883533,8.424667,169.729 
2016.3.16,0:59,38.937227,121.76569,4.942167,31.8853,8.4289,169.462 
2016.3.16,1:00,38.934835,121.76524,4.938433,31.8839,8.4289,169.194 
2016.3.16,1:01,38.932405,121.764828,4.867367,31.879833,8.435933,168.922 
2016.3.16,1:02,38.930107,121.764445,4.853467,31.878867,8.438067,168.665 
2016.3.16,1:03,38.927667,121.764062,4.8645,31.880267,8.438533,168.392 
2016.3.16,1:04,38.925303,121.76371,4.8203,31.869667,8.440967,168.128 
2016.3.16,1:05,38.923008,121.763423,4.772667,31.861167,8.4444,167.873 
2016.3.16,1:06,38.92067,121.763013,4.736233,31.865433,8.444267,167.611 
2016.3.16,1:07,38.91838,121.76256,4.705867,31.87,8.441767,167.354 
2016.3.16,1:08,38.916112,121.762198,4.706767,31.876733,8.4382,167.100 
2016.3.16,1:09,38.913775,121.761848,4.660067,31.8883,8.4344,166.840 
2016.3.16,1:10,38.911535,121.761528,4.631867,31.9011,8.4279,166.590 
2016.3.16,1:11,38.909353,121.761203,4.604833,31.911067,8.4211,166.347 
2016.3.16,1:12,38.907178,121.760602,4.549167,31.919,8.4144,166.099 
