Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2015.12.9,17:26,38.999197,121.76796,8.543033,31.927067,7.897233,176.262 
2015.12.9,17:27,38.997302,121.767698,8.466767,31.9362,7.917,176.051 
2015.12.9,17:28,38.995408,121.767698,8.412,31.9383,7.943233,175.844 
2015.12.9,17:29,38.993407,121.767655,8.345067,31.950533,7.972867,175.625 
2015.12.9,17:30,38.991307,121.76778,8.291333,31.966033,7.996933,175.398 
2015.12.9,17:31,38.98935,121.767915,8.287267,31.969767,8.010933,175.186 
2015.12.9,17:32,38.987332,121.768057,8.2531,31.976133,8.024133,174.968 
2015.12.9,17:33,38.985333,121.768025,8.180933,31.9458,8.0364,174.750 
2015.12.9,17:34,38.983277,121.768038,8.0425,31.902833,8.049267,174.525 
2015.12.9,17:35,38.981358,121.76813,7.964567,31.875767,8.058233,174.317 
2015.12.9,17:36,38.979393,121.768215,7.9606,31.857967,8.064033,174.104 
2015.12.9,17:37,38.977435,121.768283,7.970467,31.844467,8.073067,173.892 
2015.12.9,17:38,38.975465,121.76821,8.0095,31.842633,8.081367,173.676 
2015.12.9,17:39,38.973437,121.768137,8.052233,31.845667,8.084733,173.453 
2015.12.9,17:40,38.971557,121.768205,8.086133,31.847867,8.0895,173.249 
2015.12.9,17:41,38.969593,121.768262,8.143067,31.859367,8.093733,173.036 
2015.12.9,17:42,38.967567,121.768453,8.2036,31.872633,8.097033,172.818 
2015.12.9,17:43,38.965668,121.768598,8.3253,31.903367,8.102,172.613 
2015.12.9,17:44,38.963625,121.768658,8.485367,31.928567,8.105467,172.391 
2015.12.9,17:45,38.961697,121.768585,8.5997,31.9412,8.108033,172.180 
2015.12.9,17:46,38.959735,121.76833,8.691167,31.9573,8.110967,171.961 
2015.12.9,17:47,38.957767,121.768248,8.7838,31.969967,8.113833,171.745 
2015.12.9,17:48,38.955812,121.768365,8.853533,31.977167,8.115033,171.534 
2015.12.9,17:49,38.953843,121.76818,8.8893,31.9831,8.117333,171.316 
2015.12.9,17:50,38.951882,121.768038,8.934833,31.985367,8.117933,171.100 
2015.12.9,17:51,38.94993,121.767898,8.970567,31.9853,8.117133,170.885 
2015.12.9,17:52,38.948008,121.76767,8.992867,31.988233,8.119,170.671 
2015.12.9,17:53,38.946017,121.767487,9.022033,31.9895,8.120433,170.451 
2015.12.9,17:54,38.944167,121.76718,9.057767,31.991633,8.119333,170.244 
2015.12.9,17:55,38.94225,121.766875,9.094433,31.991733,8.120667,170.030 
2015.12.9,17:56,38.940288,121.766522,9.105433,31.9928,8.1221,169.810 
2015.12.9,17:57,38.938402,121.766277,9.117933,31.993933,8.124233,169.600 
2015.12.9,17:58,38.936553,121.766123,9.153367,31.996233,8.125333,169.396 
2015.12.9,17:59,38.934613,121.76573,9.198667,32.000667,8.1271,169.178 
2015.12.9,18:00,38.9328,121.765225,9.227133,32.001667,8.1281,168.971 
2015.12.9,18:01,38.930887,121.764972,9.219433,31.997333,8.129767,168.759 
2015.12.9,18:02,38.929063,121.764475,9.167933,31.993067,8.129533,168.551 
2015.12.9,18:03,38.927125,121.764048,9.131267,31.9935,8.1288,168.333 
2015.12.9,18:04,38.925333,121.76376,9.113,31.9932,8.1294,168.132 
2015.12.9,18:05,38.923413,121.763313,9.1355,32.002467,8.129167,167.915 
2015.12.9,18:06,38.921525,121.762672,9.1788,32.0042,8.128867,167.699 
2015.12.9,18:07,38.919653,121.762223,9.193733,32.004867,8.129933,167.487 
2015.12.9,18:08,38.91777,121.761755,9.206867,32.004567,8.129267,167.274 
2015.12.9,18:09,38.915773,121.761428,9.2151,32.004233,8.1301,167.050 
2015.12.9,18:10,38.913912,121.761,9.220567,32.005667,8.130667,166.840 
2015.12.9,18:11,38.91192,121.760635,9.213533,32.006,8.131367,166.617 
2015.12.9,18:12,38.910018,121.760393,9.2472,32.007533,8.130733,166.405 
2015.12.9,18:13,38.908023,121.760015,9.2583,32.006767,8.1306,166.181 
2015.12.9,18:14,38.90612,121.759548,9.2494,32.004633,8.130533,165.966 
2015.12.9,18:15,38.904187,121.759557,9.225933,32.003767,8.130667,165.755 
2015.12.9,18:16,38.902293,121.759872,9.204167,32.0026,8.130933,165.554 
2015.12.9,18:17,38.900385,121.759937,9.194167,32.002333,8.131067,165.347 
2015.12.9,18:18,38.898337,121.759953,9.188233,32.0021,8.131633,165.124 
2015.12.9,18:19,38.896438,121.759905,9.179567,32.002233,8.1327,164.917 
2015.12.9,18:20,38.894493,121.759847,9.181633,32.002633,8.131967,164.704 
2015.12.9,18:21,38.892508,121.759885,9.176933,32.001867,8.132,164.488 
2015.12.9,18:22,38.890572,121.75989,9.1623,32.000367,8.132367,164.277 
2015.12.9,18:23,38.888658,121.75995,9.133533,31.997133,8.1327,164.069 
2015.12.9,18:24,38.886713,121.759885,9.119267,31.999,8.1337,163.856 
2015.12.9,18:25,38.88485,121.759803,9.151167,32.0022,8.1346,163.652 
2015.12.9,18:26,38.88286,121.759802,9.2053,32.006967,8.136067,163.435 
2015.12.9,18:27,38.881008,121.75988,9.262333,32.008567,8.135,163.235 
2015.12.9,18:28,38.879105,121.7599,9.2841,32.010167,8.1347,163.028 
2015.12.9,18:29,38.877243,121.759888,9.2931,32.0069,8.1336,162.825 
2015.12.9,18:30,38.875348,121.759953,9.266867,32.0095,8.134267,162.619 
2015.12.9,18:31,38.873557,121.75989,9.355867,32.017567,8.1331,162.423 
2015.12.9,18:32,38.871725,121.75973,9.405733,32.015267,8.135067,162.221 
2015.12.9,18:33,38.869865,121.759638,9.4043,32.0139,8.135033,162.016 
2015.12.9,18:34,38.868037,121.759593,9.410933,32.015467,8.135233,161.817 
2015.12.9,18:35,38.86621,121.759548,9.443233,32.017967,8.134467,161.617 
2015.12.9,18:36,38.864362,121.759512,9.4706,32.0195,8.133533,161.415 
2015.12.9,18:37,38.862543,121.759395,9.495833,32.018933,8.1327,161.215 
2015.12.9,18:38,38.860735,121.759265,9.505867,32.018933,8.1333,161.016 
2015.12.9,18:39,38.858967,121.7591,9.519667,32.018233,8.1321,160.820 
2015.12.9,18:40,38.85717,121.758705,9.589767,32.0363,8.132567,160.618 
2015.12.9,18:41,38.855413,121.758377,9.855333,32.057567,8.1304,160.420 
2015.12.9,18:42,38.853683,121.75798,9.989233,32.056767,8.1279,160.225 
2015.12.9,18:43,38.851903,121.757652,10.0468,32.0584,8.127433,160.026 
2015.12.9,18:44,38.850215,121.757378,10.132267,32.067367,8.126233,159.837 
2015.12.9,18:45,38.848503,121.757132,10.213033,32.071267,8.1247,159.646 
2015.12.9,18:46,38.846695,121.757045,10.268567,32.074133,8.124033,159.448 
2015.12.9,18:47,38.845003,121.757088,10.3075,32.0737,8.123467,159.264 
2015.12.9,18:48,38.84323,121.75715,10.3266,32.073033,8.123233,159.072 
2015.12.9,18:49,38.841442,121.756955,10.346333,32.0745,8.1238,158.874 
2015.12.9,18:50,38.83977,121.756662,10.3757,32.076733,8.124,158.687 
2015.12.9,18:51,38.838008,121.756405,10.3996,32.077333,8.123333,158.491 
2015.12.9,18:52,38.836295,121.756177,10.411733,32.078,8.124233,158.300 
2015.12.9,18:53,38.834515,121.75588,10.4253,32.077833,8.124233,158.101 
2015.12.9,18:54,38.832815,121.755495,10.436833,32.078933,8.1238,157.909 
2015.12.9,18:55,38.83109,121.755188,10.4392,32.077,8.123667,157.716 
2015.12.9,18:56,38.829327,121.754975,10.440933,32.076467,8.1247,157.520 
2015.12.9,18:57,38.827608,121.754793,10.448067,32.0796,8.125533,157.330 
2015.12.9,18:58,38.825865,121.754555,10.472167,32.0835,8.1251,157.136 
2015.12.9,18:59,38.824072,121.754178,10.4961,32.084,8.123967,156.934 
2015.12.9,19:00,38.82238,121.753952,10.5139,32.0851,8.122933,156.746 
2015.12.9,19:01,38.8206,121.753703,10.524067,32.085533,8.123367,156.548 
2015.12.9,19:02,38.818895,121.753487,10.534133,32.085367,8.1232,156.359 
2015.12.9,19:03,38.817135,121.753253,10.540267,32.085367,8.1227,156.163 
2015.12.9,19:04,38.815373,121.753087,10.545833,32.086433,8.124033,155.968 
2015.12.9,19:05,38.813567,121.75278,10.5503,32.086133,8.125033,155.766 
2015.12.9,19:06,38.811877,121.752545,10.555133,32.087567,8.125,155.578 
2015.12.9,19:07,38.81014,121.752243,10.561567,32.0871,8.124833,155.384 
2015.12.9,19:08,38.808372,121.752158,10.5691,32.087033,8.123967,155.190 
2015.12.9,19:09,38.806537,121.752235,10.5672,32.087,8.1237,154.991 
2015.12.9,19:10,38.80481,121.752167,10.567133,32.085967,8.124467,154.802 
2015.12.9,19:11,38.803122,121.751532,10.565467,32.0849,8.126167,154.607 
2015.12.9,19:12,38.801352,121.751062,10.560533,32.083433,8.1265,154.406 
2015.12.9,19:13,38.79962,121.750547,10.557333,32.084267,8.1273,154.209 
2015.12.9,19:14,38.797888,121.750047,10.557933,32.083433,8.127267,154.011 
2015.12.9,19:15,38.796188,121.749558,10.551867,32.0806,8.127967,153.818 
2015.12.9,19:16,38.794467,121.748863,10.534633,32.0765,8.129267,153.618 
2015.12.9,19:17,38.792705,121.748333,10.5015,32.068467,8.131833,153.417 
2015.12.9,19:18,38.790988,121.747643,10.463667,32.062733,8.133867,153.218 
2015.12.9,19:19,38.78921,121.747195,10.452567,32.0593,8.135767,153.016 
2015.12.9,19:20,38.78741,121.746767,10.430067,32.057067,8.136767,152.813 
2015.12.9,19:21,38.78561,121.746513,10.421467,32.0571,8.139033,152.612 
2015.12.9,19:22,38.783775,121.746523,10.421667,32.055967,8.138267,152.413 
2015.12.9,19:23,38.78205,121.745955,10.4244,32.056033,8.1375,152.215 
2015.12.9,19:24,38.780243,121.745353,10.428833,32.056767,8.1375,152.008 
2015.12.9,19:25,38.778473,121.744907,10.434333,32.058367,8.1392,151.807 
2015.12.9,19:26,38.77669,121.744485,10.447567,32.058867,8.138233,151.605 
2015.12.9,19:27,38.774947,121.744507,10.449433,32.058133,8.138467,151.416 
2015.12.9,19:28,38.773127,121.744447,10.455233,32.058533,8.140233,151.217 
2015.12.9,19:29,38.771245,121.744298,10.4539,32.058067,8.1397,151.010 
2015.12.9,19:30,38.769503,121.743703,10.4603,32.058467,8.139367,150.810 
2015.12.9,19:31,38.767838,121.743085,10.468367,32.059367,8.139733,150.617 
2015.12.9,19:32,38.766017,121.742487,10.474633,32.059267,8.139167,150.408 
2015.12.9,19:33,38.764263,121.741862,10.477767,32.0605,8.140567,150.206 
2015.12.9,19:34,38.762552,121.74128,10.481667,32.062,8.1407,150.010 
2015.12.9,19:35,38.76075,121.740608,10.494,32.0633,8.1411,149.802 
2015.12.9,19:36,38.759067,121.739987,10.5043,32.064067,8.1405,149.608 
2015.12.9,19:37,38.7573,121.739427,10.516033,32.065167,8.139967,149.405 
2015.12.9,19:38,38.755547,121.738793,10.518433,32.066933,8.140833,149.203 
2015.12.9,19:39,38.753787,121.738083,10.532667,32.0689,8.139667,148.999 
2015.12.9,19:40,38.752063,121.737333,10.549033,32.069967,8.1389,148.798 
2015.12.9,19:41,38.750268,121.73656,10.5535,32.072467,8.139133,148.589 
2015.12.9,19:42,38.748587,121.735792,10.570933,32.075467,8.1387,148.392 
2015.12.9,19:43,38.746765,121.735125,10.5847,32.079967,8.1385,148.182 
2015.12.9,19:44,38.74508,121.734402,10.5999,32.083833,8.138033,147.986 
2015.12.9,19:45,38.743273,121.733698,10.615233,32.087267,8.137033,147.777 
2015.12.9,19:46,38.741517,121.733015,10.627767,32.0878,8.1378,147.574 
2015.12.9,19:47,38.739832,121.732335,10.638567,32.091,8.137233,147.378 
2015.12.9,19:48,38.738018,121.731635,10.652567,32.089967,8.137233,147.168 
2015.12.9,19:49,38.736257,121.730938,10.658733,32.089933,8.136,146.964 
2015.12.9,19:50,38.734567,121.730232,10.6589,32.089667,8.1359,146.768 
2015.12.9,19:51,38.732738,121.729517,10.667033,32.0907,8.136167,146.556 
2015.12.9,19:52,38.731025,121.728905,10.664833,32.090967,8.136467,146.359 
2015.12.9,19:53,38.729248,121.728273,10.658967,32.0896,8.1382,146.154 
2015.12.9,19:54,38.727425,121.727607,10.6615,32.084033,8.1398,145.944 
2015.12.9,19:55,38.72568,121.726897,10.6502,32.082067,8.139933,145.741 
2015.12.9,19:56,38.723973,121.726307,10.6587,32.080333,8.140233,145.545 
2015.12.9,19:57,38.72222,121.725662,10.6537,32.079267,8.142133,145.343 
2015.12.9,19:58,38.72045,121.725102,10.6571,32.079367,8.1427,145.140 
2015.12.9,19:59,38.718623,121.724433,10.660633,32.0779,8.1427,144.929 
2015.12.9,20:00,38.716845,121.723828,10.664567,32.078133,8.142633,144.725 
