Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.8.3,15:35,37.580082,121.423853,27.553586,30.769655,7.996033,15.632 
2016.8.3,15:36,37.580657,121.426353,27.248167,30.9439,7.954167,15.737 
2016.8.3,15:37,37.581302,121.42898,27.0878,31.001733,7.947333,15.855 
2016.8.3,15:38,37.582095,121.431857,26.9361,31.061067,7.938633,15.996 
2016.8.3,15:39,37.582975,121.434702,26.8607,31.086533,7.937967,16.150 
2016.8.3,15:40,37.584173,121.437463,26.7922,31.103867,7.939967,16.339 
2016.8.3,15:41,37.585812,121.43983,26.708467,31.1271,7.9393,16.569 
2016.8.3,15:42,37.587722,121.442138,26.6618,31.138567,7.937333,16.828 
2016.8.3,15:43,37.589742,121.4438,26.6399,31.145533,7.9322,17.083 
2016.8.3,15:44,37.592272,121.444652,26.600033,31.1654,7.935233,17.375 
2016.8.3,15:45,37.594778,121.445498,26.5586,31.172867,7.934967,17.663 
2016.8.3,15:46,37.597283,121.446287,26.5074,31.179867,7.937,17.950 
2016.8.3,15:47,37.599788,121.446903,26.459433,31.1854,7.941933,18.233 
2016.8.3,15:48,37.60243,121.447558,26.3821,31.2066,7.9416,18.531 
2016.8.3,15:49,37.60518,121.448272,26.3914,31.1984,7.947133,18.843 
2016.8.3,15:50,37.607753,121.448927,26.381133,31.204567,7.9534,19.134 
2016.8.3,15:51,37.610543,121.44969,26.3106,31.216033,7.953833,19.451 
2016.8.3,15:52,37.613232,121.450453,26.2726,31.2168,7.945133,19.757 
2016.8.3,15:53,37.615855,121.451153,26.242,31.222967,7.9461,20.054 
2016.8.3,15:54,37.618573,121.451938,26.2043,31.232133,7.945067,20.364 
2016.8.3,15:55,37.621383,121.452677,26.158567,31.234267,7.9456,20.683 
2016.8.3,15:56,37.624123,121.453438,26.138333,31.240933,7.937167,20.994 
2016.8.3,15:57,37.626745,121.454255,26.125967,31.249533,7.9425,21.294 
2016.8.3,15:58,37.629558,121.45511,26.230133,31.253867,7.9528,21.616 
2016.8.3,15:59,37.632282,121.455895,26.2667,31.2602,7.9524,21.926 
2016.8.3,16:00,37.63489,121.45671,26.2609,31.264633,7.951533,22.225 
2016.8.3,16:01,37.636245,121.457132,26.244,31.272667,7.961333,22.380 
2016.8.3,16:02,37.63885,121.457965,26.196467,31.262867,7.956433,22.679 
2016.8.3,16:03,37.641655,121.458832,26.154367,31.277067,7.968267,23.000 
2016.8.3,16:04,37.644305,121.459612,26.192767,31.275367,7.9559,23.302 
2016.8.3,16:05,37.647015,121.460428,26.0626,31.278833,7.959167,23.612 
2016.8.3,16:06,37.649757,121.461258,25.990967,31.281067,7.9661,23.925 
2016.8.3,16:07,37.652502,121.462032,25.9236,31.290567,7.968433,24.238 
2016.8.3,16:08,37.655273,121.462803,25.903133,31.2899,7.968167,24.553 
2016.8.3,16:09,37.658105,121.463668,25.890367,31.2935,7.971833,24.877 
2016.8.3,16:10,37.660772,121.464398,25.870967,31.2963,7.976733,25.180 
2016.8.3,16:11,37.663627,121.465158,25.846533,31.298367,7.984033,25.504 
2016.8.3,16:12,37.666257,121.465973,25.833033,31.3024,7.989367,25.805 
2016.8.3,16:13,37.669092,121.46674,25.8359,31.302333,7.995467,26.127 
2016.8.3,16:14,37.671828,121.467448,25.8155,31.3081,7.996067,26.437 
2016.8.3,16:15,37.674498,121.468192,25.794867,31.3113,7.997867,26.741 
2016.8.3,16:16,37.677265,121.468937,25.824533,31.309167,7.998233,27.055 
2016.8.3,16:17,37.680028,121.469632,25.822867,31.3109,8.001367,27.368 
2016.8.3,16:18,37.682765,121.47038,25.818,31.3144,8.0048,27.679 
2016.8.3,16:19,37.685517,121.471055,25.807033,31.3205,8.007367,27.990 
2016.8.3,16:20,37.68827,121.47168,25.8205,31.321233,8.008433,28.300 
2016.8.3,16:21,37.691048,121.472352,25.8292,31.3234,8.010233,28.614 
2016.8.3,16:22,37.693932,121.473125,25.841067,31.3252,8.010433,28.941 
2016.8.3,16:23,37.696603,121.473927,25.844233,31.326067,8.009633,29.246 
2016.8.3,16:24,37.699487,121.474692,25.8336,31.3294,8.009033,29.574 
2016.8.3,16:25,37.702252,121.475487,25.838267,31.3335,8.0118,29.889 
2016.8.3,16:26,37.704998,121.476265,25.831567,31.335933,8.010567,30.202 
2016.8.3,16:27,37.707753,121.476862,25.828533,31.339267,8.010333,30.511 
2016.8.3,16:28,37.71051,121.47759,25.827167,31.3419,8.008833,30.824 
2016.8.3,16:29,37.713172,121.478307,25.8204,31.3454,8.010467,31.127 
2016.8.3,16:30,37.716015,121.479145,25.8157,31.350433,8.008167,31.451 
2016.8.3,16:31,37.718683,121.479853,25.8094,31.3535,8.0066,31.754 
2016.8.3,16:32,37.721452,121.480562,25.809167,31.355333,8.006433,32.068 
2016.8.3,16:33,37.7243,121.48134,25.805733,31.357233,8.005067,32.392 
2016.8.3,16:34,37.726967,121.48205,25.7929,31.359567,8.002067,32.694 
2016.8.3,16:35,37.729705,121.482822,25.783467,31.361533,7.9988,33.006 
2016.8.3,16:36,37.732542,121.483688,25.7438,31.3687,7.9977,33.331 
2016.8.3,16:37,37.7353,121.48441,25.738033,31.370267,7.9954,33.644 
2016.8.3,16:38,37.738087,121.48511,25.740067,31.3702,7.9946,33.959 
2016.8.3,16:39,37.740755,121.485813,25.7402,31.371433,7.9957,34.262 
2016.8.3,16:40,37.743533,121.48659,25.702333,31.3789,7.993867,34.578 
2016.8.3,16:41,37.746337,121.487453,25.700667,31.379733,7.993867,34.899 
2016.8.3,16:42,37.749068,121.488142,25.691033,31.3813,7.9922,35.208 
2016.8.3,16:43,37.751715,121.488895,25.671933,31.3848,7.9904,35.510 
2016.8.3,16:44,37.754455,121.489612,25.6563,31.388567,7.990967,35.821 
2016.8.3,16:45,37.757247,121.490333,25.664633,31.3884,7.992733,36.137 
2016.8.3,16:46,37.760117,121.49096,25.6416,31.393333,7.993133,36.460 
2016.8.3,16:47,37.76291,121.491637,25.607867,31.4006,7.9925,36.776 
2016.8.3,16:48,37.765683,121.492362,25.6078,31.402667,7.995333,37.091 
2016.8.3,16:49,37.768442,121.493088,25.593867,31.4075,7.9957,37.404 
2016.8.3,16:50,37.771125,121.493812,25.588733,31.409633,7.996233,37.709 
2016.8.3,16:51,37.773892,121.494578,25.565867,31.413767,7.998167,38.023 
2016.8.3,16:52,37.776788,121.495313,25.550067,31.417733,7.998233,38.351 
2016.8.3,16:53,37.779447,121.496142,25.539667,31.4217,7.9983,38.656 
2016.8.3,16:54,37.782192,121.496977,25.537133,31.423033,7.9965,38.970 
2016.8.3,16:55,37.784927,121.49778,25.529033,31.4251,7.998833,39.282 
2016.8.3,16:56,37.787815,121.4985,25.5266,31.427167,7.999967,39.609 
2016.8.3,16:57,37.790607,121.499325,25.526867,31.4287,7.999567,39.928 
2016.8.3,16:58,37.793312,121.500185,25.52,31.431867,7.999067,40.238 
2016.8.3,16:59,37.796105,121.500997,25.5302,31.431,8.000733,40.557 
2016.8.3,17:00,37.798908,121.501848,25.5218,31.4318,8.003233,40.877 
2016.8.3,17:01,37.801745,121.502562,25.507967,31.4354,8.0031,41.198 
2016.8.3,17:02,37.804537,121.503408,25.5131,31.437233,8.002733,41.518 
2016.8.3,17:03,37.807405,121.504395,25.517267,31.4372,8.003833,41.848 
2016.8.3,17:04,37.81019,121.505312,25.511333,31.438333,8.003033,42.168 
2016.8.3,17:05,37.812963,121.506355,25.509033,31.441133,8.003,42.489 
2016.8.3,17:06,37.81573,121.507405,25.504933,31.441533,8.004167,42.810 
2016.8.3,17:07,37.818442,121.508382,25.4996,31.444333,8.0033,43.123 
2016.8.3,17:08,37.8213,121.509512,25.5379,31.445233,8.0081,43.456 
2016.8.3,17:09,37.823987,121.510528,25.667667,31.4505,8.018633,43.767 
2016.8.3,17:10,37.826758,121.511573,25.784833,31.4529,8.016133,44.088 
2016.8.3,17:11,37.829555,121.512608,25.8623,31.4558,8.019267,44.412 
2016.8.3,17:12,37.832445,121.513505,25.950067,31.456533,8.024433,44.743 
2016.8.3,17:13,37.835238,121.51454,25.987733,31.456167,8.030733,45.066 
2016.8.3,17:14,37.838005,121.515638,26.010567,31.456667,8.0305,45.388 
2016.8.3,17:15,37.840768,121.51677,25.8637,31.454667,8.028567,45.710 
2016.8.3,17:16,37.843537,121.517845,25.771833,31.459333,8.0325,46.032 
2016.8.3,17:17,37.846282,121.518977,25.7241,31.460367,8.033533,46.352 
2016.8.3,17:18,37.84896,121.519915,25.714467,31.459233,8.0352,46.661 
2016.8.3,17:19,37.85178,121.520682,25.699033,31.459433,8.037067,46.982 
2016.8.3,17:20,37.854522,121.521542,25.692467,31.459467,8.040267,47.296 
2016.8.3,17:21,37.85738,121.522448,25.677967,31.458067,8.042267,47.623 
2016.8.3,17:22,37.860052,121.523202,25.667633,31.459067,8.043033,47.928 
2016.8.3,17:23,37.862865,121.523973,25.670767,31.457133,8.043433,48.248 
2016.8.3,17:24,37.865735,121.5248,25.658067,31.458,8.044833,48.575 
2016.8.3,17:25,37.868425,121.52565,25.648233,31.4573,8.044567,48.883 
2016.8.3,17:26,37.871183,121.526473,25.654967,31.455233,8.045133,49.198 
2016.8.3,17:27,37.874072,121.527233,25.647933,31.453633,8.0438,49.526 
2016.8.3,17:28,37.876755,121.528088,25.6453,31.453767,8.041433,49.834 
2016.8.3,17:29,37.879557,121.528998,25.648333,31.451567,8.041633,50.155 
2016.8.3,17:30,37.88239,121.529957,25.6388,31.452233,8.0428,50.481 
2016.8.3,17:31,37.885177,121.530668,25.642233,31.4517,8.042767,50.797 
2016.8.3,17:32,37.887992,121.531357,25.629467,31.448467,8.042367,51.115 
