Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.8.8,8:55,37.579645,121.422917,27.600963,31.218185,7.888533,15.569 
2016.8.8,8:56,37.580168,121.425545,27.530833,31.204567,7.618367,15.670 
2016.8.8,8:57,37.580885,121.428337,27.4177,31.197133,7.579967,15.798 
2016.8.8,8:58,37.58166,121.431218,27.372967,31.1935,7.582433,15.937 
2016.8.8,8:59,37.582483,121.434037,27.395667,31.1956,7.578367,16.083 
2016.8.8,9:00,37.583675,121.436758,27.3624,31.1827,7.6134,16.270 
2016.8.8,9:01,37.585157,121.438413,27.266962,31.158231,7.678962,16.466 
2016.8.8,9:02,37.58734,121.44007,27.175033,31.147067,7.737767,16.738 
2016.8.8,9:03,37.589658,121.441325,27.107367,31.143167,7.7832,17.016 
2016.8.8,9:04,37.592282,121.442365,27.059167,31.146067,7.803633,17.322 
2016.8.8,9:05,37.595058,121.443163,27.020567,31.153,7.806667,17.638 
2016.8.8,9:06,37.597933,121.443943,26.989133,31.155933,7.8105,17.964 
2016.8.8,9:07,37.600808,121.444772,26.962967,31.159667,7.815367,18.292 
2016.8.8,9:08,37.603685,121.445593,26.907633,31.1654,7.823433,18.620 
2016.8.8,9:09,37.606583,121.446455,26.8935,31.1632,7.8318,18.951 
2016.8.8,9:10,37.609515,121.447327,26.858267,31.1634,7.8476,19.286 
2016.8.8,9:11,37.612488,121.448162,26.793967,31.1674,7.874,19.624 
2016.8.8,9:12,37.615467,121.448968,26.729967,31.1696,7.895833,19.962 
2016.8.8,9:13,37.618435,121.449772,26.6744,31.175333,7.905367,20.299 
2016.8.8,9:14,37.621455,121.450787,26.6646,31.178733,7.906033,20.647 
2016.8.8,9:15,37.624262,121.45178,26.618167,31.179033,7.916633,20.971 
2016.8.8,9:16,37.627278,121.452737,26.596633,31.178767,7.921433,21.317 
2016.8.8,9:17,37.630085,121.453693,26.5698,31.181167,7.9257,21.640 
2016.8.8,9:18,37.633012,121.454645,26.558033,31.183533,7.927067,21.976 
2016.8.8,9:19,37.63588,121.455728,26.574633,31.183967,7.9247,22.309 
2016.8.8,9:20,37.638755,121.456745,26.568233,31.184467,7.929633,22.641 
2016.8.8,9:21,37.641652,121.457713,26.544,31.183967,7.936867,22.974 
2016.8.8,9:22,37.644658,121.458677,26.525833,31.183167,7.9438,23.319 
2016.8.8,9:23,37.647458,121.459607,26.5166,31.182967,7.946867,23.641 
2016.8.8,9:24,37.650337,121.460612,26.5008,31.181133,7.955067,23.973 
2016.8.8,9:25,37.653315,121.461612,26.4833,31.1829,7.959967,24.316 
2016.8.8,9:26,37.656228,121.462523,26.458333,31.180567,7.968833,24.649 
2016.8.8,9:27,37.659075,121.463377,26.4341,31.177733,7.973733,24.974 
2016.8.8,9:28,37.662107,121.464235,26.419467,31.175167,7.9856,25.320 
2016.8.8,9:29,37.665018,121.465122,26.395,31.172333,7.994367,25.653 
2016.8.8,9:30,37.667842,121.465933,26.380267,31.1736,7.993967,25.974 
2016.8.8,9:31,37.670863,121.466818,26.3791,31.173933,7.993233,26.319 
2016.8.8,9:32,37.673698,121.467658,26.362633,31.1752,7.998033,26.643 
2016.8.8,9:33,37.676702,121.468555,26.349733,31.178,7.996567,26.986 
2016.8.8,9:34,37.679617,121.469363,26.358833,31.180067,7.9934,27.317 
2016.8.8,9:35,37.682432,121.470148,26.3516,31.182267,7.998133,27.638 
2016.8.8,9:36,37.685347,121.47101,26.333167,31.184967,8.0031,27.971 
2016.8.8,9:37,37.688353,121.471895,26.314233,31.186633,8.008967,28.314 
2016.8.8,9:38,37.69125,121.472755,26.2997,31.189133,8.011533,28.644 
2016.8.8,9:39,37.694115,121.473633,26.291767,31.1886,8.0153,28.972 
2016.8.8,9:40,37.696983,121.474367,26.282367,31.186767,8.0184,29.297 
2016.8.8,9:41,37.699795,121.474783,26.273667,31.183767,8.020267,29.609 
2016.8.8,9:42,37.702713,121.475142,26.2744,31.1802,8.021167,29.931 
2016.8.8,9:43,37.705743,121.475457,26.276067,31.1779,8.019267,30.264 
2016.8.8,9:44,37.708587,121.475705,26.294367,31.175267,8.017367,30.576 
2016.8.8,9:45,37.711513,121.475892,26.2841,31.172633,8.019833,30.896 
2016.8.8,9:46,37.714438,121.476095,26.283533,31.170133,8.021767,31.216 
2016.8.8,9:47,37.717372,121.476337,26.280667,31.1649,8.0265,31.537 
2016.8.8,9:48,37.720283,121.47674,26.2692,31.1581,8.0335,31.860 
2016.8.8,9:49,37.72327,121.477452,26.266567,31.154733,8.036667,32.198 
2016.8.8,9:50,37.72605,121.478245,26.262867,31.151533,8.040333,32.514 
2016.8.8,9:51,37.729025,121.479057,26.2524,31.147767,8.044367,32.853 
2016.8.8,9:52,37.7319,121.479725,26.251333,31.144933,8.0472,33.177 
2016.8.8,9:53,37.734772,121.480525,26.255533,31.142867,8.047267,33.504 
2016.8.8,9:54,37.737553,121.481288,26.2544,31.139667,8.049733,33.821 
2016.8.8,9:55,37.740437,121.482073,26.2625,31.138333,8.050667,34.148 
2016.8.8,9:56,37.743318,121.48291,26.262967,31.131267,8.0545,34.477 
2016.8.8,9:57,37.746182,121.483767,26.263933,31.114833,8.059,34.804 
2016.8.8,9:58,37.749065,121.48458,26.227467,31.055667,8.0741,35.133 
2016.8.8,9:59,37.752063,121.48539,26.205167,31.0127,8.081367,35.474 
2016.8.8,10:00,37.754823,121.486178,26.1882,30.976133,8.085833,35.788 
2016.8.8,10:01,37.75774,121.487055,26.181567,30.9659,8.083767,36.122 
2016.8.8,10:02,37.760673,121.487485,26.173233,30.9565,8.0845,36.447 
2016.8.8,10:03,37.763328,121.486653,26.1779,30.9538,8.081533,36.718 
2016.8.8,10:04,37.765935,121.485305,26.183833,30.9494,8.080133,36.973 
2016.8.8,10:05,37.768725,121.484063,26.180167,30.930933,8.0823,37.251 
2016.8.8,10:06,37.771503,121.484293,26.172833,30.9281,8.080033,37.557 
2016.8.8,10:07,37.77435,121.485517,26.1829,30.937133,8.0769,37.889 
2016.8.8,10:08,37.77706,121.48673,26.1891,30.938667,8.0743,38.207 
2016.8.8,10:09,37.779945,121.488042,26.200267,30.9492,8.0703,38.545 
2016.8.8,10:10,37.782725,121.489395,26.200167,30.950433,8.071967,38.873 
2016.8.8,10:11,37.785407,121.49068,26.1883,30.954233,8.072767,39.189 
2016.8.8,10:12,37.78829,121.492028,26.181467,30.9573,8.074833,39.528 
2016.8.8,10:13,37.791077,121.493325,26.182267,30.961767,8.074567,39.855 
2016.8.8,10:14,37.79388,121.49462,26.191367,30.966533,8.0739,40.185 
2016.8.8,10:15,37.796597,121.495817,26.197367,30.971667,8.0736,40.503 
2016.8.8,10:16,37.799452,121.497078,26.200133,30.9717,8.0735,40.837 
2016.8.8,10:17,37.802217,121.498352,26.198167,30.973367,8.0737,41.162 
2016.8.8,10:18,37.805002,121.499707,26.201467,30.9752,8.074,41.491 
2016.8.8,10:19,37.807765,121.501018,26.2027,30.9746,8.0738,41.817 
2016.8.8,10:20,37.810565,121.502295,26.215067,30.975567,8.073033,42.146 
2016.8.8,10:21,37.813347,121.503585,26.201767,30.972133,8.0722,42.473 
2016.8.8,10:22,37.816232,121.504808,26.200767,30.967867,8.072933,42.810 
2016.8.8,10:23,37.819045,121.505852,26.1883,30.963367,8.074233,43.136 
2016.8.8,10:24,37.82187,121.506772,26.191267,30.959633,8.0742,43.460 
2016.8.8,10:25,37.824617,121.507622,26.181067,30.9548,8.0747,43.774 
2016.8.8,10:26,37.827463,121.508545,26.183467,30.951967,8.074833,44.101 
2016.8.8,10:27,37.830312,121.509458,26.161467,30.9484,8.0752,44.428 
2016.8.8,10:28,37.833147,121.510425,26.159133,30.949533,8.0736,44.754 
2016.8.8,10:29,37.835972,121.511443,26.145667,30.950733,8.073067,45.081 
2016.8.8,10:30,37.83889,121.512485,26.127533,30.9486,8.073133,45.417 
2016.8.8,10:31,37.841617,121.513522,26.130033,30.951167,8.071033,45.734 
2016.8.8,10:32,37.844453,121.514615,26.1379,30.947767,8.0699,46.063 
2016.8.8,10:33,37.847337,121.515865,26.109733,30.939933,8.069767,46.400 
2016.8.8,10:34,37.850155,121.516967,26.108967,30.9404,8.068167,46.728 
2016.8.8,10:35,37.852887,121.518053,26.119633,30.937867,8.066267,47.045 
2016.8.8,10:36,37.855797,121.51915,26.1107,30.9321,8.064367,47.383 
2016.8.8,10:37,37.85854,121.520047,26.095767,30.928433,8.062633,47.698 
2016.8.8,10:38,37.861397,121.520902,26.0942,30.925967,8.062767,48.024 
2016.8.8,10:39,37.864235,121.521798,26.100767,30.918,8.063067,48.349 
2016.8.8,10:40,37.867067,121.522768,26.070467,30.8996,8.064667,48.675 
2016.8.8,10:41,37.86988,121.523752,26.053333,30.893367,8.064833,49.000 
2016.8.8,10:42,37.87279,121.524632,26.0489,30.8878,8.064967,49.332 
2016.8.8,10:43,37.875643,121.525472,26.019533,30.8704,8.069367,49.658 
2016.8.8,10:44,37.878377,121.52631,25.978267,30.8625,8.0719,49.971 
2016.8.8,10:45,37.881317,121.527175,25.967833,30.866567,8.072067,50.306 
2016.8.8,10:46,37.88416,121.528035,25.929533,30.871133,8.072333,50.631 
2016.8.8,10:47,37.886983,121.528915,25.913533,30.8844,8.072867,50.955 
2016.8.8,10:48,37.889815,121.529825,25.914433,30.896233,8.0709,51.280 
2016.8.8,10:49,37.892547,121.530663,25.913333,30.908867,8.0683,51.592 
2016.8.8,10:50,37.89537,121.531537,25.965767,30.921167,8.062167,51.915 
2016.8.8,10:51,37.898282,121.532518,25.976467,30.9289,8.062967,52.250 
2016.8.8,10:52,37.90111,121.533387,25.961367,30.941667,8.062333,52.574 
2016.8.8,10:53,37.903857,121.534247,25.972633,30.954933,8.060733,52.888 
2016.8.8,10:54,37.906792,121.53516,25.966567,30.9665,8.061967,53.225 
2016.8.8,10:55,37.909533,121.53607,25.9617,30.973567,8.061067,53.540 
2016.8.8,10:56,37.912467,121.536992,25.9617,30.980067,8.061133,53.876 
2016.8.8,10:57,37.915303,121.53787,25.9431,30.985867,8.061633,54.200 
2016.8.8,10:58,37.918045,121.538673,25.921,30.992733,8.061667,54.513 
2016.8.8,10:59,37.920892,121.539505,25.909167,30.9917,8.062767,54.838 
2016.8.8,11:00,37.923817,121.540333,25.9061,30.9999,8.064867,55.171 
2016.8.8,11:01,37.926545,121.541047,25.863067,31.012333,8.0668,55.481 
2016.8.8,11:02,37.92939,121.541795,25.856067,31.022233,8.0688,55.804 
2016.8.8,11:03,37.932203,121.542682,25.835433,31.0303,8.0707,56.126 
2016.8.8,11:04,37.935045,121.543587,25.834267,31.035667,8.070233,56.452 
2016.8.8,11:05,37.937868,121.54449,25.8388,31.0435,8.0719,56.775 
2016.8.8,11:06,37.940787,121.545285,25.8284,31.0552,8.0733,57.107 
2016.8.8,11:07,37.943543,121.545997,25.823933,31.064233,8.074067,57.420 
2016.8.8,11:08,37.946503,121.546793,25.836,31.0678,8.074167,57.756 
2016.8.8,11:09,37.949347,121.547512,25.835867,31.072467,8.074,58.078 
