Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.3,2:38,37.578943,121.422065,10.989263,31.380316,7.484917,15.478 
2016.4.3,2:39,37.579657,121.424693,10.447233,31.475133,7.595533,15.599 
2016.4.3,2:40,37.580472,121.427402,10.104433,31.4944,7.746833,15.735 
2016.4.3,2:41,37.581317,121.430155,9.868633,31.518133,7.878733,15.879 
2016.4.3,2:42,37.582177,121.432922,9.693167,31.535233,7.975533,16.027 
2016.4.3,2:43,37.583072,121.435813,9.642133,31.551667,8.045133,16.184 
2016.4.3,2:44,37.584032,121.4386,9.753167,31.550133,8.093433,16.350 
2016.4.3,2:45,37.58502,121.441748,9.797267,31.521867,8.123767,16.529 
2016.4.3,2:46,37.586015,121.444915,9.778967,31.509433,8.144533,16.713 
2016.4.3,2:47,37.587075,121.44795,9.713,31.490767,8.161867,16.904 
2016.4.3,2:48,37.588252,121.450832,9.6741,31.505833,8.1749,17.106 
2016.4.3,2:49,37.589682,121.453477,9.637433,31.509833,8.1849,17.330 
2016.4.3,2:50,37.591727,121.455287,9.472367,31.442433,8.1998,17.597 
2016.4.3,2:51,37.594173,121.456388,9.2309,31.414867,8.217467,17.885 
2016.4.3,2:52,37.596798,121.457463,9.1013,31.419133,8.231533,18.192 
2016.4.3,2:53,37.599403,121.458085,8.922567,31.420567,8.249533,18.484 
2016.4.3,2:54,37.602198,121.458762,8.7042,31.427867,8.2688,18.798 
2016.4.3,2:55,37.605033,121.459398,8.629267,31.4646,8.280933,19.114 
2016.4.3,2:56,37.607968,121.459987,8.6313,31.4767,8.286467,19.440 
2016.4.3,2:57,37.61081,121.46057,8.601167,31.487,8.291133,19.757 
2016.4.3,2:58,37.613548,121.461208,8.568633,31.506633,8.295867,20.063 
2016.4.3,2:59,37.61641,121.461862,8.598433,31.5242,8.2986,20.384 
2016.4.3,3:00,37.619277,121.462533,8.633633,31.550167,8.300233,20.706 
2016.4.3,3:01,37.622183,121.463237,8.647033,31.533933,8.301833,21.032 
2016.4.3,3:02,37.62496,121.463942,8.641067,31.561733,8.303233,21.345 
2016.4.3,3:03,37.627938,121.464632,8.640667,31.5837,8.305667,21.679 
2016.4.3,3:04,37.630723,121.465313,8.674033,31.586833,8.305867,21.993 
2016.4.3,3:05,37.633598,121.465967,8.688233,31.587933,8.3062,22.315 
2016.4.3,3:06,37.63648,121.466645,8.673933,31.600433,8.307467,22.639 
2016.4.3,3:07,37.639392,121.467237,8.6581,31.613867,8.309633,22.964 
2016.4.3,3:08,37.6423,121.467903,8.597667,31.6177,8.3135,23.290 
2016.4.3,3:09,37.645275,121.468642,8.6138,31.639033,8.317033,23.625 
2016.4.3,3:10,37.648177,121.469293,8.629967,31.653367,8.319167,23.951 
2016.4.3,3:11,37.651003,121.469955,8.616567,31.667833,8.320433,24.268 
2016.4.3,3:12,37.65401,121.470727,8.6002,31.6777,8.3224,24.608 
2016.4.3,3:13,37.656912,121.471392,8.579067,31.6909,8.3243,24.934 
2016.4.3,3:14,37.659823,121.47206,8.550567,31.7068,8.327267,25.261 
