Date,Time,Latitude,Longitude,Temperature,Salinity,pH,Distance
2016.4.1,4:38,39.011312,121.755073,10.189438,31.518,8.01265,177.380 
2016.4.1,4:39,39.01198,121.756125,9.6673,31.765633,8.135967,177.469 
2016.4.1,4:40,39.012532,121.757393,9.3598,31.799367,8.227133,177.550 
2016.4.1,4:41,39.012312,121.758608,9.1338,31.824467,8.292667,177.545 
2016.4.1,4:42,39.011625,121.75928,9.060167,31.841567,8.329967,177.480 
2016.4.1,4:43,39.010772,121.75997,8.918167,31.841633,8.356967,177.398 
2016.4.1,4:44,39.009855,121.760803,8.7762,31.841533,8.3769,177.311 
2016.4.1,4:45,39.008842,121.76168,8.684633,31.8427,8.391733,177.214 
2016.4.1,4:46,39.007748,121.762562,8.6057,31.839,8.4036,177.109 
2016.4.1,4:47,39.006575,121.763453,8.557567,31.8447,8.411733,176.995 
2016.4.1,4:48,39.005303,121.764428,8.503867,31.849933,8.419367,176.872 
2016.4.1,4:49,39.00403,121.765395,8.414833,31.857133,8.426733,176.748 
2016.4.1,4:50,39.002692,121.766255,8.346633,31.869633,8.432867,176.616 
2016.4.1,4:51,39.001212,121.76722,8.300733,31.880733,8.438033,176.470 
2016.4.1,4:52,38.999573,121.76796,8.259133,31.880833,8.4431,176.303 
2016.4.1,4:53,38.997938,121.767603,8.197,31.883333,8.4479,176.119 
2016.4.1,4:54,38.996215,121.766878,8.1695,31.896567,8.450967,175.919 
2016.4.1,4:55,38.994422,121.766142,8.174367,31.8975,8.453933,175.711 
2016.4.1,4:56,38.992583,121.765452,8.191267,31.8997,8.456233,175.499 
2016.4.1,4:57,38.990623,121.764785,8.190867,31.899033,8.457233,175.274 
2016.4.1,4:58,38.988805,121.764008,8.170133,31.897067,8.4598,175.063 
2016.4.1,4:59,38.986902,121.763265,8.111767,31.900767,8.464567,174.843 
2016.4.1,5:00,38.984967,121.76266,8.051367,31.910567,8.469567,174.622 
2016.4.1,5:01,38.983065,121.761843,8.049567,31.910433,8.472133,174.401 
2016.4.1,5:02,38.981055,121.761212,8.024267,31.915133,8.474767,174.171 
2016.4.1,5:03,38.979075,121.760857,8.0059,31.913233,8.4761,173.949 
2016.4.1,5:04,38.97716,121.76037,7.989033,31.918733,8.4774,173.732 
2016.4.1,5:05,38.975212,121.759835,7.9718,31.918767,8.4773,173.511 
2016.4.1,5:06,38.973237,121.759507,7.9634,31.917067,8.477667,173.290 
2016.4.1,5:07,38.971148,121.759215,7.912033,31.9139,8.478767,173.057 
2016.4.1,5:08,38.969172,121.758912,7.852067,31.911133,8.4804,172.836 
2016.4.1,5:09,38.96708,121.75867,7.856467,31.913833,8.481,172.604 
2016.4.1,5:10,38.964917,121.75807,7.8375,31.905333,8.481033,172.358 
2016.4.1,5:11,38.962823,121.757798,7.834733,31.9082,8.481567,172.124 
2016.4.1,5:12,38.960618,121.757688,7.7916,31.8977,8.4787,171.882 
2016.4.1,5:13,38.958377,121.757558,7.730967,31.895133,8.4831,171.635 
2016.4.1,5:14,38.9561,121.757242,7.714633,31.889633,8.485367,171.381 
2016.4.1,5:15,38.953822,121.757057,7.658067,31.893633,8.487133,171.129 
2016.4.1,5:16,38.951508,121.756867,7.566567,31.8924,8.487067,170.874 
2016.4.1,5:17,38.949133,121.756515,7.527833,31.8998,8.4859,170.609 
2016.4.1,5:18,38.946895,121.756292,7.5046,31.9036,8.484333,170.361 
2016.4.1,5:19,38.944568,121.756075,7.4006,31.9078,8.481533,170.103 
2016.4.1,5:20,38.942193,121.7556,7.3012,31.9174,8.4772,169.836 
2016.4.1,5:21,38.93996,121.755665,7.2481,31.9238,8.473833,169.593 
2016.4.1,5:22,38.937655,121.755318,7.149067,31.929567,8.4702,169.336 
2016.4.1,5:23,38.93529,121.754847,7.0971,31.938867,8.465333,169.070 
2016.4.1,5:24,38.93297,121.754508,7.069333,31.940467,8.462567,168.811 
2016.4.1,5:25,38.93069,121.754167,6.896,31.948533,8.459333,168.557 
2016.4.1,5:26,38.92829,121.753688,6.838167,31.954367,8.4545,168.287 
2016.4.1,5:27,38.925922,121.75361,6.786267,31.959067,8.451367,168.027 
2016.4.1,5:28,38.923543,121.753587,6.684167,31.961833,8.4483,167.767 
2016.4.1,5:29,38.921232,121.753547,6.626033,31.9675,8.443767,167.514 
2016.4.1,5:30,38.918752,121.753327,6.6063,31.9672,8.4411,167.240 
2016.4.1,5:31,38.91634,121.753073,6.542533,31.968433,8.438333,166.972 
2016.4.1,5:32,38.913927,121.752948,6.490133,31.974933,8.4353,166.707 
2016.4.1,5:33,38.911588,121.752732,6.3845,31.9778,8.4319,166.448 
2016.4.1,5:34,38.909145,121.752282,6.404967,31.9823,8.429367,166.174 
2016.4.1,5:35,38.906837,121.75221,6.378833,31.9823,8.427367,165.921 
2016.4.1,5:36,38.904387,121.752132,6.328733,31.982167,8.426267,165.652 
2016.4.1,5:37,38.902025,121.752158,6.300567,31.988433,8.4251,165.395 
2016.4.1,5:38,38.899678,121.752165,6.275767,31.9872,8.423,165.139 
2016.4.1,5:39,38.89732,121.752178,6.275267,31.990767,8.4214,164.882 
2016.4.1,5:40,38.894947,121.752047,6.247233,31.990533,8.4201,164.621 
2016.4.1,5:41,38.892623,121.751683,6.215533,31.992367,8.418167,164.361 
2016.4.1,5:42,38.890275,121.751758,6.1624,31.995767,8.416533,164.106 
2016.4.1,5:43,38.887978,121.751698,6.0918,31.999,8.414567,163.855 
2016.4.1,5:44,38.885527,121.751623,6.077867,32.0029,8.4125,163.586 
2016.4.1,5:45,38.883247,121.751412,6.0333,32.000833,8.411233,163.334 
2016.4.1,5:46,38.880885,121.751365,6.012,32.006033,8.410033,163.076 
2016.4.1,5:47,38.878435,121.751232,5.984133,32.006033,8.4094,162.806 
2016.4.1,5:48,38.87604,121.751072,5.9607,32.0087,8.4077,162.542 
2016.4.1,5:49,38.873653,121.750897,5.955833,32.007033,8.4069,162.279 
2016.4.1,5:50,38.871272,121.75115,5.9307,32.0098,8.4064,162.024 
2016.4.1,5:51,38.868998,121.751052,5.922733,32.0093,8.406,161.774 
2016.4.1,5:52,38.86663,121.750997,5.894133,32.012967,8.4054,161.515 
2016.4.1,5:53,38.864377,121.751217,5.9101,32.014067,8.404633,161.273 
2016.4.1,5:54,38.862025,121.750945,5.8921,32.0116,8.404733,161.012 
2016.4.1,5:55,38.859622,121.750943,5.882367,32.0155,8.4034,160.750 
2016.4.1,5:56,38.857345,121.751183,5.869733,32.015633,8.402933,160.506 
2016.4.1,5:57,38.854958,121.751042,5.830333,32.017533,8.4034,160.244 
2016.4.1,5:58,38.852518,121.750965,5.859167,32.021933,8.402333,159.976 
2016.4.1,5:59,38.850238,121.751075,5.856867,32.019267,8.4031,159.730 
2016.4.1,6:00,38.847858,121.750985,5.847367,32.0218,8.403433,159.469 
2016.4.1,6:01,38.845515,121.75077,5.8457,32.022367,8.402267,159.210 
2016.4.1,6:02,38.84316,121.750778,5.797367,32.024167,8.400833,158.953 
