Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.3.21,3:34,37.588578,121.413182,10.174143,31.576429,7.820636
2016.3.21,3:35,37.586792,121.413408,10.129067,31.522233,7.7909
2016.3.21,3:36,37.58476,121.413707,10.0738,31.485667,7.8198
2016.3.21,3:37,37.58278,121.413937,9.995367,31.473333,7.879567
2016.3.21,3:38,37.580657,121.414145,9.863,31.4756,7.926833
2016.3.21,3:39,37.579218,121.415235,9.7347,31.479067,7.956433
2016.3.21,3:40,37.578663,121.417333,9.6258,31.489267,7.973333
2016.3.21,3:41,37.578568,121.419578,9.479933,31.4798,7.993067
2016.3.21,3:42,37.57898,121.421998,9.380433,31.489467,8.0186
2016.3.21,3:43,37.579575,121.424577,9.293367,31.498067,8.0289
2016.3.21,3:44,37.58022,121.427008,9.177533,31.495367,8.048767
2016.3.21,3:45,37.581012,121.429977,9.059433,31.5058,8.060667
2016.3.21,3:46,37.5818,121.433068,8.945567,31.497367,8.078033
2016.3.21,3:47,37.582682,121.436227,8.8532,31.496367,8.1018
2016.3.21,3:48,37.584213,121.438798,8.7598,31.4939,8.1249
2016.3.21,3:49,37.586072,121.441012,8.675567,31.488,8.147533
2016.3.21,3:50,37.588165,121.443322,8.553733,31.4823,8.176067
2016.3.21,3:51,37.590198,121.445345,8.4541,31.484567,8.1981
2016.3.21,3:52,37.592893,121.44631,8.351,31.483333,8.2218
2016.3.21,3:53,37.595647,121.446925,8.295867,31.477233,8.2438
2016.3.21,3:54,37.598623,121.447855,8.1183,31.485567,8.255433
2016.3.21,3:55,37.601422,121.448745,8.117467,31.472467,8.254333
2016.3.21,3:56,37.604315,121.449707,7.8527,31.481533,8.275467
2016.3.21,3:57,37.607312,121.450637,7.702567,31.499,8.2945
2016.3.21,3:58,37.610167,121.451592,7.64,31.506833,8.304367
2016.3.21,3:59,37.61295,121.452488,7.586667,31.509,8.3108
2016.3.21,4:00,37.61581,121.453512,7.5328,31.5082,8.316
2016.3.21,4:01,37.61869,121.454498,7.489533,31.503,8.321133
2016.3.21,4:02,37.621547,121.455383,7.4248,31.5009,8.3264
2016.3.21,4:03,37.62441,121.456288,7.348633,31.4988,8.331633
2016.3.21,4:04,37.627358,121.457368,7.297567,31.501,8.334233
2016.3.21,4:05,37.630082,121.458512,7.240367,31.501167,8.3372
2016.3.21,4:06,37.633037,121.459528,7.1739,31.507267,8.338933
2016.3.21,4:07,37.635785,121.460377,7.128033,31.519233,8.337
2016.3.21,4:08,37.638658,121.46121,7.095533,31.531167,8.334267
2016.3.21,4:09,37.641618,121.462122,7.0788,31.5426,8.331733
2016.3.21,4:10,37.644515,121.463007,7.0487,31.5548,8.3285
2016.3.21,4:11,37.647442,121.463925,7.0412,31.562333,8.3256
2016.3.21,4:12,37.650332,121.464895,7.021833,31.571133,8.322433
2016.3.21,4:13,37.653135,121.465815,7.006167,31.5759,8.319733
2016.3.21,4:14,37.656143,121.46676,6.986233,31.5799,8.317333
2016.3.21,4:15,37.659045,121.467687,6.9696,31.595233,8.315133
