Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.5.29,3:46,39.020015,121.747442,17.017,31.55,7.76825
2016.5.29,3:47,39.019975,121.748883,16.485767,31.616433,7.8357
2016.5.29,3:48,39.019592,121.750515,16.070433,31.6339,7.894
2016.5.29,3:49,39.018908,121.752055,15.934067,31.6411,7.923367
2016.5.29,3:50,39.018053,121.753617,15.911333,31.639333,7.936133
2016.5.29,3:51,39.017018,121.755032,15.8583,31.620033,7.9871
2016.5.29,3:52,39.015723,121.75623,15.822033,31.611233,8.01
2016.5.29,3:53,39.014218,121.757287,15.766,31.607067,8.0374
2016.5.29,3:54,39.012792,121.758355,15.717133,31.607933,8.059867
2016.5.29,3:55,39.011238,121.759513,15.6595,31.608267,8.0789
2016.5.29,3:56,39.009783,121.760687,15.5813,31.615667,8.093533
2016.5.29,3:57,39.008115,121.761965,15.570433,31.614933,8.108067
2016.5.29,3:58,39.006525,121.763212,15.601267,31.612733,8.114667
2016.5.29,3:59,39.004817,121.764537,15.622233,31.613733,8.118867
2016.5.29,4:00,39.002978,121.765933,15.723067,31.613033,8.126767
2016.5.29,4:01,39.001165,121.767205,15.822133,31.604667,8.1604
2016.5.29,4:02,38.999192,121.768053,15.823833,31.599133,8.1816
2016.5.29,4:03,38.99717,121.76771,15.8027,31.6088,8.1716
2016.5.29,4:04,38.995192,121.767288,15.7771,31.610167,8.186
2016.5.29,4:05,38.993097,121.76681,15.784133,31.6188,8.190767
2016.5.29,4:06,38.991007,121.766377,15.8108,31.6229,8.209633
2016.5.29,4:07,38.988878,121.765837,15.865633,31.631267,8.227333
2016.5.29,4:08,38.986715,121.765305,15.9662,31.640967,8.2532
2016.5.29,4:09,38.98449,121.764825,16.0022,31.6494,8.2863
2016.5.29,4:10,38.982232,121.764423,16.051033,31.651633,8.289533
2016.5.29,4:11,38.97988,121.764127,16.059433,31.6499,8.290333
2016.5.29,4:12,38.977622,121.764352,16.0645,31.649367,8.288667
2016.5.29,4:13,38.975345,121.764222,16.066767,31.648633,8.2876
2016.5.29,4:14,38.973032,121.763985,16.085133,31.648767,8.285733
2016.5.29,4:15,38.970753,121.763865,16.0715,31.6464,8.291533
2016.5.29,4:16,38.968353,121.76376,16.080767,31.647267,8.2826
2016.5.29,4:17,38.965953,121.763582,16.0652,31.647033,8.284733
2016.5.29,4:18,38.963525,121.763478,16.000767,31.646233,8.280067
2016.5.29,4:19,38.96102,121.76344,15.8659,31.651467,8.287067
2016.5.29,4:20,38.958582,121.763383,15.724867,31.655867,8.2868
2016.5.29,4:21,38.956192,121.763335,15.6014,31.660067,8.2743
2016.5.29,4:22,38.95369,121.7632,15.603733,31.6595,8.257833
2016.5.29,4:23,38.951293,121.763078,15.608167,31.657633,8.254633
2016.5.29,4:24,38.94878,121.762837,15.561467,31.658533,8.262267
2016.5.29,4:25,38.94633,121.762718,15.521867,31.6654,8.2686
2016.5.29,4:26,38.943875,121.762525,15.450567,31.6697,8.282933
2016.5.29,4:27,38.941522,121.762275,15.369367,31.6717,8.290367
2016.5.29,4:28,38.939083,121.762035,15.2457,31.670833,8.294567
2016.5.29,4:29,38.936678,121.761963,15.068433,31.675967,8.3033
2016.5.29,4:30,38.93425,121.761925,14.991633,31.681567,8.298433
2016.5.29,4:31,38.931855,121.761625,14.881033,31.6807,8.3045
2016.5.29,4:32,38.929473,121.761488,14.825233,31.683167,8.3052
2016.5.29,4:33,38.927008,121.761467,14.774767,31.685633,8.307833
2016.5.29,4:34,38.924653,121.761302,14.7466,31.683967,8.3112
2016.5.29,4:35,38.922275,121.761067,14.644767,31.680433,8.311333
2016.5.29,4:36,38.919968,121.760853,14.534133,31.675433,8.3152
2016.5.29,4:37,38.91759,121.760697,14.418433,31.6665,8.3185
2016.5.29,4:38,38.915323,121.76059,14.276667,31.672433,8.314833
