Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2015.11.14,9:26,37.58864,121.413138,16.372037,30.721185,7.17169
2015.11.14,9:27,37.586662,121.413407,15.582767,30.720367,7.2467
2015.11.14,9:28,37.584582,121.413648,15.233633,30.7262,7.4439
2015.11.14,9:29,37.582565,121.413845,15.066133,30.729767,7.627233
2015.11.14,9:30,37.58049,121.414015,14.920533,30.721867,7.759067
2015.11.14,9:31,37.57923,121.41523,14.7905,30.7232,7.852633
2015.11.14,9:32,37.579017,121.417627,14.729867,30.7421,7.914933
2015.11.14,9:33,37.579132,121.420397,14.761467,30.7433,7.9651
2015.11.14,9:34,37.579557,121.42305,14.650333,30.7268,8.007867
2015.11.14,9:35,37.580052,121.425795,14.6709,30.720233,8.021533
2015.11.14,9:36,37.580693,121.428502,14.653633,30.712033,8.028967
2015.11.14,9:37,37.58143,121.43119,14.605067,30.7238,8.039633
2015.11.14,9:38,37.582212,121.433837,14.5293,30.7275,8.053267
2015.11.14,9:39,37.583417,121.436148,14.5316,30.731967,8.066367
2015.11.14,9:40,37.584853,121.438195,14.483567,30.734433,8.076133
2015.11.14,9:41,37.58638,121.440175,14.469433,30.7367,8.084633
2015.11.14,9:42,37.587327,121.442157,14.473967,30.742067,8.0928
2015.11.14,9:43,37.588917,121.443452,14.467633,30.7453,8.0969
2015.11.14,9:44,37.5907,121.44471,14.381133,30.748433,8.099667
2015.11.14,9:45,37.592457,121.446193,14.4003,30.755167,8.103467
2015.11.14,9:46,37.594192,121.447573,14.394833,30.745867,8.101933
2015.11.14,9:47,37.596075,121.448948,14.358033,30.733333,8.097167
2015.11.14,9:48,37.597955,121.450335,14.337,30.7295,8.0943
2015.11.14,9:49,37.599867,121.451773,14.3628,30.746333,8.097333
2015.11.14,9:50,37.601605,121.453132,14.4024,30.7796,8.104933
2015.11.14,9:51,37.603543,121.454385,14.3426,30.794033,8.1146
2015.11.14,9:52,37.605493,121.455555,14.376333,30.814033,8.118833
2015.11.14,9:53,37.607443,121.456522,14.412067,30.824333,8.124867
2015.11.14,9:54,37.609403,121.457467,14.443067,30.824133,8.129533
2015.11.14,9:55,37.611402,121.458218,14.439167,30.827667,8.131867
2015.11.14,9:56,37.613328,121.458845,14.411267,30.8316,8.135967
2015.11.14,9:57,37.615348,121.45921,14.375667,30.8387,8.141
2015.11.14,9:58,37.61745,121.459623,14.393533,30.840633,8.143533
2015.11.14,9:59,37.619388,121.460043,14.385033,30.846833,8.147667
2015.11.14,10:00,37.62146,121.460565,14.3901,30.8509,8.150567
2015.11.14,10:01,37.623442,121.461025,14.390367,30.842933,8.1541
2015.11.14,10:02,37.625503,121.461473,14.3865,30.8367,8.156933
2015.11.14,10:03,37.627622,121.461888,14.396833,30.8414,8.159433
2015.11.14,10:04,37.629683,121.46232,14.471767,30.870533,8.163133
2015.11.14,10:05,37.631817,121.462725,14.550067,30.901167,8.166667
2015.11.14,10:06,37.63396,121.463155,14.587833,30.9249,8.169
2015.11.14,10:07,37.636112,121.46363,14.636333,30.934533,8.169233
2015.11.14,10:08,37.638225,121.463682,14.674633,30.934267,8.168667
2015.11.14,10:09,37.640368,121.463568,14.6802,30.932133,8.1695
2015.11.14,10:10,37.642538,121.46342,14.649867,30.9301,8.1706
2015.11.14,10:11,37.644778,121.463288,14.6467,30.9203,8.170967
2015.11.14,10:12,37.646938,121.463188,14.587567,30.920467,8.172933
2015.11.14,10:13,37.649017,121.463068,14.576467,30.9211,8.174
2015.11.14,10:14,37.651275,121.462972,14.5813,30.918467,8.176433
2015.11.14,10:15,37.653408,121.462813,14.535567,30.9171,8.179133
2015.11.14,10:16,37.65568,121.462597,14.532433,30.912033,8.179467
2015.11.14,10:17,37.657792,121.462902,14.526533,30.918467,8.1789
2015.11.14,10:18,37.660037,121.463572,14.4993,30.916167,8.179267
2015.11.14,10:19,37.6621,121.46422,14.500067,30.900767,8.1807
2015.11.14,10:20,37.664228,121.464827,14.4789,30.8921,8.182233
2015.11.14,10:21,37.666355,121.465445,14.461467,30.888167,8.184467
2015.11.14,10:22,37.668485,121.466052,14.4303,30.8862,8.186933
2015.11.14,10:23,37.670613,121.466695,14.442767,30.885633,8.1878
2015.11.14,10:24,37.672843,121.467297,14.479433,30.889867,8.187867
2015.11.14,10:25,37.67498,121.467955,14.481767,30.891667,8.1885
2015.11.14,10:26,37.677072,121.468562,14.474067,30.892167,8.1897
2015.11.14,10:27,37.679272,121.469205,14.498933,30.895133,8.190067
2015.11.14,10:28,37.681497,121.469833,14.505667,30.888467,8.1905
2015.11.14,10:29,37.683645,121.470457,14.475667,30.878067,8.191467
2015.11.14,10:30,37.685757,121.471078,14.4269,30.8696,8.1931
2015.11.14,10:31,37.688037,121.471687,14.417433,30.8717,8.1928
2015.11.14,10:32,37.690235,121.472055,14.3713,30.867667,8.194133
2015.11.14,10:33,37.692358,121.472338,14.356867,30.868667,8.195267
2015.11.14,10:34,37.694568,121.472702,14.357367,30.869667,8.195167
2015.11.14,10:35,37.696868,121.472975,14.370867,30.876033,8.194967
2015.11.14,10:36,37.699035,121.473307,14.363733,30.886267,8.1968
2015.11.14,10:37,37.701347,121.473655,14.367733,30.8945,8.197567
2015.11.14,10:38,37.703478,121.473832,14.3847,30.908733,8.1985
2015.11.14,10:39,37.705702,121.47385,14.408633,30.924633,8.1977
2015.11.14,10:40,37.708042,121.473853,14.4202,30.932467,8.197767
2015.11.14,10:41,37.71031,121.473865,14.4016,30.9425,8.198233
2015.11.14,10:42,37.71255,121.473865,14.407433,30.947,8.1993
2015.11.14,10:43,37.714763,121.473677,14.374967,30.946933,8.201033
2015.11.14,10:44,37.717007,121.473428,14.347633,30.9576,8.200233
2015.11.14,10:45,37.719205,121.472968,14.370067,30.969033,8.1994
2015.11.14,10:46,37.721403,121.472467,14.397467,30.9846,8.200133
2015.11.14,10:47,37.723512,121.471997,14.383167,31.0038,8.1986
2015.11.14,10:48,37.725773,121.471495,14.3972,31.016067,8.197567
2015.11.14,10:49,37.727877,121.471058,14.4205,31.043267,8.194767
2015.11.14,10:50,37.73011,121.471403,14.4128,31.055367,8.192167
2015.11.14,10:51,37.732153,121.471893,14.446933,31.0463,8.190567
2015.11.14,10:52,37.734315,121.4725,14.404167,31.034367,8.1912
2015.11.14,10:53,37.736418,121.473063,14.348467,31.0203,8.193467
2015.11.14,10:54,37.738448,121.473603,14.332467,31.018633,8.1952
2015.11.14,10:55,37.740507,121.474428,14.336367,31.026967,8.195833
2015.11.14,10:56,37.742643,121.475313,14.350167,31.037333,8.194533
2015.11.14,10:57,37.744728,121.476137,14.375867,31.0507,8.193833
2015.11.14,10:58,37.746758,121.476975,14.3873,31.0693,8.192167
2015.11.14,10:59,37.748948,121.477775,14.377667,31.091033,8.190267
2015.11.14,11:00,37.751013,121.478602,14.382667,31.109633,8.189167
2015.11.14,11:01,37.753155,121.479442,14.3929,31.1269,8.1875
2015.11.14,11:02,37.755277,121.480322,14.401633,31.142467,8.1873
2015.11.14,11:03,37.757405,121.481178,14.4006,31.164467,8.1852
2015.11.14,11:04,37.759527,121.48202,14.402533,31.186433,8.1826
2015.11.14,11:05,37.76172,121.482965,14.409533,31.200933,8.180567
2015.11.14,11:06,37.763852,121.48383,14.4198,31.214233,8.179133
2015.11.14,11:07,37.765997,121.484673,14.4187,31.228233,8.177867
2015.11.14,11:08,37.768075,121.485525,14.4236,31.241767,8.175833
2015.11.14,11:09,37.770263,121.486413,14.443467,31.249433,8.1749
2015.11.14,11:10,37.772317,121.48718,14.442967,31.262733,8.1735
2015.11.14,11:11,37.774532,121.488102,14.4248,31.279833,8.171733
2015.11.14,11:12,37.7766,121.488935,14.435367,31.286233,8.170133
2015.11.14,11:13,37.778748,121.489775,14.445367,31.293067,8.167833
2015.11.14,11:14,37.780862,121.490633,14.445033,31.306633,8.166033
2015.11.14,11:15,37.782985,121.491473,14.444733,31.317,8.1645
2015.11.14,11:16,37.785103,121.492367,14.475967,31.3182,8.1632
2015.11.14,11:17,37.78723,121.493148,14.4755,31.328167,8.1626
2015.11.14,11:18,37.789392,121.4933,14.454267,31.3402,8.161867
2015.11.14,11:19,37.791715,121.493385,14.464933,31.342367,8.160267
2015.11.14,11:20,37.793943,121.493433,14.462,31.353267,8.1596
2015.11.14,11:21,37.7961,121.493457,14.471367,31.354233,8.1601
2015.11.14,11:22,37.798378,121.493433,14.4707,31.364133,8.159933
2015.11.14,11:23,37.800512,121.493487,14.488333,31.368533,8.161433
2015.11.14,11:24,37.802797,121.49353,14.508067,31.3628,8.164767
2015.11.14,11:25,37.804927,121.493577,14.526267,31.350767,8.168733
2015.11.14,11:26,37.80717,121.49357,14.516167,31.351567,8.1722
2015.11.14,11:27,37.809275,121.493665,14.5133,31.3397,8.174067
2015.11.14,11:28,37.81145,121.493677,14.49,31.337833,8.1757
2015.11.14,11:29,37.81362,121.493957,14.4878,31.329233,8.1761
2015.11.14,11:30,37.815688,121.494848,14.4901,31.3274,8.178133
2015.11.14,11:31,37.81779,121.495788,14.472267,31.329933,8.1806
2015.11.14,11:32,37.819975,121.496763,14.444733,31.336033,8.180167
2015.11.14,11:33,37.822098,121.49764,14.448733,31.3371,8.1797
2015.11.14,11:34,37.824235,121.498472,14.4649,31.330267,8.1793
2015.11.14,11:35,37.826285,121.499375,14.4602,31.340433,8.1794
2015.11.14,11:36,37.8284,121.500257,14.435267,31.333667,8.180333
2015.11.14,11:37,37.830532,121.501093,14.432067,31.324267,8.1808
2015.11.14,11:38,37.832665,121.501872,14.434567,31.3339,8.179033
2015.11.14,11:39,37.834842,121.502662,14.433433,31.3449,8.178367
2015.11.14,11:40,37.836975,121.50335,14.440233,31.3527,8.176633
2015.11.14,11:41,37.839033,121.504132,14.471533,31.3604,8.175
2015.11.14,11:42,37.84125,121.50492,14.469933,31.368233,8.175067
2015.11.14,11:43,37.84331,121.505647,14.4461,31.3688,8.173267
2015.11.14,11:44,37.845517,121.506402,14.465333,31.377167,8.171333
2015.11.14,11:45,37.847583,121.50707,14.4639,31.386067,8.169867
2015.11.14,11:46,37.849782,121.507902,14.462267,31.390167,8.1682
2015.11.14,11:47,37.851803,121.508812,14.464667,31.3937,8.1675
2015.11.14,11:48,37.853952,121.50968,14.4702,31.396333,8.166167
2015.11.14,11:49,37.856078,121.510407,14.4723,31.399633,8.164633
2015.11.14,11:50,37.858198,121.511105,14.464933,31.404033,8.163367
2015.11.14,11:51,37.86032,121.511683,14.4526,31.408633,8.162167
2015.11.14,11:52,37.862385,121.512293,14.439467,31.411433,8.1608
2015.11.14,11:53,37.864533,121.512702,14.434667,31.414433,8.159933
2015.11.14,11:54,37.866785,121.513197,14.432867,31.414267,8.159167
