Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.9.5,23:07,39.002307,121.765355,24.0194,30.9386,7.392857
2016.9.5,23:08,39.000585,121.765142,23.454633,30.910733,7.354667
2016.9.5,23:09,38.99887,121.764923,23.0386,30.891867,7.4546
2016.9.5,23:10,38.99703,121.76469,22.8127,30.885667,7.5307
2016.9.5,23:11,38.995268,121.764447,22.727467,30.881567,7.5738
2016.9.5,23:12,38.993378,121.764182,22.688467,30.868567,7.609967
2016.9.5,23:13,38.991417,121.763898,22.633767,30.844533,7.660467
2016.9.5,23:14,38.98937,121.763822,22.618633,30.837633,7.699733
2016.9.5,23:15,38.98727,121.763823,22.621667,30.824167,7.727733
2016.9.5,23:16,38.985133,121.763902,22.626933,30.820033,7.7454
2016.9.5,23:17,38.982912,121.763957,22.651,30.813933,7.755467
2016.9.5,23:18,38.980683,121.763987,22.680333,30.811833,7.7643
2016.9.5,23:19,38.978507,121.764078,22.758467,30.805433,7.767433
2016.9.5,23:20,38.976182,121.764195,22.730333,30.7983,7.7725
2016.9.5,23:21,38.97373,121.76426,22.751933,30.798967,7.775367
2016.9.5,23:22,38.971403,121.764283,22.748367,30.805767,7.772733
2016.9.5,23:23,38.968908,121.764288,22.743367,30.813367,7.771033
2016.9.5,23:24,38.966502,121.764358,22.7285,30.815533,7.781367
2016.9.5,23:25,38.964055,121.764133,22.741433,30.8216,7.7902
2016.9.5,23:26,38.961613,121.763923,22.750633,30.825467,7.796967
2016.9.5,23:27,38.959025,121.76367,22.754,30.8318,7.800267
2016.9.5,23:28,38.956617,121.763395,22.752467,30.838367,7.8042
2016.9.5,23:29,38.954177,121.76313,22.737933,30.8485,7.814167
2016.9.5,23:30,38.951763,121.762963,22.7041,30.8557,7.824833
2016.9.5,23:31,38.949173,121.7627,22.638,30.865733,7.833167
2016.9.5,23:32,38.94682,121.762628,22.622233,30.873633,7.834267
2016.9.5,23:33,38.94443,121.762585,22.603867,30.876367,7.832967
2016.9.5,23:34,38.941987,121.762548,22.581167,30.880633,7.8318
2016.9.5,23:35,38.939663,121.762482,22.518733,30.889967,7.8339
2016.9.5,23:36,38.937367,121.762002,22.487633,30.8995,7.8344
2016.9.5,23:37,38.93513,121.762313,22.435867,30.9055,7.8366
2016.9.5,23:38,38.93278,121.76277,22.434233,30.9112,7.835467
2016.9.5,23:39,38.93048,121.763185,22.431433,30.909933,7.833633
2016.9.5,23:40,38.928155,121.763488,22.442533,30.911733,7.828633
2016.9.5,23:41,38.925878,121.763738,22.4315,30.913733,7.824967
2016.9.5,23:42,38.923522,121.764088,22.395633,30.9201,7.8267
2016.9.5,23:43,38.921137,121.764458,22.380167,30.927133,7.830967
2016.9.5,23:44,38.918653,121.764568,22.372533,30.930967,7.8328
2016.9.5,23:45,38.916255,121.764462,22.3867,30.9322,7.8334
2016.9.5,23:46,38.913952,121.764162,22.3733,30.934067,7.8358
2016.9.5,23:47,38.911542,121.763707,22.357033,30.936867,7.837633
2016.9.5,23:48,38.909273,121.763278,22.355533,30.941767,7.8406
