Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.2.1,0:00,39.003108,121.765662,3.141467,31.872733,7.9727
2016.2.1,0:01,39.000742,121.767363,3.023067,31.8744,7.9916
2016.2.1,0:02,38.9983,121.768265,2.968033,31.882167,8.007433
2016.2.1,0:03,38.995707,121.768755,2.927933,31.885233,8.021933
2016.2.1,0:04,38.993098,121.768713,2.8726,31.887833,8.0365
2016.2.1,0:05,38.990362,121.768653,2.769767,31.8955,8.051733
2016.2.1,0:06,38.98772,121.768693,2.743433,31.900467,8.064433
2016.2.1,0:07,38.985168,121.768745,2.656667,31.904867,8.078567
2016.2.1,0:08,38.982427,121.768715,2.565967,31.9185,8.094233
2016.2.1,0:09,38.979878,121.768353,2.5922,31.917167,8.107833
2016.2.1,0:10,38.977275,121.768138,2.564867,31.925767,8.119733
2016.2.1,0:11,38.974535,121.768078,2.563667,31.929867,8.130633
2016.2.1,0:12,38.971898,121.767942,2.591433,31.941467,8.140233
2016.2.1,0:13,38.969248,121.767805,2.599,31.947067,8.146933
2016.2.1,0:14,38.966697,121.767623,2.627767,31.961733,8.1527
2016.2.1,0:15,38.964032,121.767473,2.645933,31.9657,8.158967
2016.2.1,0:16,38.961333,121.767348,2.6281,31.9806,8.165433
2016.2.1,0:17,38.95873,121.76722,2.610267,31.984833,8.171767
2016.2.1,0:18,38.955997,121.767133,2.5779,31.9918,8.177533
2016.2.1,0:19,38.953428,121.767112,2.540633,31.997467,8.183633
2016.2.1,0:20,38.950702,121.766903,2.533267,31.9937,8.189333
2016.2.1,0:21,38.948073,121.766907,2.498033,31.9994,8.195833
2016.2.1,0:22,38.945505,121.766812,2.432833,32.0005,8.2026
2016.2.1,0:23,38.942778,121.766655,2.394733,32.005133,8.2097
2016.2.1,0:24,38.940238,121.766515,2.332967,31.999633,8.216667
2016.2.1,0:25,38.937638,121.766232,2.271233,32.0023,8.224833
2016.2.1,0:26,38.935028,121.765952,2.211367,31.999167,8.234433
2016.2.1,0:27,38.932448,121.765667,2.0933,31.994967,8.2453
2016.2.1,0:28,38.929808,121.765523,2.0163,31.9976,8.255633
2016.2.1,0:29,38.927188,121.765313,1.915867,31.993933,8.266467
2016.2.1,0:30,38.924555,121.765125,1.849567,32.001533,8.275867
2016.2.1,0:31,38.921922,121.764995,1.8172,32.0005,8.2828
2016.2.1,0:32,38.9192,121.764817,1.8268,32.005233,8.2867
2016.2.1,0:33,38.916685,121.764555,1.869833,32.0095,8.289333
2016.2.1,0:34,38.91402,121.764327,1.901767,32.014033,8.2903
2016.2.1,0:35,38.911437,121.764032,1.977033,32.019367,8.288367
2016.2.1,0:36,38.908897,121.763773,2.0599,32.025867,8.284133
2016.2.1,0:37,38.906322,121.763602,2.160667,32.037433,8.278467
2016.2.1,0:38,38.903757,121.763305,2.274867,32.043033,8.2717
2016.2.1,0:39,38.901292,121.762983,2.372633,32.0501,8.265267
2016.2.1,0:40,38.898697,121.762523,2.452467,32.054067,8.2581
2016.2.1,0:41,38.896172,121.762045,2.5172,32.0572,8.252867
2016.2.1,0:42,38.893745,121.761613,2.596367,32.063167,8.246733
2016.2.1,0:43,38.891162,121.761093,2.655167,32.066367,8.242333
2016.2.1,0:44,38.888755,121.760548,2.7239,32.0697,8.238133
2016.2.1,0:45,38.886235,121.75996,2.7661,32.072067,8.235267
2016.2.1,0:46,38.883857,121.75946,2.816967,32.0782,8.232033
2016.2.1,0:47,38.881422,121.759015,2.8744,32.081933,8.228233
2016.2.1,0:48,38.878968,121.758593,2.9232,32.084067,8.226033
2016.2.1,0:49,38.87649,121.758168,2.949333,32.084333,8.223533
2016.2.1,0:50,38.87394,121.757713,2.9976,32.0862,8.221067
2016.2.1,0:51,38.871525,121.757337,3.024333,32.086767,8.220167
2016.2.1,0:52,38.868983,121.756967,3.039367,32.085567,8.219667
2016.2.1,0:53,38.866507,121.756578,3.079133,32.090433,8.2195
2016.2.1,0:54,38.864022,121.756278,3.115167,32.092,8.218733
2016.2.1,0:55,38.861545,121.755892,3.1695,32.094233,8.216767
2016.2.1,0:56,38.859077,121.75555,3.2128,32.094133,8.2146
2016.2.1,0:57,38.856602,121.75514,3.227933,32.094667,8.213
2016.2.1,0:58,38.854203,121.754748,3.2363,32.092567,8.212067
2016.2.1,0:59,38.851625,121.754345,3.255167,32.095067,8.2124
2016.2.1,1:00,38.849123,121.753958,3.2935,32.096333,8.2124
2016.2.1,1:01,38.846705,121.753622,3.316667,32.096467,8.2114
2016.2.1,1:02,38.844102,121.753253,3.327133,32.096367,8.211
2016.2.1,1:03,38.841627,121.75289,3.349267,32.097233,8.210167
2016.2.1,1:04,38.839105,121.752522,3.376267,32.097867,8.209567
2016.2.1,1:05,38.836605,121.752012,3.389167,32.097,8.2094
2016.2.1,1:06,38.83412,121.751637,3.4028,32.0993,8.2096
