Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.5.25,23:07,39.019258,121.750128,15.2358,31.6489,8.229759
2016.5.25,23:08,39.018728,121.751478,15.087033,31.6567,8.2385
2016.5.25,23:09,39.018165,121.752877,15.086767,31.648167,8.2498
2016.5.25,23:10,39.017418,121.754332,15.055733,31.628333,8.2657
2016.5.25,23:11,39.016465,121.755722,15.066833,31.6093,8.275433
2016.5.25,23:12,39.015313,121.756662,15.089867,31.598433,8.278633
2016.5.25,23:13,39.01396,121.757633,15.0658,31.5998,8.279267
2016.5.25,23:14,39.012593,121.758663,15.042067,31.603867,8.282067
2016.5.25,23:15,39.01118,121.759773,15.0389,31.607367,8.286967
2016.5.25,23:16,39.009717,121.76094,15.0297,31.608733,8.2915
2016.5.25,23:17,39.008187,121.762158,15.0111,31.6101,8.2926
2016.5.25,23:18,39.006517,121.763408,15.001567,31.612767,8.2912
2016.5.25,23:19,39.004763,121.764745,15.002367,31.612267,8.294267
2016.5.25,23:20,39.002922,121.76616,14.994667,31.614967,8.2947
2016.5.25,23:21,39.001078,121.767402,14.990767,31.617233,8.304933
2016.5.25,23:22,38.998977,121.767998,14.988533,31.620667,8.3108
2016.5.25,23:23,38.996792,121.767563,15.026667,31.621867,8.316833
2016.5.25,23:24,38.994658,121.767037,15.051433,31.6248,8.3274
2016.5.25,23:25,38.992452,121.766463,15.0751,31.6287,8.3347
2016.5.25,23:26,38.990328,121.765897,15.107967,31.633733,8.349767
2016.5.25,23:27,38.988092,121.765237,15.1252,31.6363,8.358333
2016.5.25,23:28,38.985813,121.764642,15.142167,31.640333,8.371367
2016.5.25,23:29,38.983637,121.763957,15.1598,31.642067,8.3791
2016.5.25,23:30,38.981328,121.763352,15.1617,31.643567,8.3815
2016.5.25,23:31,38.979002,121.762827,15.178333,31.6452,8.387067
2016.5.25,23:32,38.976612,121.76237,15.186,31.6473,8.3921
2016.5.25,23:33,38.974192,121.762002,15.1921,31.6484,8.394067
2016.5.25,23:34,38.971655,121.761595,15.1924,31.647833,8.394933
2016.5.25,23:35,38.969208,121.761228,15.184367,31.6472,8.395167
2016.5.25,23:36,38.966767,121.76084,15.1846,31.646433,8.395367
2016.5.25,23:37,38.964398,121.760485,15.1647,31.6476,8.400133
2016.5.25,23:38,38.96195,121.760185,15.166167,31.6478,8.396567
2016.5.25,23:39,38.959448,121.759785,15.151167,31.646833,8.3914
2016.5.25,23:40,38.957115,121.759405,15.145667,31.647133,8.388967
2016.5.25,23:41,38.95461,121.75909,15.1339,31.6466,8.3873
2016.5.25,23:42,38.952215,121.75882,15.1058,31.6456,8.389767
2016.5.25,23:43,38.94984,121.758517,15.0661,31.645933,8.395967
2016.5.25,23:44,38.947552,121.758148,15.010067,31.644233,8.401633
2016.5.25,23:45,38.945188,121.75773,14.9497,31.645333,8.401433
2016.5.25,23:46,38.942843,121.75735,14.910467,31.6458,8.397033
2016.5.25,23:47,38.94041,121.756995,14.866733,31.646167,8.394967
2016.5.25,23:48,38.93814,121.756655,14.784567,31.643767,8.397567
2016.5.25,23:49,38.935842,121.75625,14.693967,31.646333,8.397933
2016.5.25,23:50,38.933493,121.755803,14.6422,31.6473,8.3912
2016.5.25,23:51,38.931293,121.755378,14.482,31.650267,8.393033
2016.5.25,23:52,38.928943,121.755022,14.340233,31.657433,8.390733
2016.5.25,23:53,38.926687,121.754647,14.178767,31.663067,8.386
2016.5.25,23:54,38.924493,121.754405,14.014767,31.672733,8.385167
2016.5.25,23:55,38.922197,121.754103,13.870867,31.676667,8.382933
2016.5.25,23:56,38.919957,121.753803,13.7266,31.679233,8.383567
2016.5.25,23:57,38.91783,121.753505,13.592567,31.6781,8.382833
2016.5.25,23:58,38.91567,121.753217,13.3919,31.687033,8.378
2016.5.25,23:59,38.913473,121.753175,13.286567,31.696567,8.375333
2016.5.26,0:00,38.911235,121.753052,13.255467,31.7,8.375133
2016.5.26,0:01,38.909057,121.752918,13.2065,31.6992,8.374133
2016.5.26,0:02,38.90689,121.7528,13.093,31.698733,8.370567
