Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.5.17,22:11,39.018202,121.744855,15.1045,31.5165,7.82025
2016.5.17,22:12,39.018207,121.744867,14.8323,31.5721,7.8664
2016.5.17,22:13,39.018207,121.744902,14.542333,31.6123,7.953433
2016.5.17,22:14,39.018235,121.744993,14.361533,31.6345,8.007733
2016.5.17,22:15,39.018238,121.74504,14.3047,31.647067,8.035333
2016.5.17,22:16,39.01851,121.745248,14.2787,31.6474,8.060133
2016.5.17,22:17,39.018778,121.74526,14.234233,31.644733,8.083433
2016.5.17,22:18,39.019022,121.745277,14.3088,31.636,8.098733
2016.5.17,22:19,39.01922,121.745307,14.503033,31.585833,8.093467
2016.5.17,22:20,39.019383,121.745327,14.5765,31.5646,8.081233
2016.5.17,22:21,39.019395,121.745327,14.453467,31.602433,8.092267
2016.5.17,22:22,39.019457,121.745328,14.303633,31.627233,8.1164
2016.5.17,22:23,39.019498,121.745327,14.348067,31.623767,8.125733
2016.5.17,22:24,39.019557,121.745345,14.389733,31.596333,8.125567
2016.5.17,22:25,39.019433,121.745245,14.3366,31.582033,8.124167
2016.5.17,22:26,39.019098,121.74513,14.296667,31.585067,8.1276
2016.5.17,22:27,39.018728,121.745268,14.285967,31.580733,8.132033
2016.5.17,22:28,39.018473,121.745607,14.226333,31.591067,8.139167
2016.5.17,22:29,39.018382,121.746105,14.152967,31.603967,8.1468
2016.5.17,22:30,39.01863,121.746612,14.173367,31.599767,8.151333
2016.5.17,22:31,39.019022,121.747125,14.3444,31.555233,8.1415
2016.5.17,22:32,39.019587,121.747717,14.445667,31.532767,8.121267
2016.5.17,22:33,39.019778,121.748685,14.425233,31.562933,8.1081
2016.5.17,22:34,39.019653,121.749735,14.340467,31.586367,8.113933
2016.5.17,22:35,39.019288,121.750928,14.287967,31.591867,8.1261
2016.5.17,22:36,39.018712,121.752187,14.277733,31.584833,8.135733
2016.5.17,22:37,39.017933,121.7536,14.2824,31.5734,8.138933
2016.5.17,22:38,39.016995,121.754937,14.305267,31.565067,8.136867
2016.5.17,22:39,39.015812,121.756112,14.2749,31.571067,8.140233
2016.5.17,22:40,39.014383,121.757237,14.2606,31.576433,8.145867
2016.5.17,22:41,39.012935,121.75831,14.255767,31.580067,8.149067
2016.5.17,22:42,39.01142,121.759467,14.239567,31.583033,8.1547
2016.5.17,22:43,39.0099,121.760617,14.192567,31.590633,8.160167
2016.5.17,22:44,39.008287,121.761857,14.104633,31.605867,8.1701
2016.5.17,22:45,39.006592,121.763142,14.022833,31.623767,8.180433
2016.5.17,22:46,39.00493,121.76431,13.9914,31.636167,8.186467
2016.5.17,22:47,39.003103,121.765575,13.960467,31.643667,8.189933
2016.5.17,22:48,39.001323,121.766808,13.9084,31.657967,8.193433
2016.5.17,22:49,38.999397,121.76777,13.8704,31.6666,8.1887
2016.5.17,22:50,38.997422,121.767758,13.7856,31.676267,8.1899
2016.5.17,22:51,38.995237,121.767673,13.681233,31.6846,8.203867
2016.5.17,22:52,38.9931,121.767555,13.653567,31.697867,8.204733
2016.5.17,22:53,38.990938,121.767622,13.634767,31.6984,8.200867
2016.5.17,22:54,38.988843,121.767708,13.6132,31.700533,8.2031
2016.5.17,22:55,38.986607,121.767723,13.546533,31.705967,8.204267
2016.5.17,22:56,38.984428,121.767743,13.522667,31.7021,8.2109
2016.5.17,22:57,38.982245,121.76774,13.4658,31.7048,8.2237
2016.5.17,22:58,38.980025,121.767683,13.4926,31.709733,8.221367
2016.5.17,22:59,38.9779,121.767465,13.516333,31.707533,8.2214
2016.5.17,23:00,38.975605,121.767643,13.519133,31.705767,8.2283
2016.5.17,23:01,38.973468,121.767767,13.520034,31.706207,8.2373
2016.5.17,23:02,38.97115,121.767705,13.5594,31.708033,8.236
2016.5.17,23:03,38.968867,121.767563,13.565933,31.707567,8.241833
2016.5.17,23:04,38.966383,121.76746,13.572367,31.705333,8.246733
2016.5.17,23:05,38.96394,121.767337,13.610133,31.7006,8.2492
2016.5.17,23:06,38.961595,121.767318,13.629033,31.690167,8.2516
2016.5.17,23:07,38.959043,121.767112,13.631267,31.684833,8.254767
2016.5.17,23:08,38.95657,121.766977,13.6742,31.674467,8.254567
2016.5.17,23:09,38.954102,121.766668,13.675733,31.662133,8.258733
2016.5.17,23:10,38.951677,121.76636,13.681767,31.6586,8.260633
2016.5.17,23:11,38.94917,121.766217,13.661433,31.663467,8.261367
2016.5.17,23:12,38.946838,121.765997,13.6332,31.6751,8.257567
2016.5.17,23:13,38.944412,121.765768,13.575133,31.674433,8.2585
2016.5.17,23:14,38.941975,121.765697,13.509967,31.6742,8.2639
2016.5.17,23:15,38.939502,121.765703,13.5067,31.677433,8.265167
2016.5.17,23:16,38.936988,121.76567,13.521733,31.6731,8.2646
2016.5.17,23:17,38.934508,121.765713,13.501733,31.6643,8.266367
2016.5.17,23:18,38.932038,121.765555,13.413067,31.6646,8.272067
2016.5.17,23:19,38.929473,121.765493,13.397167,31.6708,8.2733
2016.5.17,23:20,38.92696,121.765468,13.332667,31.6646,8.2752
2016.5.17,23:21,38.924443,121.765427,13.272433,31.663967,8.277967
2016.5.17,23:22,38.921895,121.765303,13.185733,31.668,8.2812
2016.5.17,23:23,38.919357,121.76533,13.111767,31.6757,8.283733
2016.5.17,23:24,38.916918,121.765288,13.019067,31.676633,8.2867
2016.5.17,23:25,38.9144,121.765258,12.929133,31.6857,8.2909
2016.5.17,23:26,38.911795,121.76522,12.878633,31.687233,8.2917
2016.5.17,23:27,38.909352,121.765243,12.767133,31.691767,8.295233
2016.5.17,23:28,38.906785,121.765145,12.737033,31.695367,8.296067
2016.5.17,23:29,38.904312,121.765078,12.6389,31.698433,8.298
2016.5.17,23:30,38.901818,121.76468,12.544167,31.6944,8.300333
2016.5.17,23:31,38.899342,121.764283,12.513367,31.702433,8.301133
2016.5.17,23:32,38.89693,121.763862,12.5221,31.698367,8.302467
2016.5.17,23:33,38.894422,121.763497,12.460567,31.695233,8.304
2016.5.17,23:34,38.891902,121.763132,12.387667,31.697467,8.306467
2016.5.17,23:35,38.889362,121.762775,12.353233,31.695733,8.307633
