Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.3.1,17:22,37.588477,121.413245,6.505556,31.426111,7.9298
2016.3.1,17:23,37.586427,121.413487,6.1032,31.424133,7.863867
2016.3.1,17:24,37.584105,121.413803,5.797333,31.374467,7.8934
2016.3.1,17:25,37.58187,121.414135,5.469367,31.3624,7.914033
2016.3.1,17:26,37.579567,121.414452,5.3321,31.3619,7.924867
2016.3.1,17:27,37.578418,121.416028,5.116833,31.359733,7.939867
2016.3.1,17:28,37.578515,121.418405,4.9129,31.3648,7.9546
2016.3.1,17:29,37.578743,121.421132,4.571633,31.366,7.989067
2016.3.1,17:30,37.579395,121.424018,4.528833,31.3644,8.002067
2016.3.1,17:31,37.580025,121.426848,4.538433,31.352567,8.000233
2016.3.1,17:32,37.580708,121.429765,4.376467,31.346767,8.015733
2016.3.1,17:33,37.581403,121.432723,4.216067,31.344867,8.030533
2016.3.1,17:34,37.58207,121.435663,4.1185,31.3516,8.039133
2016.3.1,17:35,37.583253,121.438273,4.099367,31.353267,8.041733
2016.3.1,17:36,37.584935,121.440063,4.014467,31.348233,8.048767
2016.3.1,17:37,37.586997,121.44185,3.855233,31.355033,8.0622
2016.3.1,17:38,37.589177,121.443098,3.7739,31.3584,8.0725
2016.3.1,17:39,37.591613,121.444365,3.708067,31.3675,8.0765
2016.3.1,17:40,37.593963,121.445487,3.6041,31.368233,8.088167
2016.3.1,17:41,37.596323,121.446727,3.577267,31.3756,8.092533
2016.3.1,17:42,37.59793,121.449178,3.532967,31.377833,8.099
2016.3.1,17:43,37.599803,121.451427,3.480267,31.384867,8.107067
2016.3.1,17:44,37.602162,121.452753,3.4813,31.3816,8.1093
2016.3.1,17:45,37.604753,121.453795,3.400833,31.3897,8.1172
2016.3.1,17:46,37.607353,121.454672,3.353333,31.397133,8.121667
2016.3.1,17:47,37.609918,121.455383,3.403467,31.3919,8.121267
2016.3.1,17:48,37.61261,121.456,3.368433,31.3877,8.1267
2016.3.1,17:49,37.615392,121.456645,3.3014,31.397367,8.1306
2016.3.1,17:50,37.618003,121.457292,3.284433,31.3971,8.133333
2016.3.1,17:51,37.620777,121.458042,3.2568,31.3968,8.1391
2016.3.1,17:52,37.623485,121.458673,3.189033,31.402,8.147267
2016.3.1,17:53,37.626208,121.459323,3.128567,31.409833,8.152733
2016.3.1,17:54,37.628823,121.460018,3.065133,31.419767,8.157867
2016.3.1,17:55,37.631597,121.460743,3.0581,31.4223,8.161533
2016.3.1,17:56,37.634298,121.461412,3.0796,31.420367,8.162067
2016.3.1,17:57,37.63701,121.462065,3.0954,31.415367,8.1622
2016.3.1,17:58,37.639615,121.462602,3.067533,31.415167,8.163833
2016.3.1,17:59,37.64232,121.463147,3.046633,31.415367,8.165567
2016.3.1,18:00,37.645102,121.463788,3.003233,31.416533,8.1693
2016.3.1,18:01,37.647583,121.464443,2.960321,31.417286,8.173036
2016.3.1,18:02,37.650143,121.465037,2.943333,31.4196,8.176167
2016.3.1,18:03,37.652872,121.46576,2.895833,31.424667,8.1798
2016.3.1,18:04,37.655432,121.466463,2.8642,31.439267,8.183067
2016.3.1,18:05,37.658067,121.467163,2.879867,31.450567,8.1838
2016.3.1,18:06,37.66071,121.467858,2.9086,31.459467,8.184333
2016.3.1,18:07,37.66337,121.468465,2.9134,31.467467,8.185767
2016.3.1,18:08,37.66602,121.469083,2.903433,31.474333,8.1868
2016.3.1,18:09,37.6687,121.469632,2.918167,31.467667,8.187333
2016.3.1,18:10,37.671448,121.470298,2.925667,31.464267,8.1864
2016.3.1,18:11,37.674143,121.470847,2.911267,31.4653,8.187033
2016.3.1,18:12,37.676727,121.471565,2.880133,31.4692,8.1872
2016.3.1,18:13,37.679482,121.472488,2.862,31.4735,8.1881
2016.3.1,18:14,37.682058,121.473308,2.814633,31.480133,8.1903
2016.3.1,18:15,37.684815,121.474207,2.800933,31.487867,8.1902
2016.3.1,18:16,37.68745,121.475102,2.776933,31.491233,8.192267
2016.3.1,18:17,37.690013,121.475955,2.739733,31.495467,8.1949
2016.3.1,18:18,37.692658,121.476768,2.737933,31.4999,8.1949
2016.3.1,18:19,37.695387,121.47773,2.7298,31.508367,8.1964
2016.3.1,18:20,37.69793,121.478633,2.720333,31.512633,8.1981
2016.3.1,18:21,37.700553,121.47957,2.7217,31.5167,8.199
2016.3.1,18:22,37.703187,121.480573,2.759233,31.522,8.198
2016.3.1,18:23,37.705815,121.481578,2.759367,31.527233,8.1992
2016.3.1,18:24,37.708532,121.482638,2.7557,31.531633,8.2005
2016.3.1,18:25,37.711148,121.483678,2.763,31.540467,8.200633
2016.3.1,18:26,37.713745,121.484657,2.753033,31.548833,8.2021
2016.3.1,18:27,37.716312,121.485557,2.7547,31.552267,8.2027
2016.3.1,18:28,37.719057,121.4864,2.767267,31.555633,8.202367
2016.3.1,18:29,37.721738,121.487162,2.782267,31.5553,8.2027
2016.3.1,18:30,37.724425,121.48786,2.7907,31.556467,8.2023
2016.3.1,18:31,37.727105,121.488557,2.818233,31.557367,8.202133
2016.3.1,18:32,37.729772,121.489318,2.829,31.553333,8.202167
2016.3.1,18:33,37.73236,121.49,2.833767,31.5521,8.202567
2016.3.1,18:34,37.735032,121.490742,2.829667,31.549433,8.203167
2016.3.1,18:35,37.737705,121.49151,2.8147,31.5478,8.204933
2016.3.1,18:36,37.740472,121.492252,2.824033,31.5471,8.206567
2016.3.1,18:37,37.743167,121.493012,2.853967,31.542233,8.206667
2016.3.1,18:38,37.745842,121.493808,2.848467,31.543133,8.2064
2016.3.1,18:39,37.74841,121.494668,2.840933,31.536533,8.207367
2016.3.1,18:40,37.751062,121.495588,2.806933,31.538333,8.207567
2016.3.1,18:41,37.753712,121.496542,2.779633,31.539533,8.208233
2016.3.1,18:42,37.756445,121.49758,2.758833,31.538433,8.210967
2016.3.1,18:43,37.759098,121.498547,2.7396,31.542533,8.211867
2016.3.1,18:44,37.761678,121.499372,2.754433,31.546,8.212333
2016.3.1,18:45,37.76436,121.50029,2.7484,31.551,8.212933
2016.3.1,18:46,37.767018,121.50115,2.727033,31.558167,8.213967
2016.3.1,18:47,37.769755,121.501992,2.7365,31.564067,8.215367
2016.3.1,18:48,37.772325,121.502722,2.746,31.570567,8.216333
2016.3.1,18:49,37.775063,121.503332,2.755633,31.580167,8.2159
2016.3.1,18:50,37.777655,121.5038,2.758267,31.5959,8.2159
2016.3.1,18:51,37.78044,121.504335,2.792067,31.622867,8.2179
2016.3.1,18:52,37.783015,121.504973,2.8628,31.646933,8.218433
2016.3.1,18:53,37.785783,121.50561,2.978567,31.658667,8.2179
2016.3.1,18:54,37.788463,121.50621,3.0503,31.6983,8.220567
2016.3.1,18:55,37.791152,121.5068,3.1234,31.7099,8.221167
2016.3.1,18:56,37.793735,121.507463,3.144267,31.7081,8.220967
2016.3.1,18:57,37.796422,121.508037,3.172667,31.725567,8.224767
2016.3.1,18:58,37.799118,121.508655,3.182533,31.7557,8.2285
2016.3.1,18:59,37.801808,121.509272,3.209667,31.7986,8.2341
2016.3.1,19:00,37.80457,121.509977,3.274333,31.837467,8.241767
2016.3.1,19:01,37.807145,121.51061,3.334767,31.869733,8.249533
2016.3.1,19:02,37.809803,121.511322,3.387833,31.863133,8.250667
2016.3.1,19:03,37.812482,121.511892,3.419033,31.870867,8.252833
2016.3.1,19:04,37.815273,121.512485,3.427833,31.8868,8.255933
2016.3.1,19:05,37.81786,121.513067,3.456867,31.9201,8.261867
2016.3.1,19:06,37.820548,121.513582,3.519267,31.9567,8.274467
2016.3.1,19:07,37.823218,121.514248,3.567167,31.991167,8.290167
2016.3.1,19:08,37.825888,121.514878,3.5979,31.994633,8.2979
2016.3.1,19:09,37.828575,121.515902,3.6114,31.999667,8.302167
2016.3.1,19:10,37.83111,121.517103,3.629867,32.0006,8.3055
2016.3.1,19:11,37.833567,121.518225,3.631467,31.997433,8.306933
2016.3.1,19:12,37.836133,121.519353,3.680867,32.011333,8.314433
2016.3.1,19:13,37.838667,121.52057,3.727,32.0138,8.321567
2016.3.1,19:14,37.841278,121.521857,3.747533,32.0247,8.323633
2016.3.1,19:15,37.843858,121.522835,3.767867,32.0363,8.3289
2016.3.1,19:16,37.846378,121.523767,3.8034,32.044867,8.3336
2016.3.1,19:17,37.849125,121.524417,3.843967,32.052567,8.338267
2016.3.1,19:18,37.851707,121.525005,3.8715,32.046267,8.340733
2016.3.1,19:19,37.854393,121.525317,3.878867,32.033367,8.338633
2016.3.1,19:20,37.857103,121.525598,3.917533,32.019233,8.334633
2016.3.1,19:21,37.859807,121.525872,3.923267,32.0333,8.336733
2016.3.1,19:22,37.862508,121.526358,3.9672,32.020567,8.342333
2016.3.1,19:23,37.865202,121.526832,3.9939,32.046933,8.353267
2016.3.1,19:24,37.867983,121.52738,4.001467,32.0455,8.356267
2016.3.1,19:25,37.870663,121.527837,4.004867,32.059967,8.359533
2016.3.1,19:26,37.873353,121.528308,4.029533,32.060267,8.361467
2016.3.1,19:27,37.875942,121.528755,4.0488,32.063733,8.3635
2016.3.1,19:28,37.878638,121.529263,4.052533,32.061433,8.364567
2016.3.1,19:29,37.881418,121.529718,4.0624,32.063133,8.365267
2016.3.1,19:30,37.884002,121.53021,4.069867,32.066133,8.365733
2016.3.1,19:31,37.886667,121.530797,4.077967,32.066467,8.367967
2016.3.1,19:32,37.88944,121.531323,4.084067,32.062533,8.365167
2016.3.1,19:33,37.892132,121.531743,4.1093,32.062267,8.364433
2016.3.1,19:34,37.89471,121.532335,4.106,32.061633,8.363933
2016.3.1,19:35,37.897472,121.53286,4.123533,32.066267,8.363633
2016.3.1,19:36,37.900187,121.533157,4.1411,32.053333,8.359567
2016.3.1,19:37,37.902788,121.533578,4.145467,32.054033,8.360333
2016.3.1,19:38,37.905563,121.534143,4.139033,32.0686,8.3609
2016.3.1,19:39,37.908242,121.534827,4.1509,32.069767,8.362567
2016.3.1,19:40,37.91091,121.53537,4.1695,32.065233,8.360867
2016.3.1,19:41,37.913597,121.535798,4.183767,32.05,8.359967
2016.3.1,19:42,37.91631,121.536308,4.186033,32.049367,8.3613
2016.3.1,19:43,37.918908,121.536848,4.1853,32.059433,8.359867
2016.3.1,19:44,37.921665,121.537447,4.197467,32.0564,8.358433
2016.3.1,19:45,37.924278,121.537893,4.198233,32.066467,8.360567
2016.3.1,19:46,37.92694,121.538702,4.205433,32.071133,8.362633
2016.3.1,19:47,37.929588,121.539538,4.236267,32.069333,8.3615
2016.3.1,19:48,37.93231,121.540393,4.223,32.0663,8.364
2016.3.1,19:49,37.934898,121.541068,4.216733,32.068267,8.363533
2016.3.1,19:50,37.937652,121.541865,4.2329,32.066533,8.360133
2016.3.1,19:51,37.940243,121.542487,4.246467,32.0682,8.36
2016.3.1,19:52,37.94297,121.543453,4.257433,32.0688,8.359733
2016.3.1,19:53,37.945517,121.544288,4.268167,32.072033,8.359867
2016.3.1,19:54,37.9482,121.544993,4.2801,32.0692,8.3602
2016.3.1,19:55,37.950927,121.545893,4.260933,32.0768,8.362467
2016.3.1,19:56,37.953433,121.546745,4.262733,32.080833,8.362733
2016.3.1,19:57,37.956085,121.547338,4.274667,32.078067,8.3625
2016.3.1,19:58,37.95874,121.547937,4.282267,32.074,8.3619
2016.3.1,19:59,37.961392,121.548685,4.261267,32.081567,8.362967
2016.3.1,20:00,37.963952,121.54984,4.293867,32.082667,8.3621
2016.3.1,20:01,37.966675,121.55077,4.317233,32.075667,8.362467
2016.3.1,20:02,37.969212,121.552057,4.306467,32.0792,8.363833
2016.3.1,20:03,37.971782,121.553223,4.3592,32.0736,8.361233
2016.3.1,20:04,37.974332,121.554057,4.3741,32.067033,8.359267
2016.3.1,20:05,37.977025,121.55516,4.3393,32.079633,8.3617
2016.3.1,20:06,37.979592,121.55632,4.364433,32.080333,8.3621
2016.3.1,20:07,37.982192,121.557432,4.385633,32.074667,8.3622
2016.3.1,20:08,37.984698,121.558785,4.357,32.083033,8.364533
2016.3.1,20:09,37.987212,121.559747,4.381167,32.0832,8.364467
2016.3.1,20:10,37.989845,121.56063,4.388333,32.0796,8.3656
2016.3.1,20:11,37.992575,121.561528,4.361933,32.085133,8.367167
2016.3.1,20:12,37.995225,121.56233,4.3619,32.086067,8.369367
2016.3.1,20:13,37.997895,121.563093,4.371233,32.089033,8.3701
2016.3.1,20:14,38.000555,121.563865,4.373867,32.086467,8.369867
2016.3.1,20:15,38.003142,121.564433,4.395567,32.0844,8.3697
2016.3.1,20:16,38.005852,121.565043,4.424367,32.076867,8.3689
2016.3.1,20:17,38.008573,121.565553,4.384,32.0845,8.370433
2016.3.1,20:18,38.0113,121.566003,4.4059,32.086467,8.3699
2016.3.1,20:19,38.014123,121.566595,4.423333,32.082333,8.367867
2016.3.1,20:23,38.024893,121.568848,4.479037,32.078222,8.368533
2016.3.1,20:24,38.027608,121.56941,4.4876,32.075667,8.367167
2016.3.1,20:26,38.032955,121.570487,4.472433,32.079367,8.367467
2016.3.1,20:27,38.035712,121.571107,4.4921,32.078267,8.365433
2016.3.1,20:30,38.043822,121.572862,4.464533,32.0792,8.3608
