Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2015.11.9,23:13,37.578125,121.422188,13.973,30.646,8.000857
2015.11.9,23:14,37.578648,121.424128,13.9812,30.654033,8.0006
2015.11.9,23:15,37.579265,121.426182,14.0113,30.658067,8.0515
2015.11.9,23:16,37.579917,121.428308,14.033733,30.658267,8.087
2015.11.9,23:17,37.5807,121.43037,14.042867,30.658233,8.1001
2015.11.9,23:18,37.581588,121.432323,14.055833,30.655033,8.106667
2015.11.9,23:19,37.582517,121.43426,14.077633,30.653,8.113633
2015.11.9,23:20,37.583443,121.436082,14.0965,30.6542,8.119433
2015.11.9,23:21,37.584702,121.437488,14.101,30.657433,8.123867
2015.11.9,23:22,37.586078,121.438848,14.106633,30.659367,8.129433
2015.11.9,23:23,37.587417,121.440102,14.119333,30.662633,8.133967
2015.11.9,23:24,37.588727,121.441247,14.121367,30.664067,8.125967
2015.11.9,23:25,37.590132,121.442448,14.116567,30.6638,8.1152
2015.11.9,23:26,37.591467,121.443722,14.114433,30.664433,8.112033
2015.11.9,23:27,37.592985,121.444853,14.1155,30.669333,8.107933
2015.11.9,23:28,37.594548,121.446045,14.1171,30.6694,8.1081
2015.11.9,23:29,37.596177,121.446942,14.123033,30.6654,8.117467
2015.11.9,23:30,37.597793,121.447795,14.128033,30.661533,8.1318
2015.11.9,23:31,37.599538,121.44853,14.125067,30.660167,8.141867
2015.11.9,23:32,37.601242,121.449165,14.1218,30.6607,8.147233
2015.11.9,23:33,37.602893,121.449672,14.121933,30.663567,8.149833
2015.11.9,23:34,37.604655,121.450233,14.116467,30.665,8.152533
2015.11.9,23:35,37.606295,121.4508,14.1002,30.6651,8.154567
2015.11.9,23:36,37.608025,121.451193,14.086033,30.6638,8.1561
2015.11.9,23:37,37.609843,121.451703,14.117333,30.6604,8.153633
2015.11.9,23:38,37.611605,121.452225,14.157567,30.661767,8.151
2015.11.9,23:39,37.613245,121.452695,14.190467,30.6713,8.150833
2015.11.9,23:40,37.614992,121.453275,14.2096,30.6741,8.151167
2015.11.9,23:41,37.616743,121.453782,14.220833,30.672067,8.151
2015.11.9,23:42,37.618443,121.454038,14.215567,30.672133,8.151733
2015.11.9,23:43,37.6202,121.45451,14.208633,30.677767,8.154267
2015.11.9,23:44,37.621898,121.454968,14.195533,30.691267,8.1564
2015.11.9,23:45,37.623655,121.455442,14.177333,30.7084,8.1594
2015.11.9,23:46,37.625408,121.455838,14.1475,30.720833,8.164
2015.11.9,23:47,37.627067,121.456308,14.119233,30.748967,8.171567
2015.11.9,23:48,37.628823,121.456845,14.0774,30.800533,8.172767
2015.11.9,23:49,37.630467,121.45737,14.035667,30.878633,8.176033
2015.11.9,23:50,37.632183,121.45785,14.054033,30.986667,8.175167
2015.11.9,23:51,37.633885,121.458335,14.100967,31.042767,8.174533
2015.11.9,23:52,37.635465,121.458775,14.1173,31.048833,8.174967
2015.11.9,23:53,37.637155,121.459353,14.124433,31.044533,8.1771
2015.11.9,23:54,37.63881,121.459867,14.1281,31.029733,8.1773
2015.11.9,23:55,37.640537,121.460317,14.128567,31.022,8.176433
2015.11.9,23:56,37.6422,121.46069,14.1294,31.0076,8.176633
2015.11.9,23:57,37.643817,121.461265,14.1223,30.9876,8.179933
2015.11.9,23:58,37.645405,121.461915,14.118133,30.965933,8.181033
2015.11.9,23:59,37.647093,121.462323,14.114333,30.949,8.1794
2015.11.10,0:00,37.648757,121.462802,14.113567,30.935633,8.179867
2015.11.10,0:01,37.650248,121.462885,14.110214,30.923893,8.181786
2015.11.10,0:02,37.651842,121.463123,14.102833,30.902067,8.182133
2015.11.10,0:03,37.65351,121.463632,14.0892,30.876267,8.182633
2015.11.10,0:04,37.655132,121.464075,14.077233,30.8596,8.184933
2015.11.10,0:05,37.656843,121.464655,14.0719,30.844,8.1859
2015.11.10,0:06,37.658392,121.465372,14.0687,30.831333,8.186433
2015.11.10,0:07,37.659972,121.466167,14.065067,30.818833,8.186567
2015.11.10,0:08,37.661567,121.466693,14.059,30.803633,8.186967
2015.11.10,0:09,37.663075,121.467193,14.051467,30.791067,8.186833
2015.11.10,0:10,37.664623,121.467723,14.047167,30.7791,8.187033
2015.11.10,0:11,37.666255,121.468203,14.0461,30.767933,8.187133
2015.11.10,0:12,37.667882,121.468783,14.040467,30.763533,8.1889
2015.11.10,0:13,37.669442,121.469252,14.040467,30.763267,8.1866
2015.11.10,0:14,37.670937,121.469753,14.0509,30.7801,8.185967
2015.11.10,0:15,37.672433,121.47031,14.062933,30.797,8.186267
2015.11.10,0:16,37.67407,121.470762,14.059867,30.808,8.1867
2015.11.10,0:17,37.675673,121.471448,14.050067,30.815867,8.185633
2015.11.10,0:18,37.677232,121.472257,14.046733,30.8334,8.1845
2015.11.10,0:19,37.678745,121.473178,14.053167,30.844867,8.185467
2015.11.10,0:20,37.680217,121.474157,14.065867,30.853967,8.184967
2015.11.10,0:21,37.681662,121.47525,14.082433,30.861933,8.185067
2015.11.10,0:22,37.68323,121.476428,14.101667,30.876033,8.184233
2015.11.10,0:23,37.68485,121.477505,14.1212,30.911933,8.1822
2015.11.10,0:24,37.686393,121.478472,14.140833,30.963533,8.1814
2015.11.10,0:25,37.687988,121.479375,14.156667,31.002967,8.179867
2015.11.10,0:26,37.689615,121.48009,14.1652,31.014367,8.179433
2015.11.10,0:27,37.69129,121.480562,14.1621,31.0127,8.1806
2015.11.10,0:28,37.692967,121.480765,14.1366,30.997633,8.1825
2015.11.10,0:29,37.69451,121.48097,14.1203,30.983033,8.182567
2015.11.10,0:30,37.69606,121.481377,14.110167,30.9734,8.183633
2015.11.10,0:31,37.697713,121.481797,14.1002,30.962933,8.185233
2015.11.10,0:32,37.699347,121.48222,14.095567,30.958067,8.184
2015.11.10,0:33,37.701008,121.482513,14.0939,30.966533,8.184
2015.11.10,0:34,37.702643,121.482822,14.0941,30.992467,8.1841
2015.11.10,0:35,37.704307,121.483048,14.103433,31.0412,8.182733
2015.11.10,0:36,37.70587,121.483288,14.115733,31.086967,8.182033
2015.11.10,0:37,37.707412,121.4836,14.1282,31.136067,8.180167
2015.11.10,0:38,37.709098,121.483945,14.168333,31.199367,8.177433
2015.11.10,0:39,37.710772,121.48444,14.205033,31.2359,8.175833
2015.11.10,0:40,37.712452,121.484933,14.224667,31.2412,8.175467
2015.11.10,0:41,37.714047,121.485563,14.237533,31.237567,8.175433
2015.11.10,0:42,37.715633,121.486132,14.249133,31.230767,8.1753
2015.11.10,0:43,37.71726,121.486655,14.254833,31.218133,8.177533
2015.11.10,0:44,37.71888,121.487113,14.2648,31.2229,8.175933
2015.11.10,0:45,37.720508,121.487432,14.2731,31.217133,8.176033
2015.11.10,0:46,37.722095,121.487542,14.279,31.2158,8.176633
2015.11.10,0:47,37.723803,121.487832,14.278933,31.215333,8.177867
2015.11.10,0:48,37.725465,121.488075,14.280667,31.2133,8.1773
2015.11.10,0:49,37.727025,121.488468,14.2828,31.210733,8.177467
2015.11.10,0:50,37.728712,121.488948,14.2836,31.205667,8.179433
2015.11.10,0:51,37.730335,121.489403,14.2874,31.1992,8.178867
2015.11.10,0:52,37.732013,121.489907,14.290067,31.196067,8.179967
2015.11.10,0:53,37.733715,121.49037,14.293333,31.1973,8.180833
2015.11.10,0:54,37.7353,121.490862,14.2927,31.199767,8.1802
2015.11.10,0:55,37.737102,121.491272,14.293633,31.197767,8.1803
2015.11.10,0:56,37.738825,121.49164,14.299,31.196433,8.180433
2015.11.10,0:57,37.740652,121.492023,14.304833,31.199867,8.180167
2015.11.10,0:58,37.742275,121.492327,14.310333,31.2087,8.178967
2015.11.10,0:59,37.743755,121.492732,14.313333,31.226367,8.1782
2015.11.10,1:00,37.745422,121.493232,14.318167,31.248167,8.176233
2015.11.10,1:01,37.747112,121.493583,14.320633,31.2662,8.1738
2015.11.10,1:02,37.748658,121.494073,14.320867,31.283567,8.172233
2015.11.10,1:03,37.750323,121.494517,14.330733,31.3056,8.1697
2015.11.10,1:04,37.752022,121.49512,14.353333,31.330367,8.1662
2015.11.10,1:05,37.753702,121.495368,14.3726,31.345567,8.1633
2015.11.10,1:06,37.755427,121.495757,14.383333,31.363867,8.160533
2015.11.10,1:07,37.757025,121.496193,14.383867,31.371233,8.158267
2015.11.10,1:08,37.75873,121.496523,14.3642,31.377733,8.1603
2015.11.10,1:09,37.760383,121.49698,14.3483,31.405167,8.156967
2015.11.10,1:10,37.761992,121.497462,14.347067,31.422633,8.154033
2015.11.10,1:11,37.763672,121.497983,14.348867,31.4318,8.153167
2015.11.10,1:12,37.765428,121.49853,14.351533,31.432,8.152233
2015.11.10,1:13,37.767077,121.499083,14.356633,31.434533,8.152133
2015.11.10,1:14,37.768907,121.499648,14.3628,31.436067,8.152133
2015.11.10,1:15,37.77059,121.500008,14.369767,31.431233,8.1534
2015.11.10,1:16,37.772243,121.500547,14.376367,31.433233,8.152867
2015.11.10,1:17,37.773838,121.501015,14.380633,31.4432,8.151533
2015.11.10,1:18,37.775482,121.501578,14.386267,31.448867,8.151933
2015.11.10,1:19,37.77714,121.502042,14.392533,31.455933,8.1481
2015.11.10,1:20,37.778785,121.502588,14.395867,31.4653,8.1466
2015.11.10,1:21,37.78041,121.503015,14.389533,31.4761,8.146333
2015.11.10,1:22,37.782082,121.503493,14.386967,31.481633,8.145967
2015.11.10,1:23,37.783863,121.503877,14.3871,31.479633,8.147
2015.11.10,1:24,37.785522,121.504282,14.393033,31.478333,8.147367
2015.11.10,1:25,37.787115,121.504553,14.398867,31.4804,8.1471
2015.11.10,1:26,37.78873,121.505012,14.406967,31.477767,8.1479
2015.11.10,1:27,37.790443,121.50553,14.415067,31.484733,8.147033
2015.11.10,1:28,37.792147,121.505602,14.413167,31.491,8.146667
2015.11.10,1:29,37.793798,121.505447,14.412033,31.497867,8.1443
2015.11.10,1:30,37.795415,121.505312,14.415167,31.496133,8.145633
2015.11.10,1:31,37.797167,121.505182,14.419267,31.493667,8.146033
2015.11.10,1:32,37.798822,121.505508,14.422033,31.4931,8.145767
2015.11.10,1:33,37.800525,121.505955,14.426433,31.491433,8.145733
2015.11.10,1:34,37.802302,121.50643,14.4311,31.488667,8.145767
2015.11.10,1:35,37.804003,121.506842,14.431633,31.487533,8.1461
2015.11.10,1:36,37.805805,121.507297,14.4344,31.482967,8.146433
2015.11.10,1:37,37.80748,121.507393,14.436333,31.480367,8.147133
2015.11.10,1:38,37.809175,121.507707,14.442633,31.478467,8.1476
2015.11.10,1:39,37.810937,121.507752,14.449833,31.475433,8.147667
2015.11.10,1:40,37.812653,121.507732,14.4537,31.477133,8.146767
2015.11.10,1:41,37.814512,121.507735,14.4592,31.478667,8.146367
2015.11.10,1:42,37.816312,121.507672,14.464,31.481033,8.1462
2015.11.10,1:43,37.818065,121.50748,14.467967,31.4804,8.147667
2015.11.10,1:44,37.819867,121.507188,14.471233,31.477167,8.147433
2015.11.10,1:45,37.82167,121.507182,14.474233,31.477,8.147233
2015.11.10,1:46,37.823383,121.50743,14.472567,31.481133,8.147533
2015.11.10,1:47,37.825138,121.507768,14.475133,31.4825,8.1476
2015.11.10,1:48,37.826917,121.508155,14.484767,31.480067,8.1475
2015.11.10,1:49,37.828623,121.508492,14.491,31.483533,8.147367
2015.11.10,1:50,37.830417,121.508693,14.492467,31.4886,8.146633
2015.11.10,1:51,37.832053,121.509003,14.495033,31.491267,8.145867
2015.11.10,1:52,37.833693,121.5093,14.498533,31.4927,8.1473
2015.11.10,1:53,37.835365,121.509697,14.501833,31.495433,8.146767
2015.11.10,1:54,37.837203,121.510005,14.506833,31.498333,8.146167
2015.11.10,1:55,37.839,121.510162,14.5103,31.499667,8.1457
2015.11.10,1:56,37.84066,121.51052,14.5155,31.499667,8.146867
2015.11.10,1:57,37.842333,121.510915,14.518233,31.5014,8.147867
2015.11.10,1:58,37.844073,121.511437,14.5233,31.497433,8.1476
2015.11.10,1:59,37.845733,121.511802,14.5232,31.495633,8.145933
2015.11.10,2:00,37.847223,121.51225,14.5219,31.4961,8.145633
2015.11.10,2:01,37.848895,121.512762,14.5236,31.4943,8.146333
2015.11.10,2:02,37.850685,121.513193,14.5264,31.4984,8.145933
2015.11.10,2:03,37.852452,121.513822,14.532833,31.4988,8.145867
2015.11.10,2:04,37.854137,121.514698,14.538467,31.502033,8.146067
2015.11.10,2:05,37.855683,121.515767,14.545667,31.502167,8.146767
2015.11.10,2:06,37.857245,121.517033,14.5517,31.503667,8.147333
2015.11.10,2:07,37.858762,121.518245,14.5583,31.5056,8.147333
2015.11.10,2:08,37.859792,121.519997,14.565233,31.503933,8.147467
2015.11.10,2:09,37.860748,121.521908,14.5682,31.5092,8.149133
2015.11.10,2:10,37.861697,121.523837,14.5704,31.5094,8.149
2015.11.10,2:11,37.862982,121.525147,14.5763,31.508167,8.148233
2015.11.10,2:12,37.864662,121.525663,14.576633,31.5083,8.148
2015.11.10,2:13,37.866372,121.525992,14.5798,31.5044,8.147267
2015.11.10,2:14,37.86815,121.526425,14.58,31.5062,8.1464
