Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2015.10.17,8:54,38.776218,121.74273,18.902647,31.595294,8.106
2015.10.17,8:55,38.774392,121.742347,18.905967,31.5873,8.106967
2015.10.17,8:56,38.772673,121.741942,18.892967,31.5875,8.107567
2015.10.17,8:57,38.770882,121.741528,18.8931,31.587733,8.109267
2015.10.17,8:58,38.769068,121.740913,18.9114,31.5833,8.110633
2015.10.17,8:59,38.767323,121.740205,18.921733,31.5856,8.110133
2015.10.17,9:00,38.765672,121.739422,18.93,31.586133,8.111167
2015.10.17,9:01,38.763892,121.738592,18.9284,31.598233,8.114767
2015.10.17,9:02,38.762213,121.737862,18.935233,31.6251,8.1209
2015.10.17,9:03,38.760423,121.737077,18.9412,31.6465,8.1268
2015.10.17,9:04,38.758768,121.736372,18.946633,31.697167,8.1429
2015.10.17,9:05,38.756982,121.735638,19.006967,31.780133,8.173233
2015.10.17,9:06,38.755247,121.734928,19.032,31.854,8.197
2015.10.17,9:07,38.753493,121.734303,19.069,31.855,8.2
2015.10.17,9:08,38.751832,121.733588,19.065,31.868,8.202
2015.10.17,9:09,38.750092,121.732907,19.078,31.873,8.206
2015.10.17,9:10,38.748368,121.73217,19.117,31.862,8.205
2015.10.17,9:11,38.746585,121.731393,19.121,31.862,8.207
2015.10.17,9:12,38.744917,121.730653,19.115,31.861,8.208
2015.10.17,9:13,38.74314,121.729892,19.106,31.861,8.209
2015.10.17,9:14,38.741398,121.72925,19.142,31.845,8.208
2015.10.17,9:15,38.73965,121.728677,19.179,31.828,8.204
2015.10.17,9:16,38.737927,121.728022,19.182,31.818,8.201
2015.10.17,9:17,38.736183,121.727435,19.201,31.801,8.198
2015.10.17,9:18,38.734438,121.726943,19.227,31.789,8.196
2015.10.17,9:19,38.732672,121.726525,19.24,31.787,8.193
2015.10.17,9:20,38.730992,121.726007,19.237,31.786,8.193
2015.10.17,9:21,38.72921,121.725723,19.229,31.787,8.19
2015.10.17,9:22,38.727375,121.725417,19.234,31.787,8.192
2015.10.17,9:23,38.725608,121.725083,19.219,31.79,8.193
2015.10.17,9:24,38.723825,121.724863,19.213,31.794,8.192
2015.10.17,9:25,38.722028,121.724705,19.22,31.796,8.19
2015.10.17,9:26,38.720292,121.724657,19.232,31.794,8.192
2015.10.17,9:27,38.718427,121.72459,19.232,31.795,8.192
2015.10.17,9:28,38.716712,121.724483,19.234,31.792,8.193
2015.10.17,9:29,38.714922,121.724182,19.22,31.792,8.19
2015.10.17,9:30,38.713085,121.724477,19.206,31.791,8.192
2015.10.17,9:31,38.711398,121.724265,19.181,31.79,8.192
2015.10.17,9:32,38.709745,121.723922,19.171,31.788,8.192
2015.10.17,9:33,38.708003,121.723678,19.179,31.789,8.193
2015.10.17,9:34,38.706253,121.723338,19.205,31.786,8.193
2015.10.17,9:35,38.704422,121.72306,19.176,31.784,8.193
2015.10.17,9:36,38.70271,121.722835,19.147,31.785,8.193
2015.10.17,9:37,38.700867,121.722555,19.13,31.786,8.195
2015.10.17,9:38,38.69911,121.722182,19.114,31.794,8.195
2015.10.17,9:39,38.69734,121.722103,19.113,31.795,8.196
2015.10.17,9:40,38.695615,121.721868,19.115,31.795,8.196
2015.10.17,9:41,38.693805,121.721445,19.102,31.796,8.195
2015.10.17,9:42,38.692127,121.720878,19.089,31.796,8.198
2015.10.17,9:43,38.690512,121.720145,19.093,31.797,8.195
2015.10.17,9:44,38.688833,121.719592,19.088,31.801,8.195
2015.10.17,9:45,38.687213,121.720177,19.102,31.804,8.195
2015.10.17,9:46,38.685637,121.720608,19.112,31.805,8.196
2015.10.17,9:47,38.683913,121.72058,19.108,31.805,8.196
2015.10.17,9:48,38.68216,121.720387,19.104,31.804,8.196
2015.10.17,9:49,38.680455,121.720188,19.079,31.806,8.195
2015.10.17,9:50,38.678652,121.719748,19.087,31.809,8.196
2015.10.17,9:51,38.67693,121.719205,19.082,31.812,8.196
2015.10.17,9:52,38.675228,121.718583,19.081,31.809,8.196
2015.10.17,9:53,38.67356,121.717955,19.052,31.812,8.196
2015.10.17,9:54,38.671812,121.71753,19.065,31.811,8.198
2015.10.17,9:55,38.670073,121.717072,19.053,31.813,8.196
2015.10.17,9:56,38.668328,121.716522,19.057,31.815,8.196
2015.10.17,9:57,38.666597,121.715958,19.065,31.819,8.196
2015.10.17,9:58,38.664787,121.715372,19.082,31.823,8.199
2015.10.17,9:59,38.66311,121.714882,19.046,31.833,8.196
2015.10.17,10:00,38.661362,121.714375,19.022,31.851,8.2
2015.10.17,10:01,38.659558,121.713797,19.037,31.877,8.207
2015.10.17,10:02,38.657852,121.713252,19.056,31.907,8.214
2015.10.17,10:03,38.656118,121.712683,19.109,31.93,8.219
2015.10.17,10:04,38.654452,121.712157,19.136,31.939,8.224
2015.10.17,10:05,38.652705,121.711548,19.17,31.939,8.222
2015.10.17,10:06,38.65102,121.711083,19.186,31.945,8.222
2015.10.17,10:07,38.64927,121.710548,19.202,31.948,8.222
2015.10.17,10:08,38.647563,121.710027,19.212,31.948,8.222
2015.10.17,10:09,38.645865,121.709477,19.21,31.948,8.222
2015.10.17,10:10,38.644242,121.708938,19.213,31.944,8.222
2015.10.17,10:11,38.642518,121.708452,19.202,31.946,8.221
2015.10.17,10:12,38.640828,121.707907,19.211,31.942,8.221
2015.10.17,10:13,38.63906,121.707337,19.216,31.939,8.219
2015.10.17,10:14,38.637427,121.70678,19.207,31.936,8.219
2015.10.17,10:15,38.635647,121.706197,19.188,31.929,8.217
2015.10.17,10:16,38.633933,121.705593,19.188,31.923,8.217
2015.10.17,10:17,38.632227,121.705002,19.154,31.923,8.216
2015.10.17,10:18,38.630565,121.704392,19.156,31.918,8.217
2015.10.17,10:19,38.628877,121.703753,19.135,31.917,8.216
2015.10.17,10:20,38.627165,121.703167,19.135,31.911,8.216
2015.10.17,10:21,38.625465,121.702505,19.118,31.911,8.213
2015.10.17,10:22,38.62371,121.701863,19.109,31.912,8.213
2015.10.17,10:23,38.621975,121.701397,19.097,31.913,8.216
2015.10.17,10:24,38.620308,121.700888,19.094,31.915,8.216
2015.10.17,10:25,38.61858,121.700383,19.094,31.919,8.217
2015.10.17,10:26,38.616797,121.699855,19.09,31.925,8.217
2015.10.17,10:27,38.615077,121.69925,19.105,31.932,8.22
2015.10.17,10:28,38.613422,121.698667,19.108,31.931,8.219
2015.10.17,10:29,38.611702,121.698192,19.102,31.931,8.22
2015.10.17,10:30,38.609998,121.697667,19.11,31.929,8.22
2015.10.17,10:31,38.608285,121.6971,19.109,31.928,8.219
2015.10.17,10:32,38.606522,121.696497,19.112,31.93,8.219
2015.10.17,10:33,38.604785,121.695923,19.096,31.93,8.219
2015.10.17,10:34,38.603058,121.695273,19.096,31.929,8.219
2015.10.17,10:35,38.601333,121.694678,19.102,31.926,8.22
2015.10.17,10:36,38.59968,121.694083,19.101,31.924,8.22
2015.10.17,10:37,38.5979,121.693472,19.087,31.921,8.216
2015.10.17,10:38,38.596247,121.69287,19.083,31.919,8.216
2015.10.17,10:39,38.594445,121.692362,19.078,31.919,8.216
2015.10.17,10:40,38.592715,121.69192,19.07,31.926,8.218
2015.10.17,10:41,38.590957,121.69147,19.077,31.93,8.219
2015.10.17,10:42,38.589228,121.691022,19.072,31.926,8.219
2015.10.17,10:43,38.587457,121.690547,19.047,31.929,8.219
2015.10.17,10:44,38.585722,121.690062,19.072,31.934,8.219
2015.10.17,10:45,38.584007,121.689613,19.096,31.938,8.22
2015.10.17,10:46,38.582213,121.689223,19.101,31.941,8.22
2015.10.17,10:47,38.580545,121.688852,19.104,31.943,8.22
2015.10.17,10:48,38.578745,121.688445,19.116,31.945,8.217
2015.10.17,10:49,38.577027,121.68822,19.11,31.945,8.217
2015.10.17,10:50,38.575262,121.688048,19.13,31.944,8.219
2015.10.17,10:51,38.573482,121.687712,19.14,31.948,8.22
2015.10.17,10:52,38.571698,121.687387,19.176,31.948,8.221
2015.10.17,10:53,38.569912,121.687072,19.174,31.927,8.216
2015.10.17,10:54,38.56813,121.68671,19.158,31.904,8.213
2015.10.17,10:55,38.566315,121.686612,19.147,31.895,8.21
2015.10.17,10:56,38.564518,121.686298,19.133,31.892,8.21
2015.10.17,10:57,38.562653,121.685958,19.126,31.89,8.211
2015.10.17,10:58,38.560927,121.685682,19.119,31.894,8.211
2015.10.17,10:59,38.559135,121.685397,19.09,31.899,8.212
2015.10.17,11:00,38.557413,121.68522,19.08,31.913,8.213
2015.10.17,11:01,38.55566,121.68494,19.11,31.917,8.217
2015.10.17,11:02,38.553887,121.68444,19.134,31.915,8.219
2015.10.17,11:03,38.552192,121.684083,19.144,31.914,8.217
2015.10.17,11:04,38.550443,121.6838,19.154,31.911,8.22
2015.10.17,11:05,38.548643,121.683482,19.131,31.914,8.217
2015.10.17,11:06,38.546903,121.683142,19.124,31.919,8.217
2015.10.17,11:07,38.545127,121.682975,19.134,31.921,8.219
2015.10.17,11:08,38.543457,121.682643,19.124,31.922,8.217
2015.10.17,11:09,38.541712,121.682353,19.131,31.924,8.216
2015.10.17,11:10,38.539952,121.682165,19.141,31.927,8.216
2015.10.17,11:11,38.538192,121.682038,19.155,31.928,8.219
2015.10.17,11:15,38.531052,121.681697,19.15925,31.94425,8.2205
2015.10.17,11:16,38.529248,121.681632,19.150567,31.943233,8.2191
2015.10.17,11:17,38.527387,121.681522,19.153,31.940633,8.218667
2015.10.17,11:18,38.525577,121.681425,19.146033,31.935833,8.218533
2015.10.17,11:19,38.523825,121.681425,19.1296,31.932833,8.219
2015.10.17,11:20,38.52196,121.681547,19.146633,31.941933,8.2209
2015.10.17,11:21,38.520232,121.68157,19.159333,31.9491,8.221833
2015.10.17,11:22,38.518355,121.681518,19.1489,31.945933,8.220967
2015.10.17,11:23,38.516542,121.681323,19.140967,31.9447,8.2213
2015.10.17,11:24,38.514803,121.681033,19.121833,31.9419,8.219733
2015.10.17,11:25,38.513022,121.680678,19.1151,31.941433,8.2194
2015.10.17,11:26,38.511253,121.680297,19.113133,31.9391,8.219333
2015.10.17,11:27,38.50941,121.679923,19.097367,31.939367,8.218267
2015.10.17,11:28,38.507645,121.679473,19.126367,31.952,8.2235
2015.10.17,11:29,38.505907,121.679058,19.169033,31.969733,8.228267
2015.10.17,11:30,38.504107,121.678648,19.188967,31.9775,8.228967
2015.10.17,11:31,38.502393,121.67822,19.211533,31.978867,8.229833
2015.10.17,11:32,38.500645,121.677748,19.237333,31.978867,8.230867
2015.10.17,11:33,38.498895,121.677283,19.252467,31.9772,8.2312
2015.10.17,11:34,38.49711,121.676802,19.259033,31.9754,8.2308
2015.10.17,11:35,38.49536,121.676317,19.252233,31.978067,8.230967
2015.10.17,11:36,38.493632,121.67583,19.2594,31.980533,8.231367
2015.10.17,11:37,38.491892,121.675297,19.2657,31.981933,8.231767
2015.10.17,11:38,38.490157,121.674813,19.263667,31.985,8.231833
2015.10.17,11:39,38.488443,121.67422,19.272833,31.983667,8.2325
2015.10.17,11:40,38.486767,121.673703,19.273867,31.984667,8.232967
2015.10.17,11:41,38.48499,121.673192,19.266633,31.9858,8.232567
2015.10.17,11:42,38.483227,121.672712,19.2663,31.984467,8.231933
2015.10.17,11:43,38.481438,121.672198,19.261267,31.980967,8.231667
2015.10.17,11:44,38.479715,121.671702,19.2544,31.976633,8.230933
2015.10.17,11:45,38.477997,121.671192,19.2669,31.971733,8.2311
2015.10.17,11:46,38.47619,121.670687,19.2688,31.9678,8.2287
2015.10.17,11:47,38.474453,121.670262,19.267433,31.964567,8.228767
2015.10.17,11:48,38.472733,121.669833,19.254333,31.960033,8.228367
2015.10.17,11:49,38.470982,121.669337,19.240133,31.954833,8.227533
2015.10.17,11:50,38.469212,121.668812,19.243333,31.951033,8.2286
2015.10.17,11:51,38.467453,121.668297,19.2374,31.948367,8.227433
2015.10.17,11:52,38.465687,121.66775,19.2374,31.9476,8.228033
2015.10.17,11:53,38.463982,121.667232,19.234233,31.946367,8.2276
2015.10.17,11:54,38.462188,121.666732,19.230833,31.947167,8.227933
2015.10.17,11:55,38.460392,121.666133,19.2442,31.947867,8.227733
2015.10.17,11:56,38.458645,121.665563,19.2389,31.9502,8.227633
2015.10.17,11:57,38.4569,121.664995,19.256233,31.949467,8.228467
2015.10.17,11:58,38.45521,121.664428,19.231667,31.951733,8.227033
2015.10.17,11:59,38.453465,121.66385,19.2205,31.9535,8.2272
2015.10.17,12:00,38.4517,121.663313,19.2203,31.954767,8.228167
2015.10.17,12:01,38.449968,121.662795,19.219067,31.9596,8.228067
2015.10.17,12:02,38.448225,121.662253,19.228733,31.970333,8.229967
2015.10.17,12:03,38.44649,121.661683,19.2446,31.9809,8.232567
2015.10.17,12:04,38.444757,121.661113,19.2552,31.9908,8.233033
2015.10.17,12:05,38.442963,121.660572,19.268767,31.999933,8.2341
2015.10.17,12:06,38.441232,121.660013,19.2858,32.005033,8.2348
2015.10.17,12:07,38.439565,121.659487,19.297433,32.0102,8.2354
2015.10.17,12:08,38.437778,121.658888,19.314167,32.0129,8.234833
2015.10.17,12:09,38.436043,121.65833,19.333767,32.012633,8.237433
2015.10.17,12:10,38.434313,121.657738,19.3297,32.0154,8.236933
2015.10.17,12:11,38.432573,121.657168,19.339367,32.015133,8.2386
2015.10.17,12:12,38.430887,121.656615,19.3419,32.0137,8.239267
2015.10.17,12:13,38.429118,121.656065,19.334967,32.0134,8.238467
2015.10.17,12:14,38.427353,121.65548,19.3226,32.012067,8.2387
2015.10.17,12:15,38.425522,121.654868,19.319167,32.011433,8.239367
2015.10.17,12:16,38.423743,121.654325,19.310567,32.010467,8.239033
2015.10.17,12:17,38.42203,121.653812,19.291933,32.011167,8.2377
2015.10.17,12:18,38.420205,121.653245,19.285,32.0122,8.2383
