Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.3.13,8:11,39.01904,121.744963,6.95895,31.8709,7.912167
2016.3.13,8:12,39.019252,121.745112,6.442667,31.875267,8.007667
2016.3.13,8:13,39.019433,121.745322,6.163467,31.8699,8.083233
2016.3.13,8:14,39.019483,121.745388,6.0047,31.856433,8.130267
2016.3.13,8:15,39.019498,121.745375,5.9012,31.849267,8.157367
2016.3.13,8:16,39.019505,121.745342,5.8585,31.846833,8.1727
2016.3.13,8:17,39.019575,121.745668,5.807533,31.841333,8.186067
2016.3.13,8:18,39.019528,121.746543,5.770933,31.837067,8.1979
2016.3.13,8:19,39.0195,121.747765,5.7642,31.835633,8.2022
2016.3.13,8:20,39.019438,121.749325,5.7427,31.831567,8.2061
2016.3.13,8:21,39.019343,121.751152,5.7299,31.833,8.210833
2016.3.13,8:22,39.018742,121.752905,5.6813,31.828433,8.2205
2016.3.13,8:23,39.017773,121.754458,5.684833,31.829633,8.224
2016.3.13,8:24,39.016588,121.755842,5.647267,31.828067,8.229067
2016.3.13,8:25,39.015155,121.757038,5.620967,31.8267,8.2345
2016.3.13,8:26,39.013595,121.75817,5.619267,31.823567,8.239033
2016.3.13,8:27,39.011877,121.75939,5.594467,31.818633,8.2427
2016.3.13,8:28,39.010187,121.760653,5.5927,31.818167,8.244667
2016.3.13,8:29,39.008462,121.761995,5.588633,31.815833,8.247333
2016.3.13,8:30,39.006745,121.763285,5.5844,31.8167,8.248367
2016.3.13,8:31,39.00489,121.764667,5.555667,31.8142,8.251367
2016.3.13,8:32,39.00309,121.765957,5.523933,31.814033,8.2545
2016.3.13,8:33,39.00115,121.76736,5.514067,31.816633,8.256433
2016.3.13,8:34,38.999132,121.768795,5.5336,31.816067,8.256333
2016.3.13,8:35,38.997227,121.770163,5.576633,31.815333,8.254667
2016.3.13,8:36,38.995242,121.771603,5.584967,31.8101,8.253033
2016.3.13,8:37,38.993267,121.773042,5.531733,31.810167,8.254833
2016.3.13,8:38,38.991205,121.774553,5.487033,31.8131,8.2565
2016.3.13,8:39,38.989307,121.775988,5.4719,31.814367,8.2613
2016.3.13,8:40,38.987313,121.777422,5.4498,31.816467,8.269533
2016.3.13,8:41,38.985347,121.77889,5.437833,31.8181,8.278833
2016.3.13,8:42,38.98319,121.78009,5.3899,31.818533,8.293667
2016.3.13,8:43,38.981013,121.78099,5.3701,31.8244,8.3066
2016.3.13,8:44,38.97892,121.781888,5.2935,31.8293,8.320867
2016.3.13,8:45,38.976665,121.782755,5.212933,31.846267,8.3373
2016.3.13,8:46,38.974467,121.783527,5.208333,31.857933,8.3435
2016.3.13,8:47,38.97238,121.784373,5.2362,31.858167,8.3438
2016.3.13,8:48,38.970117,121.785245,5.213333,31.864333,8.349233
2016.3.13,8:49,38.967965,121.786013,5.1533,31.868367,8.3583
2016.3.13,8:50,38.965745,121.786718,5.044033,31.877067,8.3723
2016.3.13,8:51,38.963485,121.787348,4.925567,31.892033,8.383667
2016.3.13,8:52,38.961582,121.786688,4.886567,31.900367,8.387967
2016.3.13,8:53,38.960607,121.784683,4.892667,31.9001,8.3829
2016.3.13,8:54,38.959802,121.78255,4.878533,31.896267,8.380567
2016.3.13,8:55,38.958935,121.780135,4.789567,31.906,8.3841
2016.3.13,8:56,38.958105,121.777782,4.730933,31.917767,8.384533
2016.3.13,8:57,38.957208,121.77529,4.690467,31.922633,8.381733
2016.3.13,8:58,38.956217,121.772775,4.6545,31.9297,8.375633
2016.3.13,8:59,38.955093,121.770258,4.603767,31.941733,8.373333
2016.3.13,9:00,38.95323,121.769285,4.600633,31.938833,8.374033
2016.3.13,9:01,38.951058,121.769062,4.602167,31.9399,8.379233
2016.3.13,9:02,38.948812,121.768695,4.5653,31.9432,8.378433
2016.3.13,9:03,38.946367,121.768292,4.5772,31.9431,8.378733
2016.3.13,9:04,38.943885,121.767783,4.5646,31.941233,8.379967
2016.3.13,9:05,38.941245,121.76728,4.4694,31.952367,8.378867
2016.3.13,9:06,38.938695,121.76674,4.449633,31.956233,8.379833
2016.3.13,9:07,38.936208,121.766173,4.454733,31.953667,8.3834
2016.3.13,9:08,38.933562,121.765682,4.419967,31.951367,8.389633
2016.3.13,9:09,38.931073,121.76506,4.361733,31.959533,8.389667
2016.3.13,9:10,38.928508,121.764573,4.369033,31.959867,8.386233
2016.3.13,9:11,38.925988,121.763782,4.310267,31.9678,8.382567
2016.3.13,9:12,38.923475,121.763117,4.307267,31.975533,8.3769
2016.3.13,9:13,38.920932,121.762423,4.279933,31.973167,8.374333
2016.3.13,9:14,38.918338,121.761765,4.244467,31.982567,8.371633
2016.3.13,9:15,38.915763,121.761118,4.227867,31.983967,8.3699
2016.3.13,9:16,38.913307,121.760478,4.212167,31.987733,8.3677
2016.3.13,9:17,38.910693,121.760075,4.176667,31.990167,8.3647
2016.3.13,9:18,38.908033,121.759757,4.143167,31.993367,8.3628
2016.3.13,9:19,38.90528,121.759462,4.1052,31.998333,8.3594
2016.3.13,9:20,38.902675,121.759318,4.061333,31.998833,8.356833
2016.3.13,9:21,38.900018,121.758992,4.0148,32.005067,8.353733
2016.3.13,9:22,38.897255,121.758912,3.993833,32.0118,8.3498
2016.3.13,9:23,38.894683,121.758722,3.9713,32.0113,8.3473
2016.3.13,9:24,38.891962,121.758577,3.916667,32.0179,8.344533
2016.3.13,9:25,38.88938,121.758535,3.9176,32.017033,8.342967
2016.3.13,9:26,38.88665,121.75822,3.894533,32.018167,8.341667
2016.3.13,9:27,38.884092,121.758037,3.8813,32.022767,8.340767
2016.3.13,9:28,38.881378,121.757765,3.871,32.019633,8.340433
2016.3.13,9:29,38.878733,121.757607,3.841933,32.0223,8.339967
2016.3.13,9:30,38.876095,121.757367,3.8196,32.026433,8.337867
2016.3.13,9:31,38.873553,121.757087,3.8065,32.0265,8.3367
2016.3.13,9:32,38.870937,121.756952,3.783067,32.025133,8.336833
2016.3.13,9:33,38.868293,121.756882,3.756267,32.025233,8.3368
2016.3.13,9:34,38.865568,121.756878,3.746367,32.0304,8.336467
2016.3.13,9:35,38.862932,121.756673,3.7613,32.0302,8.336833
2016.3.13,9:36,38.860398,121.75677,3.7617,32.027067,8.338033
2016.3.13,9:37,38.857835,121.756685,3.749567,32.029033,8.3393
2016.3.13,9:38,38.85525,121.756618,3.7625,32.027733,8.340033
2016.3.13,9:39,38.85259,121.75648,3.7344,32.027667,8.3414
2016.3.13,9:40,38.85009,121.756328,3.745033,32.0288,8.3418
2016.3.13,9:41,38.847432,121.756138,3.741167,32.030933,8.341367
2016.3.13,9:42,38.844837,121.756083,3.7381,32.029433,8.340567
2016.3.13,9:43,38.842318,121.7559,3.709867,32.0337,8.339167
2016.3.13,9:44,38.839777,121.755387,3.709967,32.037267,8.3375
2016.3.13,9:45,38.837283,121.75504,3.769233,32.036433,8.335
2016.3.13,9:46,38.835,121.753862,3.729267,32.035367,8.3344
2016.3.13,9:47,38.832763,121.752473,3.7028,32.0362,8.332433
2016.3.13,9:48,38.830447,121.750972,3.700733,32.040933,8.3319
2016.3.13,9:49,38.82824,121.749592,3.711833,32.038167,8.331833
2016.3.13,9:50,38.82603,121.748058,3.7055,32.041633,8.331
2016.3.13,9:51,38.823753,121.74679,3.696667,32.039067,8.3293
2016.3.13,9:52,38.821332,121.745815,3.6759,32.044433,8.3288
2016.3.13,9:53,38.818882,121.74538,3.676467,32.0413,8.328267
2016.3.13,9:54,38.816408,121.744952,3.679,32.044067,8.328567
2016.3.13,9:55,38.814062,121.744422,3.6972,32.046567,8.328033
2016.3.13,9:56,38.811498,121.744367,3.680833,32.044367,8.327467
2016.3.13,9:57,38.809107,121.743938,3.651233,32.050567,8.326633
2016.3.13,9:58,38.80656,121.74339,3.662033,32.053867,8.324867
2016.3.13,9:59,38.804157,121.743143,3.694533,32.051933,8.324867
2016.3.13,10:00,38.801607,121.742557,3.6562,32.0531,8.3237
2016.3.13,10:01,38.79915,121.742022,3.659033,32.060233,8.3222
2016.3.13,10:02,38.796737,121.741653,3.661,32.058433,8.3216
2016.3.13,10:03,38.794268,121.741162,3.6789,32.062933,8.320867
2016.3.13,10:04,38.791727,121.740608,3.6858,32.061433,8.320567
2016.3.13,10:05,38.789342,121.740137,3.686167,32.063533,8.3201
2016.3.13,10:06,38.786803,121.73959,3.6849,32.066233,8.319
2016.3.13,10:07,38.784487,121.73918,3.661367,32.074367,8.3171
2016.3.13,10:08,38.78204,121.738813,3.699767,32.077067,8.3157
2016.3.13,10:09,38.779572,121.738465,3.678833,32.083967,8.314167
2016.3.13,10:10,38.777095,121.738125,3.733,32.083467,8.314367
2016.3.13,10:11,38.7746,121.737797,3.7474,32.083867,8.313367
2016.3.13,10:12,38.772103,121.737455,3.761767,32.088267,8.312333
2016.3.13,10:13,38.769608,121.737052,3.797233,32.091367,8.3116
2016.3.13,10:14,38.767023,121.73669,3.810833,32.104433,8.3088
2016.3.13,10:15,38.764518,121.736317,3.853367,32.106233,8.307667
2016.3.13,10:16,38.762087,121.735965,3.857867,32.1151,8.3057
2016.3.13,10:17,38.759483,121.735548,3.868267,32.113633,8.3046
2016.3.13,10:18,38.757013,121.73492,3.905867,32.1198,8.3033
2016.3.13,10:19,38.75456,121.734335,3.9304,32.120867,8.3026
2016.3.13,10:20,38.752162,121.733958,3.949267,32.129267,8.301033
2016.3.13,10:21,38.74966,121.733577,3.9787,32.132533,8.2993
2016.3.13,10:22,38.74718,121.733033,4.013133,32.1371,8.297833
2016.3.13,10:23,38.744775,121.732287,4.055667,32.1392,8.2974
2016.3.13,10:24,38.7422,121.732002,4.0699,32.1444,8.295867
2016.3.13,10:25,38.739793,121.731645,4.113733,32.158033,8.294467
2016.3.13,10:26,38.737308,121.731183,4.160367,32.158533,8.2926
2016.3.13,10:27,38.734735,121.730698,4.182733,32.155667,8.2925
2016.3.13,10:28,38.732242,121.730302,4.186067,32.163633,8.291467
2016.3.13,10:29,38.729753,121.729865,4.224167,32.169367,8.290367
2016.3.13,10:30,38.727335,121.72945,4.284767,32.1736,8.289767
2016.3.13,10:31,38.724778,121.72887,4.315967,32.176967,8.288933
2016.3.13,10:32,38.722308,121.728335,4.338133,32.175733,8.288567
2016.3.13,10:33,38.719902,121.727923,4.343133,32.179,8.287367
2016.3.13,10:34,38.7174,121.727548,4.3785,32.183967,8.287167
2016.3.13,10:35,38.71488,121.727232,4.403633,32.1853,8.2873
2016.3.13,10:36,38.712377,121.726885,4.4236,32.1889,8.286667
2016.3.13,10:37,38.70987,121.726487,4.4361,32.189633,8.286
2016.3.13,10:38,38.707363,121.726105,4.4559,32.190933,8.285267
2016.3.13,10:39,38.704848,121.725743,4.4687,32.1931,8.285133
2016.3.13,10:40,38.702328,121.725342,4.480067,32.194367,8.2856
2016.3.13,10:41,38.699845,121.724795,4.4923,32.192467,8.286
2016.3.13,10:42,38.69737,121.72424,4.506233,32.195233,8.285367
2016.3.13,10:43,38.694927,121.723597,4.522867,32.1963,8.285633
2016.3.13,10:44,38.692463,121.7231,4.533433,32.1992,8.285367
2016.3.13,10:45,38.689885,121.72268,4.5522,32.2051,8.2855
2016.3.13,10:46,38.687393,121.722255,4.582567,32.203667,8.285133
2016.3.13,10:47,38.685002,121.721842,4.566867,32.199033,8.2855
2016.3.13,10:48,38.682503,121.721443,4.5599,32.2022,8.285933
2016.3.13,10:49,38.679923,121.720967,4.5747,32.202833,8.286033
2016.3.13,10:50,38.677568,121.72032,4.5809,32.204267,8.285133
2016.3.13,10:51,38.675132,121.719875,4.598967,32.2046,8.2857
2016.3.13,10:52,38.672665,121.71946,4.5999,32.207267,8.2862
2016.3.13,10:53,38.670132,121.71898,4.610867,32.208933,8.286367
2016.3.13,10:54,38.667822,121.717975,4.632133,32.208467,8.286867
2016.3.13,10:55,38.66565,121.716842,4.633167,32.210433,8.286633
2016.3.13,10:56,38.66336,121.715775,4.6398,32.2114,8.2868
2016.3.13,10:57,38.660955,121.71469,4.649667,32.211067,8.287467
2016.3.13,10:58,38.65872,121.713697,4.668533,32.210667,8.287567
2016.3.13,10:59,38.656338,121.712617,4.669,32.213167,8.2875
2016.3.13,11:00,38.654168,121.711492,4.691567,32.213567,8.288633
2016.3.13,11:01,38.651913,121.710372,4.699,32.2124,8.288967
2016.3.13,11:02,38.649595,121.709432,4.686033,32.215033,8.2886
2016.3.13,11:03,38.647062,121.708995,4.6904,32.216933,8.2887
2016.3.13,11:04,38.644588,121.708652,4.696733,32.216933,8.289333
2016.3.13,11:05,38.642103,121.708302,4.7181,32.216167,8.2894
2016.3.13,11:06,38.639708,121.7079,4.709233,32.216733,8.288633
2016.3.13,11:07,38.637228,121.707647,4.7242,32.216833,8.288467
2016.3.13,11:08,38.634722,121.70739,4.7395,32.216533,8.2886
2016.3.13,11:09,38.632198,121.707333,4.732933,32.217533,8.2887
2016.3.13,11:10,38.629667,121.707383,4.746433,32.218333,8.2889
2016.3.13,11:11,38.627045,121.707315,4.766,32.216967,8.289533
2016.3.13,11:12,38.624522,121.707047,4.7678,32.217267,8.289
2016.3.13,11:13,38.622055,121.706493,4.781933,32.217,8.288733
2016.3.13,11:14,38.619688,121.705947,4.7843,32.218533,8.288933
2016.3.13,11:15,38.61713,121.705422,4.773167,32.217367,8.290433
2016.3.13,11:16,38.614698,121.704762,4.7799,32.219333,8.290733
2016.3.13,11:17,38.61234,121.704137,4.7964,32.2162,8.291067
2016.3.13,11:18,38.609915,121.703428,4.778733,32.217633,8.2914
2016.3.13,11:19,38.607412,121.702707,4.7905,32.217567,8.2918
2016.3.13,11:20,38.605052,121.702045,4.792333,32.216667,8.292167
2016.3.13,11:21,38.60262,121.701308,4.797367,32.216467,8.292467
2016.3.13,11:22,38.600077,121.700733,4.806,32.2181,8.292433
2016.3.13,11:23,38.597705,121.70012,4.818667,32.215267,8.292833
2016.3.13,11:24,38.595228,121.69956,4.826867,32.214267,8.294067
2016.3.13,11:25,38.592757,121.699057,4.8263,32.213967,8.294633
2016.3.13,11:26,38.590182,121.698583,4.830867,32.214267,8.295633
2016.3.13,11:27,38.587727,121.698068,4.827633,32.212567,8.2961
2016.3.13,11:28,38.58533,121.6976,4.8241,32.214567,8.2963
2016.3.13,11:29,38.582763,121.69712,4.835867,32.213733,8.296733
2016.3.13,11:30,38.580297,121.696625,4.839033,32.212533,8.2975
2016.3.13,11:31,38.577892,121.696155,4.833967,32.211833,8.298867
2016.3.13,11:32,38.575415,121.695672,4.835133,32.211067,8.2993
2016.3.13,11:33,38.572848,121.695162,4.8453,32.2117,8.3
2016.3.13,11:34,38.57046,121.694672,4.859067,32.208833,8.300733
2016.3.13,11:35,38.567908,121.694123,4.856467,32.2084,8.302067
2016.3.13,11:36,38.565448,121.693593,4.8679,32.2066,8.3027
2016.3.13,11:37,38.562987,121.693058,4.880067,32.207133,8.3029
2016.3.13,11:38,38.560508,121.692547,4.873667,32.204067,8.303667
2016.3.13,11:39,38.558043,121.692078,4.866267,32.203333,8.3046
2016.3.13,11:40,38.555668,121.691533,4.864167,32.203067,8.3063
2016.3.13,11:41,38.553138,121.691002,4.885233,32.2026,8.306967
2016.3.13,11:42,38.5508,121.690408,4.8886,32.202767,8.307167
2016.3.13,11:43,38.548408,121.689428,4.9058,32.2001,8.308033
2016.3.13,11:44,38.546217,121.688332,4.900767,32.199633,8.308967
2016.3.13,11:45,38.543893,121.687375,4.891467,32.197433,8.310133
2016.3.13,11:46,38.541485,121.686357,4.895633,32.1974,8.310933
2016.3.13,11:47,38.539252,121.685355,4.905833,32.194033,8.312567
2016.3.13,11:48,38.536958,121.684312,4.894233,32.191233,8.314667
2016.3.13,11:49,38.534623,121.683355,4.8831,32.1906,8.3163
2016.3.13,11:50,38.532313,121.682318,4.891733,32.191333,8.317267
2016.3.13,11:51,38.52991,121.681302,4.909367,32.186833,8.3187
2016.3.13,11:52,38.527605,121.680262,4.905067,32.1866,8.3192
2016.3.13,11:53,38.525268,121.679295,4.909233,32.1863,8.319867
