Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.1.30,22:43,37.567355,121.432373,3.670185,31.505,7.6642
2016.1.30,22:44,37.568963,121.434853,3.214333,31.513033,7.7147
2016.1.30,22:45,37.570603,121.437503,3.143133,31.5197,7.761967
2016.1.30,22:46,37.572203,121.439915,3.0331,31.514533,7.812867
2016.1.30,22:47,37.574028,121.442008,2.934367,31.525967,7.8525
2016.1.30,22:48,37.575888,121.444123,2.8764,31.526767,7.8754
2016.1.30,22:49,37.57773,121.44624,2.817833,31.523133,7.897733
2016.1.30,22:50,37.579608,121.448423,2.823667,31.5386,7.912
2016.1.30,22:51,37.581495,121.45041,2.768533,31.5205,7.908333
2016.1.30,22:52,37.583607,121.452343,2.6023,31.477933,7.923
2016.1.30,22:53,37.585798,121.454242,2.439733,31.481633,7.948
2016.1.30,22:54,37.58796,121.456238,2.376867,31.499167,7.9646
2016.1.30,22:55,37.590202,121.458352,2.316,31.498,7.979633
2016.1.30,22:56,37.592513,121.460355,2.251833,31.494733,7.996133
2016.1.30,22:57,37.594835,121.462168,2.168467,31.490533,8.013233
2016.1.30,22:58,37.597117,121.463323,2.066467,31.4933,8.032
2016.1.30,22:59,37.599583,121.464615,2.027733,31.499733,8.044433
2016.1.30,23:00,37.601838,121.465723,1.977167,31.5132,8.044433
2016.1.30,23:01,37.604157,121.466618,1.970833,31.513567,8.054655
2016.1.30,23:02,37.60671,121.467177,1.936667,31.513267,8.061167
2016.1.30,23:03,37.609367,121.467673,1.9219,31.5104,8.071
2016.1.30,23:04,37.612043,121.468237,1.8138,31.507267,8.0819
2016.1.30,23:05,37.614592,121.468848,1.772567,31.516167,8.090633
2016.1.30,23:06,37.617198,121.469478,1.8019,31.517767,8.096667
2016.1.30,23:07,37.61969,121.470163,1.838067,31.517467,8.1007
2016.1.30,23:08,37.622168,121.470922,1.8139,31.517233,8.104233
2016.1.30,23:09,37.624702,121.471718,1.8154,31.513833,8.1089
2016.1.30,23:10,37.627162,121.472268,1.7351,31.519567,8.113167
2016.1.30,23:11,37.629615,121.472893,1.818533,31.5266,8.115767
2016.1.30,23:12,37.632242,121.473128,1.854467,31.5192,8.1191
2016.1.30,23:13,37.634807,121.47305,1.857233,31.522167,8.121667
2016.1.30,23:14,37.637613,121.473237,1.8396,31.517667,8.124733
2016.1.30,23:15,37.64027,121.473535,1.808033,31.5228,8.128567
