Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.1.25,2:01,37.57804,121.431773,4.088,31.535,7.8825
2016.1.25,2:02,37.579073,121.433933,3.201414,31.52669,7.8738
2016.1.25,2:03,37.580118,121.436185,2.401633,31.538,7.888367
2016.1.25,2:04,37.58146,121.438717,2.067333,31.5384,7.925733
2016.1.25,2:05,37.583117,121.441042,1.882533,31.529567,7.9642
2016.1.25,2:06,37.585225,121.442793,1.730367,31.5242,7.999033
2016.1.25,2:07,37.58743,121.444522,1.6139,31.531967,8.023167
2016.1.25,2:08,37.58968,121.446087,1.575133,31.531033,8.037233
2016.1.25,2:09,37.59215,121.447758,1.5173,31.526167,8.0544
2016.1.25,2:10,37.5946,121.449008,1.533233,31.535267,8.065367
2016.1.25,2:11,37.597232,121.450188,1.535233,31.527433,8.074433
2016.1.25,2:12,37.599885,121.451288,1.491067,31.5273,8.0836
2016.1.25,2:13,37.60268,121.452323,1.527933,31.5304,8.089767
2016.1.25,2:14,37.605397,121.453295,1.508,31.5288,8.095967
2016.1.25,2:15,37.608055,121.454093,1.493833,31.528033,8.1037
2016.1.25,2:16,37.61076,121.454983,1.475867,31.527533,8.1115
2016.1.25,2:17,37.61356,121.455972,1.454267,31.525767,8.117467
2016.1.25,2:18,37.616207,121.456803,1.4449,31.526433,8.1217
2016.1.25,2:19,37.619042,121.457737,1.400733,31.526167,8.125433
2016.1.25,2:20,37.621788,121.458543,1.341967,31.526,8.1301
2016.1.25,2:21,37.624533,121.459467,1.2897,31.529733,8.1348
2016.1.25,2:22,37.627178,121.460567,1.2721,31.532467,8.137133
2016.1.25,2:23,37.629888,121.461788,1.2656,31.533,8.141
2016.1.25,2:24,37.63256,121.463003,1.278533,31.5336,8.144933
2016.1.25,2:25,37.635298,121.46428,1.2892,31.5358,8.147967
2016.1.25,2:26,37.637905,121.465513,1.322367,31.536467,8.150833
2016.1.25,2:27,37.640477,121.466632,1.3243,31.538033,8.153367
2016.1.25,2:28,37.643148,121.467697,1.329433,31.540433,8.156933
2016.1.25,2:29,37.645903,121.46875,1.3309,31.542833,8.159833
2016.1.25,2:30,37.648477,121.469718,1.324033,31.5462,8.163267
2016.1.25,2:31,37.65112,121.470715,1.313333,31.548567,8.166033
2016.1.25,2:32,37.653865,121.471757,1.3174,31.549567,8.1688
2016.1.25,2:33,37.656517,121.472648,1.323833,31.551767,8.172433
2016.1.25,2:34,37.65914,121.47362,1.3245,31.554633,8.1744
2016.1.25,2:35,37.661702,121.474513,1.323267,31.556967,8.1768
2016.1.25,2:36,37.664347,121.475485,1.334467,31.558833,8.178533
2016.1.25,2:37,37.667042,121.476505,1.350233,31.562067,8.1799
2016.1.25,2:38,37.669623,121.477347,1.340433,31.565767,8.1822
2016.1.25,2:39,37.672402,121.47827,1.364833,31.5684,8.182467
2016.1.25,2:40,37.6751,121.478988,1.386767,31.567467,8.181633
2016.1.25,2:41,37.677745,121.47946,1.385033,31.572467,8.183267
2016.1.25,2:42,37.680472,121.479955,1.3916,31.5776,8.1847
2016.1.25,2:43,37.683162,121.480535,1.409233,31.579267,8.1855
2016.1.25,2:44,37.685947,121.481032,1.442933,31.577733,8.1836
2016.1.25,2:45,37.68855,121.48158,1.449333,31.581567,8.183267
2016.1.25,2:46,37.691242,121.482097,1.445433,31.587433,8.184367
2016.1.25,2:47,37.693987,121.482642,1.461867,31.589267,8.185233
2016.1.25,2:48,37.696678,121.483208,1.4697,31.587433,8.1855
2016.1.25,2:49,37.699383,121.483842,1.4906,31.588233,8.1867
2016.1.25,2:50,37.702163,121.484423,1.503533,31.586333,8.185933
2016.1.25,2:51,37.70475,121.484933,1.486133,31.587467,8.187533
2016.1.25,2:52,37.707488,121.485372,1.466633,31.5902,8.1901
2016.1.25,2:53,37.7103,121.485943,1.470533,31.590967,8.191733
2016.1.25,2:54,37.713037,121.486398,1.481667,31.592033,8.1913
2016.1.25,2:55,37.715757,121.487128,1.488,31.5916,8.190867
2016.1.25,2:56,37.718443,121.487863,1.4643,31.5942,8.1931
2016.1.25,2:57,37.720983,121.48845,1.458167,31.597,8.1941
2016.1.25,2:58,37.723592,121.489032,1.454967,31.5982,8.194567
2016.1.25,2:59,37.726277,121.489657,1.445733,31.6004,8.196467
2016.1.25,3:00,37.728782,121.490175,1.452733,31.602933,8.1975
2016.1.25,3:01,37.731185,121.490667,1.458931,31.605862,8.197793
2016.1.25,3:02,37.733885,121.491198,1.4765,31.6088,8.197967
2016.1.25,3:03,37.736613,121.491872,1.4929,31.610667,8.1977
2016.1.25,3:04,37.739297,121.492423,1.523433,31.613867,8.197433
2016.1.25,3:05,37.74195,121.49303,1.537233,31.617533,8.1972
2016.1.25,3:06,37.744655,121.49376,1.549967,31.625133,8.1972
2016.1.25,3:07,37.747295,121.494425,1.5532,31.632967,8.1973
2016.1.25,3:08,37.749855,121.49513,1.602767,31.634767,8.196533
2016.1.25,3:09,37.75264,121.495867,1.631033,31.637667,8.194467
2016.1.25,3:10,37.755352,121.496463,1.630667,31.65,8.195133
