Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.8.5,22:39,39.0189,121.744223,26.97448,30.63116,7.761724
2016.8.5,22:40,39.018918,121.744245,26.2657,30.673033,7.727533
2016.8.5,22:41,39.018935,121.744258,25.991233,30.674333,7.724067
2016.8.5,22:42,39.018985,121.744302,25.671467,30.676333,7.739433
2016.8.5,22:43,39.019008,121.744328,25.476933,30.672633,7.754667
2016.8.5,22:44,39.019077,121.7444,25.684567,30.649333,7.811833
2016.8.5,22:45,39.019128,121.744438,25.962967,30.586967,7.902
2016.8.5,22:46,39.0192,121.74451,26.1859,30.5434,7.980467
2016.8.5,22:47,39.019207,121.744815,26.4483,30.501167,8.036733
2016.8.5,22:48,39.019178,121.744867,26.633133,30.482867,8.063067
2016.8.5,22:49,39.019138,121.74489,26.771833,30.467967,8.0838
2016.8.5,22:50,39.019115,121.744912,26.859533,30.459067,8.090633
2016.8.5,22:51,39.01908,121.74492,26.720533,30.484267,8.038267
2016.8.5,22:52,39.019085,121.744908,26.455667,30.515033,8.0255
2016.8.5,22:53,39.019235,121.744778,26.506733,30.502067,8.0559
2016.8.5,22:54,39.019583,121.744667,26.6563,30.4803,8.078733
2016.8.5,22:55,39.019867,121.744673,26.5194,30.497,8.0398
2016.8.5,22:56,39.019952,121.744663,26.070933,30.547033,7.989433
2016.8.5,22:57,39.019983,121.744638,25.842033,30.571833,7.986
2016.8.5,22:58,39.020002,121.744623,25.882333,30.570733,7.991267
2016.8.5,22:59,39.020032,121.744583,25.829933,30.5624,7.992833
2016.8.5,23:00,39.019982,121.7449,25.790333,30.581033,7.991367
2016.8.5,23:01,39.019972,121.745497,25.874567,30.565267,7.992767
2016.8.5,23:02,39.01992,121.7463,25.825567,30.56,8.002967
2016.8.5,23:03,39.0199,121.747335,25.768433,30.565267,8.006133
2016.8.5,23:04,39.019782,121.748582,25.718033,30.567667,8.0073
2016.8.5,23:05,39.019457,121.749927,25.7102,30.568767,8.001033
2016.8.5,23:06,39.018895,121.751427,25.806967,30.567733,8.014367
2016.8.5,23:07,39.01819,121.752915,26.204267,30.506967,8.069633
2016.8.5,23:08,39.017313,121.754543,26.4479,30.471,8.091
2016.8.5,23:09,39.016282,121.755912,26.543,30.4666,8.093333
2016.8.5,23:10,39.01495,121.756958,26.643567,30.4644,8.1021
2016.8.5,23:11,39.013527,121.757988,26.6314,30.470567,8.097333
2016.8.5,23:12,39.012107,121.759015,26.562167,30.484667,8.091333
2016.8.5,23:13,39.010598,121.760173,26.599633,30.479367,8.102333
2016.8.5,23:14,39.009102,121.761288,26.6865,30.4692,8.113
2016.8.5,23:15,39.00747,121.762542,26.7577,30.4643,8.119367
2016.8.5,23:16,39.005755,121.763817,26.831233,30.460233,8.1282
2016.8.5,23:17,39.00398,121.76512,26.9039,30.459467,8.137567
2016.8.5,23:18,39.002188,121.766457,26.961733,30.459167,8.146567
2016.8.5,23:19,39.000278,121.767512,26.9882,30.457333,8.1497
2016.8.5,23:20,38.998287,121.767133,27.007633,30.459267,8.153967
2016.8.5,23:21,38.99641,121.766563,27.036633,30.462267,8.163133
2016.8.5,23:22,38.994353,121.76604,27.090067,30.463167,8.185833
2016.8.5,23:23,38.992347,121.765468,27.135933,30.464033,8.206967
2016.8.5,23:24,38.990413,121.765318,27.1087,30.462767,8.1945
2016.8.5,23:25,38.98844,121.765948,27.050033,30.4662,8.183833
2016.8.5,23:26,38.986538,121.766547,26.978433,30.483333,8.211767
2016.8.5,23:27,38.984565,121.767148,26.922867,30.4938,8.232667
2016.8.5,23:28,38.982462,121.767492,26.8489,30.5034,8.241033
2016.8.5,23:29,38.98043,121.767572,26.814633,30.505333,8.241833
2016.8.5,23:30,38.978315,121.767485,26.759,30.5118,8.248367
2016.8.5,23:31,38.976322,121.767147,26.668567,30.5217,8.249767
2016.8.5,23:32,38.97426,121.7667,26.5812,30.535333,8.253067
2016.8.5,23:33,38.972182,121.76646,26.516967,30.542933,8.2512
2016.8.5,23:34,38.970158,121.766168,26.439967,30.550167,8.252667
2016.8.5,23:35,38.968192,121.765472,26.392367,30.5547,8.2513
2016.8.5,23:36,38.966087,121.765297,26.340767,30.557067,8.2513
2016.8.5,23:37,38.963832,121.76502,26.279833,30.561233,8.245933
2016.8.5,23:38,38.961683,121.76477,26.234133,30.5657,8.246333
2016.8.5,23:39,38.95933,121.76454,26.176767,30.568533,8.245
2016.8.5,23:40,38.957078,121.764302,26.076833,30.570333,8.240967
2016.8.5,23:41,38.95483,121.763987,25.960933,30.575833,8.234567
2016.8.5,23:42,38.952575,121.763737,25.819167,30.583567,8.229433
2016.8.5,23:43,38.950287,121.763483,25.8507,30.587767,8.226367
2016.8.5,23:44,38.94797,121.763208,25.7923,30.5772,8.232367
2016.8.5,23:45,38.945743,121.762947,25.627267,30.573467,8.236267
2016.8.5,23:46,38.943438,121.762668,25.521933,30.583867,8.2338
2016.8.5,23:47,38.941062,121.762362,25.451667,30.589633,8.228033
2016.8.5,23:48,38.938847,121.761953,25.385667,30.596333,8.2222
2016.8.5,23:49,38.936577,121.761575,25.271967,30.600967,8.215267
2016.8.5,23:50,38.934353,121.76109,25.144033,30.618833,8.205767
2016.8.5,23:51,38.932033,121.760782,25.045867,30.628,8.197367
2016.8.5,23:52,38.929848,121.760577,24.917133,30.642633,8.188533
2016.8.5,23:53,38.927608,121.76036,24.843933,30.649567,8.1833
