Date,Time,Latitude,Longitude,Temperature,Salinity,pH
2016.3.16,23:54,37.589985,121.413025,10.19775,31.47525,7.901
2016.3.16,23:55,37.588158,121.413268,9.749133,31.465333,7.891933
2016.3.16,23:56,37.58615,121.413527,9.3074,31.468733,7.9523
2016.3.16,23:57,37.58406,121.413697,9.041267,31.473933,8.038933
2016.3.16,23:58,37.581893,121.413913,8.7771,31.461767,8.096
2016.3.16,23:59,37.579975,121.41426,8.5667,31.456567,8.135733
2016.3.17,0:00,37.578915,121.415748,8.390367,31.4604,8.164467
2016.3.17,0:01,37.578587,121.41786,8.3323,31.461267,8.1836
2016.3.17,0:02,37.57882,121.420195,8.511067,31.454933,8.2014
2016.3.17,0:03,37.579463,121.422728,8.603733,31.444433,8.215867
2016.3.17,0:04,37.580277,121.425582,8.656933,31.435767,8.229967
2016.3.17,0:05,37.581238,121.428632,8.624767,31.431933,8.239733
2016.3.17,0:06,37.582335,121.431573,8.652833,31.4336,8.2379
2016.3.17,0:07,37.583587,121.4346,8.662767,31.437967,8.232167
2016.3.17,0:08,37.585388,121.4375,8.6405,31.449067,8.2319
2016.3.17,0:09,37.587548,121.439792,8.498933,31.4459,8.2361
2016.3.17,0:10,37.59005,121.441787,8.209767,31.423767,8.241867
2016.3.17,0:11,37.592642,121.443617,7.819,31.397833,8.245433
2016.3.17,0:12,37.595235,121.445503,7.5168,31.392667,8.2502
2016.3.17,0:13,37.597797,121.44736,7.2965,31.4016,8.259367
2016.3.17,0:14,37.600572,121.448697,7.188833,31.4057,8.267067
2016.3.17,0:15,37.603322,121.449902,7.037233,31.391,8.273867
2016.3.17,0:16,37.605993,121.451025,6.844967,31.3883,8.281567
2016.3.17,0:17,37.608773,121.452152,6.7134,31.392033,8.2863
2016.3.17,0:18,37.611637,121.453293,6.644967,31.403367,8.288633
2016.3.17,0:19,37.614475,121.454177,6.582067,31.404133,8.290733
2016.3.17,0:20,37.617232,121.455093,6.473767,31.408767,8.290867
2016.3.17,0:21,37.620097,121.456035,6.372167,31.416433,8.2904
2016.3.17,0:22,37.622953,121.456953,6.296,31.422467,8.290667
2016.3.17,0:23,37.625818,121.457912,6.231433,31.4292,8.2916
2016.3.17,0:24,37.628765,121.458912,6.207867,31.433767,8.292933
2016.3.17,0:25,37.631508,121.459695,6.154533,31.431233,8.2955
2016.3.17,0:26,37.634387,121.460328,6.075967,31.437833,8.2984
2016.3.17,0:27,37.637232,121.461087,6.021567,31.439333,8.298867
2016.3.17,0:28,37.640093,121.461867,5.978133,31.443967,8.298633
2016.3.17,0:29,37.642935,121.462515,5.943667,31.446,8.299633
2016.3.17,0:30,37.645885,121.463185,5.893333,31.450733,8.300633
2016.3.17,0:31,37.648657,121.463727,5.859067,31.456,8.300467
2016.3.17,0:32,37.65152,121.464332,5.825367,31.458533,8.301333
2016.3.17,0:33,37.654485,121.46502,5.770467,31.463967,8.302867
2016.3.17,0:34,37.65724,121.46574,5.742733,31.469033,8.304567
2016.3.17,0:35,37.66022,121.466528,5.7158,31.471067,8.3044
2016.3.17,0:36,37.662992,121.467248,5.676567,31.474233,8.305433
2016.3.17,0:37,37.665865,121.468043,5.664967,31.478633,8.306467
2016.3.17,0:38,37.66883,121.468865,5.636867,31.479333,8.307367
2016.3.17,0:39,37.671713,121.469563,5.621467,31.480367,8.308467
2016.3.17,0:40,37.674587,121.470322,5.592533,31.481167,8.309367
2016.3.17,0:41,37.677345,121.471105,5.568467,31.483967,8.3106
2016.3.17,0:42,37.680205,121.471872,5.561967,31.4856,8.312133
2016.3.17,0:43,37.683162,121.472592,5.563133,31.485967,8.313533
2016.3.17,0:44,37.686035,121.473285,5.547467,31.490133,8.316467
2016.3.17,0:45,37.688895,121.473958,5.542433,31.4908,8.317533
2016.3.17,0:46,37.691675,121.474637,5.511233,31.4934,8.3201
2016.3.17,0:47,37.694657,121.475262,5.508933,31.500967,8.322367
2016.3.17,0:48,37.69745,121.475782,5.4763,31.5048,8.324
2016.3.17,0:49,37.700347,121.476352,5.4683,31.513767,8.324
2016.3.17,0:50,37.70336,121.477022,5.4703,31.5194,8.3243
2016.3.17,0:51,37.706245,121.477743,5.473367,31.528267,8.325
2016.3.17,0:52,37.709042,121.478423,5.476933,31.5329,8.325767
2016.3.17,0:53,37.711933,121.479148,5.459567,31.537733,8.3265
2016.3.17,0:54,37.714833,121.479753,5.474667,31.549067,8.326233
2016.3.17,0:55,37.71767,121.480588,5.4525,31.5594,8.3273
2016.3.17,0:56,37.720572,121.481697,5.418467,31.570533,8.329067
2016.3.17,0:57,37.72338,121.48291,5.4297,31.583833,8.329733
2016.3.17,0:58,37.72615,121.484222,5.4278,31.595333,8.332167
2016.3.17,0:59,37.728817,121.48556,5.422267,31.6099,8.3329
2016.3.17,1:00,37.731578,121.486905,5.401433,31.624333,8.335333
2016.3.17,1:01,37.734347,121.488257,5.400167,31.642,8.336933
2016.3.17,1:02,37.737232,121.489563,5.433967,31.652267,8.339267
2016.3.17,1:03,37.739943,121.490738,5.438067,31.662533,8.3421
2016.3.17,1:04,37.742783,121.491763,5.4495,31.678033,8.343933
2016.3.17,1:05,37.745643,121.492818,5.464867,31.698033,8.347133
2016.3.17,1:06,37.74852,121.493692,5.470133,31.716367,8.350467
2016.3.17,1:07,37.751435,121.494377,5.4694,31.726433,8.353033
2016.3.17,1:08,37.754462,121.495062,5.470767,31.735067,8.354333
2016.3.17,1:09,37.757405,121.495702,5.5017,31.744933,8.3554
2016.3.17,1:10,37.760247,121.496225,5.516867,31.762267,8.358967
2016.3.17,1:11,37.763277,121.496943,5.520367,31.776833,8.362967
2016.3.17,1:12,37.766377,121.497652,5.521133,31.801133,8.367933
2016.3.17,1:13,37.769482,121.498368,5.532867,31.8158,8.371933
2016.3.17,1:14,37.7726,121.499093,5.548433,31.828733,8.376167
2016.3.17,1:15,37.775808,121.499738,5.5561,31.839733,8.379367
2016.3.17,1:16,37.778893,121.500372,5.582333,31.852967,8.3811
2016.3.17,1:17,37.78191,121.501032,5.597967,31.8692,8.3835
2016.3.17,1:18,37.784915,121.502183,5.634933,31.880933,8.385
2016.3.17,1:19,37.787918,121.503468,5.6574,31.890767,8.386267
2016.3.17,1:20,37.791013,121.504842,5.661333,31.8955,8.386467
2016.3.17,1:21,37.793922,121.506103,5.678367,31.911333,8.3877
2016.3.17,1:22,37.79704,121.507448,5.681267,31.9243,8.3898
2016.3.17,1:23,37.799943,121.508698,5.6797,31.933067,8.3911
2016.3.17,1:24,37.802962,121.51,5.690767,31.937033,8.3921
2016.3.17,1:25,37.805963,121.511303,5.7226,31.9426,8.3931
2016.3.17,1:26,37.809067,121.512638,5.703867,31.958433,8.393967
2016.3.17,1:27,37.81206,121.513972,5.710133,31.964467,8.394233
2016.3.17,1:28,37.815077,121.515287,5.721333,31.972067,8.394433
2016.3.17,1:29,37.817957,121.516655,5.722967,31.980633,8.3954
2016.3.17,1:30,37.820995,121.518283,5.730667,31.985333,8.395
2016.3.17,1:31,37.82395,121.519807,5.738233,31.989567,8.3946
2016.3.17,1:32,37.826803,121.521253,5.731633,31.990833,8.394367
2016.3.17,1:33,37.829782,121.522737,5.740433,31.995467,8.3937
2016.3.17,1:34,37.832698,121.524262,5.747067,31.9988,8.3941
2016.3.17,1:35,37.835748,121.525833,5.765967,31.999,8.393633
2016.3.17,1:36,37.838588,121.527328,5.769733,32.004767,8.3941
2016.3.17,1:37,37.841625,121.528957,5.771667,32.0126,8.3944
2016.3.17,1:38,37.844463,121.530452,5.790467,32.010733,8.394267
2016.3.17,1:39,37.8475,121.532058,5.7805,32.015733,8.3939
2016.3.17,1:40,37.850402,121.53353,5.790033,32.0193,8.394133
2016.3.17,1:41,37.853418,121.534257,5.778133,32.023967,8.394367
2016.3.17,1:42,37.8564,121.534857,5.8118,32.023867,8.3941
2016.3.17,1:43,37.859498,121.535377,5.799367,32.025667,8.3939
2016.3.17,1:44,37.862723,121.53609,5.8177,32.026667,8.393767
2016.3.17,1:45,37.865712,121.536812,5.831033,32.027433,8.393233
2016.3.17,1:46,37.868923,121.537522,5.8426,32.028667,8.393667
2016.3.17,1:47,37.871933,121.538268,5.839667,32.0317,8.3938
2016.3.17,1:48,37.875042,121.53897,5.8428,32.0339,8.393267
2016.3.17,1:49,37.878148,121.539712,5.851867,32.034533,8.392933
2016.3.17,1:50,37.881233,121.540483,5.838233,32.038467,8.393833
2016.3.17,1:51,37.884315,121.541308,5.8421,32.040567,8.394
2016.3.17,1:52,37.887422,121.542078,5.860567,32.039,8.393
2016.3.17,1:53,37.89053,121.542713,5.872267,32.039133,8.3926
2016.3.17,1:54,37.893645,121.543365,5.8886,32.0391,8.392767
2016.3.17,1:55,37.89686,121.544058,5.892667,32.040833,8.393
2016.3.17,1:56,37.899843,121.544822,5.8989,32.0406,8.392967
2016.3.17,1:57,37.902938,121.545613,5.9084,32.040333,8.392133
2016.3.17,1:58,37.906132,121.546408,5.9273,32.040133,8.3907
2016.3.17,1:59,37.90916,121.547105,5.9134,32.041267,8.392033
2016.3.17,2:00,37.912275,121.547757,5.904667,32.0445,8.393267
2016.3.17,2:01,37.915375,121.548498,5.905167,32.046367,8.393567
2016.3.17,2:02,37.918492,121.549277,5.909367,32.0452,8.392967
2016.3.17,2:03,37.921688,121.55011,5.919667,32.044833,8.3932
2016.3.17,2:04,37.92468,121.550825,5.9325,32.046933,8.393167
2016.3.17,2:05,37.927768,121.551597,5.918833,32.0476,8.394533
2016.3.17,2:06,37.930963,121.552327,5.918033,32.050067,8.3955
2016.3.17,2:07,37.933972,121.553032,5.919633,32.050467,8.394367
2016.3.17,2:08,37.93708,121.553705,5.916,32.052433,8.394067
2016.3.17,2:09,37.940177,121.554358,5.929167,32.0529,8.394233
2016.3.17,2:10,37.943275,121.554965,5.920533,32.0523,8.395267
2016.3.17,2:11,37.946372,121.555672,5.9294,32.053767,8.395767
2016.3.17,2:12,37.94949,121.556222,5.960867,32.049867,8.3947
2016.3.17,2:13,37.95259,121.557035,5.942233,32.0499,8.3949
2016.3.17,2:14,37.955672,121.557842,5.9557,32.052967,8.394233
2016.3.17,2:15,37.958743,121.558657,5.9812,32.048133,8.392733
2016.3.17,2:16,37.961952,121.559553,5.960033,32.047533,8.393
2016.3.17,2:17,37.964903,121.560472,5.9421,32.050433,8.394333
2016.3.17,2:18,37.968,121.561303,5.9408,32.048033,8.394567
2016.3.17,2:19,37.971065,121.562255,5.935167,32.049533,8.395033
2016.3.17,2:20,37.974133,121.563193,5.946933,32.0486,8.395267
2016.3.17,2:21,37.977252,121.564087,5.963367,32.046967,8.395067
2016.3.17,2:22,37.980352,121.564683,5.949433,32.048167,8.395633
2016.3.17,2:23,37.983462,121.565368,5.964567,32.0451,8.396033
2016.3.17,2:24,37.986438,121.56605,5.951067,32.0472,8.396467
2016.3.17,2:25,37.98954,121.566757,5.956267,32.046333,8.396333
2016.3.17,2:26,37.992727,121.567572,5.946333,32.0451,8.396167
2016.3.17,2:27,37.995678,121.568278,5.937867,32.042,8.3963
2016.3.17,2:28,37.99882,121.569162,5.934067,32.0427,8.3964
2016.3.17,2:29,38.00174,121.570135,5.930933,32.0406,8.3961
2016.3.17,2:30,38.00483,121.57094,5.9388,32.044133,8.396433
2016.3.17,2:31,38.007905,121.571428,5.9728,32.04,8.396567
2016.3.17,2:32,38.011095,121.572217,5.971567,32.037833,8.395867
2016.3.17,2:33,38.014192,121.572825,5.993533,32.036733,8.394633
2016.3.17,2:34,38.017288,121.573493,5.991933,32.036267,8.393467
2016.3.17,2:35,38.02023,121.574422,6.01,32.0363,8.392867
2016.3.17,2:36,38.023287,121.57516,6.014333,32.038267,8.394533
2016.3.17,2:37,38.026368,121.575765,6.0164,32.038633,8.395133
2016.3.17,2:38,38.029465,121.576442,6.0087,32.0405,8.396533
2016.3.17,2:39,38.03256,121.576993,6.008033,32.041333,8.398033
2016.3.17,2:40,38.035678,121.577485,5.997733,32.043,8.3991
2016.3.17,2:41,38.038767,121.57809,5.999367,32.0422,8.399867
2016.3.17,2:42,38.041955,121.578815,5.989167,32.043167,8.400933
2016.3.17,2:43,38.045043,121.57943,5.9925,32.043267,8.399633
2016.3.17,2:44,38.048033,121.579998,6.0119,32.0423,8.3989
2016.3.17,2:45,38.051118,121.580625,6.018433,32.041167,8.398433
2016.3.17,2:46,38.054253,121.581323,6.051367,32.042833,8.397967
2016.3.17,2:47,38.057473,121.581978,6.0721,32.039567,8.397533
2016.3.17,2:48,38.060468,121.58272,6.081133,32.041,8.3969
2016.3.17,2:49,38.063665,121.583612,6.092433,32.038633,8.396967
2016.3.17,2:50,38.066653,121.584243,6.085167,32.039833,8.396867
2016.3.17,2:51,38.06975,121.584827,6.092167,32.038533,8.396
2016.3.17,2:52,38.072938,121.58558,6.084967,32.0413,8.396067
2016.3.17,2:53,38.075893,121.586375,6.0975,32.039667,8.395933
2016.3.17,2:54,38.07887,121.587478,6.093433,32.037433,8.395033
2016.3.17,2:55,38.08191,121.588297,6.0911,32.037767,8.3943
2016.3.17,2:56,38.08498,121.589042,6.110733,32.035633,8.393533
2016.3.17,2:57,38.088077,121.589728,6.1114,32.036167,8.393367
2016.3.17,2:58,38.09118,121.59039,6.117833,32.034633,8.3926
2016.3.17,2:59,38.094365,121.591065,6.111033,32.0332,8.392733
2016.3.17,3:00,38.097373,121.591728,6.109767,32.032733,8.3939
2016.3.17,3:01,38.100568,121.592405,6.1328,32.0347,8.393567
2016.3.17,3:02,38.103603,121.593028,6.160567,32.032167,8.3929
2016.3.17,3:03,38.10664,121.593635,6.167667,32.0314,8.392767
2016.3.17,3:04,38.109795,121.594297,6.144667,32.032733,8.394133
2016.3.17,3:05,38.112828,121.594997,6.147067,32.0356,8.395633
2016.3.17,3:06,38.116017,121.595733,6.151367,32.0341,8.3958
2016.3.17,3:07,38.119105,121.596542,6.1493,32.0337,8.395467
2016.3.17,3:08,38.122105,121.597247,6.159967,32.0354,8.393467
2016.3.17,3:09,38.125215,121.597913,6.173767,32.032867,8.3922
2016.3.17,3:10,38.12831,121.598477,6.1598,32.033733,8.3905
2016.3.17,3:11,38.131407,121.599143,6.162633,32.0328,8.3895
2016.3.17,3:12,38.134582,121.599867,6.170333,32.0325,8.387433
2016.3.17,3:13,38.137678,121.600568,6.190567,32.034467,8.385867
2016.3.17,3:14,38.140645,121.601167,6.187633,32.031533,8.384233
2016.3.17,3:15,38.14373,121.60184,6.1975,32.0343,8.382933
2016.3.17,3:16,38.14691,121.602488,6.222467,32.033133,8.381867
2016.3.17,3:17,38.14998,121.603148,6.2124,32.030133,8.379233
2016.3.17,3:18,38.152957,121.603768,6.201067,32.033433,8.376867
2016.3.17,3:19,38.156048,121.604503,6.213067,32.0316,8.375567
2016.3.17,3:20,38.159238,121.605258,6.2079,32.031867,8.3745
2016.3.17,3:21,38.162208,121.606008,6.217133,32.0337,8.3733
2016.3.17,3:22,38.165412,121.606677,6.221933,32.0314,8.372067
2016.3.17,3:23,38.168408,121.60729,6.2353,32.0327,8.3718
2016.3.17,3:24,38.171528,121.607917,6.2595,32.030333,8.3709
2016.3.17,3:25,38.174638,121.608503,6.259767,32.029867,8.370733
2016.3.17,3:26,38.177848,121.609115,6.262133,32.030367,8.369533
2016.3.17,3:27,38.180957,121.60963,6.250633,32.0285,8.369367
2016.3.17,3:28,38.184015,121.610262,6.248133,32.030467,8.368567
2016.3.17,3:29,38.187162,121.610967,6.268867,32.0307,8.368233
2016.3.17,3:30,38.190257,121.611645,6.2993,32.0291,8.3669
2016.3.17,3:31,38.193248,121.61228,6.308,32.025833,8.3662
2016.3.17,3:32,38.196445,121.612987,6.302333,32.025867,8.365533
2016.3.17,3:33,38.199532,121.613722,6.304067,32.027867,8.365
2016.3.17,3:34,38.202522,121.614503,6.3347,32.027067,8.365133
2016.3.17,3:35,38.205653,121.61527,6.3338,32.026567,8.364833
2016.3.17,3:36,38.208682,121.616048,6.313567,32.0265,8.365433
2016.3.17,3:37,38.21187,121.616882,6.3089,32.026467,8.3654
2016.3.17,3:38,38.21484,121.617738,6.332133,32.027667,8.3654
2016.3.17,3:39,38.217977,121.61857,6.359767,32.023367,8.3651
2016.3.17,3:40,38.22107,121.619425,6.334333,32.0238,8.3658
2016.3.17,3:41,38.224162,121.62032,6.327833,32.024433,8.366233
