Date,Latitude,Salinity
2015-10-14,37.5,30.830755099009878
2015-10-15,37.6,31.111274961616154
2015-10-15,37.7,31.059668020000007
2015-10-15,37.8,31.333583354166667
2015-10-15,37.9,31.507703379310332
2015-10-16,39.0,31.58250266666667
2015-10-17,38.1,31.80316185714286
2015-10-17,38.2,31.82625873333333
2015-10-17,38.3,31.922461461538465
2015-10-17,38.4,31.987839400000002
2015-10-17,38.5,31.92802456343281
2015-10-17,38.6,31.925506365740766
2015-10-17,38.7,31.819609727851773
2015-10-17,38.8,31.837124936363615
2015-10-18,37.6,30.893839
2015-10-18,37.7,30.90308092857143
2015-10-19,37.8,31.345296800000007
2015-10-19,37.9,31.47837166037735
2015-10-19,38.0,31.59006294444445
2015-10-19,38.1,31.71854654716981
2015-10-19,38.2,31.817566618181825
2015-10-19,38.3,31.921571545454558
2015-10-19,38.4,31.941063107142856
2015-10-19,38.5,31.992874280701763
2015-10-19,38.6,31.993772625
2015-10-19,38.7,31.968938666666652
2015-10-19,38.8,31.87425450909091
2015-10-19,38.9,31.725174886792455
2015-10-19,39.0,31.66295274193549
2015-10-24,38.4,31.929816699999996
2015-10-24,38.5,31.93757952631578
2015-10-24,38.6,31.976377250000006
2015-10-24,38.7,32.01412280701754
2015-10-24,38.8,31.894861999999993
2015-10-24,38.9,31.738243683333334
2015-10-24,39.0,31.64727452941176
2015-10-25,37.6,30.943927067796615
2015-10-25,37.7,31.0800747586207
2015-10-25,37.8,31.24043389830508
2015-10-25,37.9,31.49620225423729
2015-10-25,38.0,31.648699999999998
2015-10-25,38.1,31.723781263157896
2015-10-25,38.2,31.76703450000001
2015-10-25,38.3,31.807851196428565
2015-10-25,38.4,31.949652162162163
2015-11-09,37.6,30.699313504424776
2015-11-10,37.6,30.935633
2015-11-10,37.7,31.027140241935477
2015-11-10,37.8,31.46269037288136
2015-11-10,37.9,31.5098729322034
2015-11-10,38.0,31.590941089285728
2015-11-10,38.1,31.803367888888882
2015-11-10,38.2,31.890105096153846
2015-11-10,38.3,31.868719627450993
2015-11-10,38.4,31.89610982352941
2015-11-10,38.5,32.06651252083334
2015-11-10,38.6,32.06021529166667
2015-11-10,38.7,31.962045404255324
2015-11-10,38.8,31.95000004166667
2015-11-10,38.9,31.88956536734694
2015-11-10,39.0,31.852169767441865
2015-11-11,37.6,30.721983285714288
2015-11-11,37.7,30.7950777254902
2015-11-11,37.8,31.000547735849064
2015-11-11,37.9,31.51252701886793
2015-11-11,38.0,31.63821954901961
2015-11-11,38.1,31.79847354716981
2015-11-11,38.2,31.873409634615378
2015-11-11,38.3,31.881884294117643
2015-11-11,38.4,31.958569340000007
2015-11-11,38.5,32.02979579166668
2015-11-11,38.6,32.04464997916665
2015-11-11,38.7,32.01519495652174
2015-11-11,38.8,32.041897829787224
2015-11-11,38.9,31.93607170212767
2015-11-11,39.0,31.783036321428572
2015-11-12,37.6,30.749469200000007
2015-11-12,37.7,30.853041653846155
2015-11-12,37.8,31.06808307272727
2015-11-12,37.9,31.48106416981132
2015-11-12,38.0,31.59841481481482
2015-11-12,38.1,31.79718358490566
2015-11-12,38.2,31.849423283018886
2015-11-12,38.3,31.87149184905661
2015-11-12,38.4,31.92027728070175
2015-11-12,38.5,31.960014148148147
2015-11-12,38.6,32.04216361818184
2015-11-12,38.7,31.980370370370377
2015-11-12,38.8,31.945067789473686
2015-11-12,38.9,31.878796944444442
2015-11-12,39.0,31.84594042857143
2015-11-13,37.6,30.799186685714286
2015-11-13,37.7,30.83519539215686
2015-11-13,37.8,30.86949537254902
2015-11-13,37.9,31.44836153846154
2015-11-13,38.0,31.694903129629626
2015-11-13,38.1,31.822384596153857
2015-11-13,38.2,31.864320150943392
2015-11-13,38.3,31.87992511320755
2015-11-13,38.4,31.90787726415095
2015-11-13,38.5,31.957474207547165
2015-11-13,38.6,31.997402576923086
2015-11-13,38.7,31.99405128846154
2015-11-13,38.8,32.03172819607845
2015-11-13,38.9,32.006116500000005
2015-11-14,37.6,30.795072245614044
2015-11-14,37.7,30.943510934782594
2015-11-14,37.8,31.306221957446812
2015-11-14,37.9,31.465993020833338
2015-11-14,38.0,31.574390270833334
2015-11-14,38.1,31.741393617021274
2015-11-14,38.2,31.829543571428587
2015-11-14,38.3,31.874232653061213
2015-11-14,38.4,31.869552867924533
2015-11-14,38.5,31.88926732000001
2015-11-14,38.6,31.974688720000007
2015-11-14,38.7,31.966428071428567
2015-11-14,38.8,31.89794688135594
2015-11-14,38.9,31.868117073170733
2015-11-19,38.8,31.894119879999998
2015-11-19,38.9,31.936070054945063
2015-11-19,39.0,31.887447
2015-11-20,37.6,30.780005702702706
2015-11-20,37.7,31.02524114893617
2015-11-20,37.8,31.337261989247313
2015-11-20,37.9,31.492102084210536
2015-11-20,38.0,31.578145299999992
2015-11-20,38.1,31.711204744897973
2015-11-20,38.2,31.844822555555545
2015-11-20,38.3,31.861693097826095
2015-11-20,38.4,31.898401333333336
2015-11-20,38.5,31.98297121568628
2015-11-20,38.6,32.03073538
2015-11-20,38.7,31.992000673469388
2015-11-20,38.8,31.971502212765962
2015-11-20,38.9,31.967464625
2015-11-21,38.3,31.857241666666667
2015-11-21,38.4,31.888716396825398
2015-11-21,38.5,32.01853047142857
2015-11-21,38.6,32.04362432432433
2015-11-21,38.7,32.00764981690141
2015-11-21,38.8,31.99217256451613
2015-11-21,38.9,31.960999384615395
2015-11-21,39.0,31.93755353571429
2015-11-24,39.0,31.57411116666667
2015-11-25,39.0,31.999021966666657
2015-11-26,38.9,32.08988125
2015-11-26,39.0,32.064997125000005
2015-11-27,37.6,31.0244176388889
2015-11-27,37.7,31.608993857142853
2015-11-27,37.8,31.757964632653056
2015-11-27,37.9,31.712066038461543
2015-11-27,38.0,31.81809347058823
2015-11-27,38.1,31.90729805882352
2015-11-27,38.2,31.947761857142865
2015-11-27,38.3,31.987908679999997
2015-11-27,38.4,32.06808300000001
2015-11-27,38.5,32.10034610638299
2015-11-27,38.6,32.109085177777764
2015-11-27,38.7,32.098925200000004
2015-11-27,38.8,32.10927659574468
2015-11-27,38.9,32.1083
2015-11-29,37.6,31.15354658974359
2015-11-29,37.7,31.60672301724138
2015-11-29,37.8,31.73102410344828
2015-11-29,37.9,31.698848033898305
2015-11-29,38.0,31.81293741538461
2015-11-29,38.1,31.910655830985913
2015-11-29,38.2,31.96717388405798
2015-11-29,38.3,31.999697029411763
2015-11-29,38.4,32.096868535211264
2015-11-29,38.5,32.048706492537306
